substance_id,name
1,(3s
2,(Live
3,1-Propanol
4,10s
5,11
6,12-Trioxo-2
7,13-Tetraazahexadecane-10
8,14
9,14s)-1-[4-[[(2s)-4-Carboxy-2-[(2s)-4-Carboxy-2-(6-[18f] Fluoropyridin-3-Amido)butanamido]butanamido]
10,16-Tricarboxylic Acid
11,2
12,2-Propanedicarboxylic Acid
13,3
14,3-Diphosphono-1
15,4
16,4 Dichlorobenzyl Alcohol
17,5
18,5)
19,5-3
20,A/Croatia/10136rv/2023 (H3n2) Like Strain X-425a
21,A/Victoria/4897/2022 (H1n1)pdm09-Like Strain (A/Victoria/4897/2022
22,Abacavir
23,Abiraterone Acetate
24,Aceclofenac
25,Acemetacin
26,Acenocoumarol
27,Acetazolamide
28,Acetic Acid
29,Acetylcholine Chloride
30,Acetylcysteine
31,Acetylsalicylic Acid
32,Achillea Millefolium D3
33,Achillea Millefolium L. Herba
34,Achillea Millefolium Mother Tincture
35,Aciclovir
36,Aconitum Napellus D1
37,Aconitum Napellus D3
38,Activated
39,Adapalene
40,Adenosine
41,Afatinib
42,Alanine
43,Alanyl Glutamine
44,Albendazole
45,Alendronate Sodium
46,Alendronate Sodium Trihydrate
47,Alendronic Acid
48,Alfacalcidol
49,Alfuzosin Hydrochloride
50,Algeldrate
51,Alkanna Tinctoria Oily Extract
52,Allopurinol
53,Almotriptan
54,Alpha-Tocopherol
55,Alprazolam
56,Alprostadil
57,Alteplase
58,Aluminium
59,Aluminium Hydroxide
60,Aluminium Hydroxide Gel
61,Aluminium Hydroxide-Magnesium Carbonate Co-Dried Gel
62,Aluminium Oxide
63,Aluminium Phosphate
64,Amantadine Hydrochloride
65,Ambra Grisea D6
66,Ambrisentan
67,Ambroxol Hydrochloride
68,Amikacin
69,Amikacin Sulfate
70,Amiloride Hydrochloride
71,Aminophylline
72,Aminophylline Dihydrate
73,Amiodarone Hydrochloride
74,Amisulpride
75,Amitriptyline Hydrochloride
76,Amlodipine
77,Amlodipine Besilate
78,Amorolfine Hydrochloride
79,Amorphous Aluminium Hydroxyphosphate Sulphate
80,Amoxicillin
81,Amoxicillin Trihydrate
82,Amphotericin B
83,Amphotericine B
84,Ampicillin
85,Ampicillin Sodium
86,Amylmetacresol
87,Anagrelide
88,Anamirta Cocculus D4
89,Anastrozole
90,Anhydrous
91,Anhydrous Benzoyl Peroxide
92,Anhydrous Caffeine
93,Anhydrous Lidocaine Hydrochloride
94,Anhydrous Zoledronic Acid
95,Anidulafungin
96,Aniracetam
97,Anti-T Lymphocyte Immunoglobulin For Human Use
98,Antithrombin Iii
99,Apixaban
100,Apomorphine Hydrochloride Hemihydrate
101,Apraclonidine
102,Apremilast
103,Aprepitant
104,Aprotinin
105,Aranea Diadema D6
106,Arginine
107,Argipressin
108,Aripiprazole
109,Arnica Montana D2
110,Arnica Montana D3
111,Articaine Hydrochloride
112,Ascorbic Acid
113,Aspartic Acid
114,Atenolol
115,Atomoxetine
116,Atomoxetine Hydrochloride
117,Atorvastatin
118,Atorvastatin Calcium
119,Atorvastatin Calcium Trihydrate
120,Atovaquone
121,Atropa Bella-Donna D1
122,Atropa Bella-Donna D4
123,Atropine Sulfate
124,Atropine Sulfate Monohydrate
125,Attenuated)
126,Attenuated) Derived From From The Jeryl Lynn Produced In Chick Embryo Cells
127,Attenuated) Produced In Human Diploid (Mrc-5) Cells
128,Avena Sativa D2
129,Axitinib
130,Azacitidine
131,Azathioprine
132,Azelaic Acid
133,Azelastine Hydrochloride
134,Azidamfenicol
135,Azithromycin
136,Azithromycin Dihydrate
137,B/Phuket/3073/2013-Like Virus (B/Phuket/3073/2013
138,Bacillus Calmette-Guérin (Bcg)
139,Bacitracin
140,Bacitracin Zinc
141,Baclofen
142,Beclometasone Dipropionate
143,Beclometasone Dipropionate Anhydrous
144,Bellis Perennis D2
145,Bellis Perennis Mother Tincture
146,Bemiparin Sodium
147,Benazepril Hydrochloride
148,Bendamustine Hydrochloride
149,Benserazide Hydrochloride
150,Benzalkonium Chloride
151,Benzocaine
152,Benzoxonium Chloride
153,Benzoyl Peroxide
154,Benzydamine Hydrochloride
155,Benzyl Benzoate
156,Benzylpenicillin Sodium
157,Betahistine Dihydrochloride
158,Betahistine Mesilate
159,Betaine Citrate
160,Betaine Hydrochloride
161,Betamethasone
162,Betamethasone Acetate
163,Betamethasone Dipropionate
164,Betamethasone Sodium Phosphate
165,Betamethasone Valerate
166,Betaxolol Hydrochloride
167,Betiatide
168,Bicalutamide
169,Bifonazole
170,Bilastine
171,Bilastine Monohydrate
172,Bimatoprost
173,Biotin
174,Biperiden Hydrochloride
175,Biperiden Lactate
176,Bisacodyl
177,Bismuth Oxide
178,Bisoprolol Fumarate
179,Bisoprolol Hemifumarate
180,Boric Acid
181,Bortezomib
182,Bosentan
183,Bosentan Monohydrate
184,Botulinum Toxin Type A
185,Botulinum Toxin Type A - Haemagglutinin Complex
186,Brimonidine Tartrate
187,Brinzolamide
188,Brivaracetam
189,Brivudine
190,Bromazepam
191,Bromhexine Hydrochloride
192,Budesonide
193,Bumetanide
194,Bupivacaine Hydrochloride
195,Buprenorphine
196,Bupropion Hydrochloride
197,Buserelin Acetate
198,Buspirone
199,Buspirone Hydrochloride
200,Butamirate Citrate
201,Bvr-26)
202,C1 Esterase Inhibitor (Human)
203,Cabazitaxel
204,Cabazitaxel 2-Propanol Solvate
205,Cabergoline
206,Caffeine
207,Calcifediol Monohydrate
208,Calcipotriol
209,Calcitonin (Salmon)
210,Calcitriol
211,Calcium
212,Calcium Acetate
213,Calcium Carbonate
214,Calcium Chloride
215,Calcium Chloride Dihydrate
216,Calcium Chloride Hexahydrate
217,Calcium Dobesilate
218,Calcium Folinate
219,Calcium Folinate Hydrate
220,Calcium Folinate Pentahydrate
221,Calcium Gluconate
222,Calcium Gluconate Monohydrate
223,Calcium Lactate Gluconate
224,Calcium Pantothenate
225,Calcium Phosphate
226,Calcium Phosphoricum D12
227,Calcium Trisodium Pentetate
228,Calendula Officinalis D2
229,Calendula Officinalis Mother Tincture
230,Camellia Sinensis (Green Tea) Leaf Extract
231,Camphor
232,Candesartan
233,Candesartan Cilexetil
234,Cannabidiol
235,Cannabinol
236,Capecitabine
237,Capsaicin
238,Capsicum Annuum
239,Captopril
240,Carbamazepine
241,Carbetocin
242,Carbidopa Monohydrate
243,Carbimazole
244,Carbocisteine
245,Carbocisteine Lysine
246,Carbomer
247,Carbomer 974p
248,Carbomer 980
249,Carbon Dioxide
250,Carboplatin
251,Carglumic Acid
252,Carmellose Sodium
253,Carmustine
254,Carnitine
255,Carvedilol
256,Caspofungin
257,Cassia Pulp Extract
258,Catalase
259,Cayenne Pepper Soft Extract
260,Cefaclor
261,Cefaclor Monohydrate
