drug_id,substance_id
81,4
132,126
141,209
156,43
167,7
72,145
75,28
89,10
154,89
127,13
106,197
47,14
103,15
103,83
131,80
38,28
29,161
86,53
86,86
152,113
188,67
188,73
188,68
188,74
158,233
181,33
107,101
102,32
31,34
173,35
30,37
90,119
32,1
32,88
32,203
32,129
32,178
32,200
32,32
32,92
22,40
34,41
10,212
198,44
52,44
175,45
59,48
121,50
118,52
191,52
11,8
11,104
11,167
63,137
165,54
140,181
43,23
43,167
145,143
36,51
136,136
87,190
83,60
199,59
196,59
27,166
56,62
104,61
96,64
187,134
169,208
144,69
76,20
76,30
82,71
193,121
133,76
135,153
55,79
13,20
92,81
116,16
116,234
116,107
116,29
116,105
116,103
116,106
128,83
128,194
185,83
58,85
66,116
16,119
148,22
197,203
197,31
197,199
176,38
25,97
137,96
200,186
74,115
108,206
108,184
115,179
115,108
77,109
64,70
122,9
122,49
48,223
48,193
138,114
5,52
134,38
126,78
78,12
183,36
98,218
50,149
23,100
23,149
159,46
99,151
168,18
168,120
1,157
139,133
42,182
186,3
18,110
184,137
79,138
95,127
95,84
119,141
194,60
60,144
80,17
195,17
51,147
45,148
151,146
151,193
172,139
172,124
62,56
62,215
62,185
97,150
35,152
26,155
93,58
146,154
2,26
129,33
129,111
182,210
153,159
20,66
20,219
179,55
179,31
85,39
163,160
166,235
44,162
17,163
114,164
21,216
21,165
164,65
94,142
46,203
46,129
46,200
46,32
46,92
46,205
110,100
110,110
24,173
67,82
161,221
120,77
14,177
9,177
143,177
33,178
33,91
177,181
155,132
174,125
113,21
113,87
109,210
15,12
19,187
6,180
157,6
157,63
157,213
157,171
157,168
157,170
157,176
157,175
157,169
157,174
171,27
28,191
57,231
111,225
124,138
142,94
149,196
7,196
54,229
54,5
54,11
54,98
54,112
54,118
54,140
54,172
54,183
54,195
54,211
54,217
54,227
54,93
54,156
54,188
54,207
54,224
54,135
54,226
54,178
54,32
54,92
54,131
54,198
54,128
54,236
54,201
54,78
54,189
192,200
189,200
117,42
180,204
180,130
180,123
180,47
125,57
91,122
4,122
147,220
147,117
12,12
61,222
37,219
37,222
71,119
150,214
150,56
150,185
68,232
40,157
41,158
84,228
100,72
162,182
65,12
160,230
53,230
39,55
178,139
178,232
123,2
101,24
3,25
130,99
49,12
8,202
112,90
73,95
70,75
70,192
105,237
170,19
69,196
88,102
190,203
