exam_code,name
954,ΑΝΙΧΝΕΥΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ GARDNERELLA VAGINALIS ΜΕ PCR ΚΑΙ ΤΑΥΤΟΠΟΙΗΣΗ ΠΡΟΪΟΝΤΟΣ ΜΕ ΑΛΛΗΛΟΥΧΟΠΟΙΗΣΗ
1735,ΑΝΙΧΝΕΥΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ CHLAMYDOPHILA PNEUMONIAE ΜΕ ΤΕΧΝΙΚΗ ΑΜΕΣΟΥ ΑΝΙΧΝΕΥΤΗ (DNA PROBE)
2728,ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΓΟΝΟY HIV-1
5295,"ΑΝΑΛΥΣΗ ΟΥΡΩΝ. ΑΝΙΧΝΕΥΣΗ ΒΑΚΤΗΡΙΔΙΩΝ, ΕΚΤΟΣ ΑΠΟ ΤΗΝ ΚΑΛΛΙΕΡΓΕΙΑ 'Η ΤΟ ΣΤΙΚ ΕΜΒΥΘΙΣΗΣ"
5618,ΑΝΕΝΕΡΓΟΣ
9199,ΕΙΚΟΝΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ ΠΑΧΕΟΣ ΕΝΤΕΡΟΥ
9611,"ΟΣΤΕΟΠΑΘΗΤΙΚΗ ΘΕΡΑΠΕΙΑ (ΟΜΤ), ΣΕ 1-2 ΠΕΡΙΟΧΕΣ ΣΩΜΑΤΟΣ"
9969,"ΥΠΕΡΗΧΟΚΑΡΔΙΟΛΟΓΙΚΗ ΜΕΛΕΤΗ ΠΕΡΙΟΡΙΣΜΕΝΗ.(ΔΙΑΘΩΡΑΚΙΚΗ,ΠΡΓΜΑΤΙΚΟΥ ΧΡΟΝΟΥ,2-ΔΙΑΣΤΑΣΕΩΝ,ΚΑΤΑΓΡΑΦΗ M-MODE"
10803,ΒTK ΜΕ ΜΟΡΙΑΚΕΣ ΤΕΧΝΙΚΕΣ
10952,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΘΩΡΑΚΙΚΗΣ ΜΟΙΡΑΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ"
12879,"ΣΧΕΔΙΑΣΜΟΣ ΠΛΑΝΟΥ ΘΕΡΑΠΕΙΑΣ ΚΑΙ ΔΟΣΙΜΕΤΡΙΚΟΣ ΥΠΟΛΟΓΙΣΜΟΣ. ΜΕΣΑΙΟΣ (2 ΜΗ ΑΝΤΙΘΕΤΑ, Ή ΠΕΡΙΣΣΟΤΕΡΑ, ΜΗ-"
13578,ΕΝΔΟΣΚΟΠΗΣΗ ΑΝΩΤΕΡΟΥ ΠΕΠΤΙΚΟΥ ΜΕ ΚΑΤΑΣΤΡΟΦΗ ΟΙΣΟΦΑΓΟΥ BARRETT ΜΕ ΦΩΤΟΔΥΝΑΜΙΚΗ ΘΕΡΑΠΕΙΑ
13708,"EVEROLIMUS, ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΩΝ"
15886,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VIΙΙ ΑΝΤΙΓΟΝΟ ( ELISA)
15926,BDNF (BRAIN DRIVE NEUROTROPHIC FACTOR)
16637,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΡΑΣΤΗΚΟΤΗΤΑΣ ΠΑΡΑΓΟΝΤΑ X (FX)
17128,ΘΕΡΑΠΕΥΤΙΚΗ ΧΟΡΗΓΗΣΗ ΙΣΟΤΟΠΩΝ ΕΠΙΣΗΜΑΣΜΕΝΩΝ ΜΕ ΜΟΝΟΚΛΩΝΙΚΑ ΑΝΤΙΣΩΜΑΤΑ.
17759,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΝΕΥΡΩΣΗΣ ΜΥΟΚΑΡΔΙΟΥ. ΤΟΜΟΓΡΑΦΙΚΕΣ ΛΗΨΕΙΣ (SPECT).
19069,ΗΛΕΚΤΡΟΦΟΡΗΣΗ HB
19150,EMPLEY
19552,"D-DIMER (ΠΡΟΪΟΝΤΑ ΑΠΟΔΟΜΗΣΗΣ ΙΝΩΔΟΥΣ), ΗΜΙΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ"
19670,"ΑΝΟΣΟΣΦΑΙΡΙΝΗΣ Κ, Λ ΕΛΕΥΘΕΡΕΣ ΑΛΥΣΙΔΕΣ ΟΥΡΩΝ"
20106,ΠΑΡΕΜΒΑΣΗ ΣΕ ΚΡΙΣΗ / ΥΠΗΡΕΣΙΑ - ΙΑΤΡΕΙΟ
21251,ΑΝΕΝΕΡΓΟΣ
21787,ΑΝΙΧΝΕΥΣΗ ΑΝΤΙΓΟΝΟΥ ΙΟΥ ΤΗΣ ΓΡΙΠΗΣ ΤΥΠΟΥ Β
23735,ΑΝΕΝΕΡΓΟΣ
25340,ΤΕΛΙΚΟΥ ΣΤΑΔΙΟΥ ΝΕΦΡΙΚΗ ΝΟΣΟΣ (ESRD) ΣΧΕΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΑΙΜΟΚΑΘΑΡΣΗ ΛΙΓΟΤΕΡΟ ΑΠΟ ΕΝΑΝ ΟΛΟΚΛΗΡΟ Μ
25753,"ΕΙΔΙΚΟ ΠΡΟΣΤΑΤΙΚΟ ΑΝΤΙΓΟΝΟ (PSA), ΣΥΝΔΕΔΕΜΕΝΟ (ΑΜΕΣΗ ΜΕΤΡΗΣΗ)"
26286,ΑΝΙΧΝΕΥΣΗ ΚΑΙ ΠΟΣΟΤΙΚΟΠΟΙΗΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ ΕΙΔΩΝ CANDIDA ΜΕ REAL TIME PCR
27506,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΙΕΡΟΚΟΚΚΥΓΙΚΗΣ ΜΟΙΡΑΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
27800,ΘΕΡΑΠΕΙΑ ΜΕΛΑΧΡΩΜΑΤΙΚΩΝ ΑΛΛΟΙΩΣΕΩΝ ΜΕ ΛΕΙΖΕΡ (ΑΝΑ ΣΥΝΕΔΡΙΑ)
29552,ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΜΟΝΟ ΑΕΡΙΝΗ ΑΓΩΓΗ
