exam_code,name
36550,ΜΥΕΛΟΓΡΑΦΙΑ
90666,ΑΝΕΝΕΡΓΟΣ
72488,ΑΚΤΙΝΟΓΡΑΦΙΑ ΟΦΘΑΛΜΙΚΟΥ ΚΟΓΧΟΥ
46427,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤΩ ΓΝΑΘΟΥ ΜΕΡΙΚΗ ΕΤΕΡΟΠΛΕΥΡΗ (2 ΠΡΟΒΟΛΕΣ)
49940,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤΩ ΓΝΑΘΟΥ ΠΛΗΡΗΣ
22327,ΑΚΤΙΝΟΓΡΑΦΙΑ ΜΑΣΤΟΕΙΔΟΥΣ ΑΠΟΦΥΣΗΣ
35309,ΑΚΤΙΝΟΓΡΑΦΙΑ ΜΑΣΤΟΕΙΔΩΝ ΑΠΟΦΥΣΕΩΝ ΣΥΓΚΡΙΤΙΚΗ
80156,ΑΚΤΙΝΟΓΡΑΦΙΑ ΕΣΩ ΑΚΟΥΣΤΙΚΩΝ ΠΟΡΩΝ
81925,ΑΚΤΙΝΟΓΡΑΦΙΑ ΟΣΤΩΝ ΠΡΟΣΩΠΟΥ
7460,ΔΙΑΓΡΑΦΕΤΑΙ
79520,ΑΚΤΙΝΟΓΡΑΦΙΑ ΡΙΝΙΚΩΝ ΟΣΤΩΝ
85972,ΔΑΚΡΥΟΚΥΣΤΟΓΡΑΦΙΑ
3612,ΑΝΕΝΕΡΓΟΣ
86339,ΑΝΕΝΕΡΓΟΣ
49349,ΑΚΤΙΝΟΓΡΑΦΙΑ ΙΓΜΟΡΕΙΩΝ ΑΝΤΡΩΝ ΚΑΙ ΜΕΤΩΠΙΑΙΩΝ ΚΟΛΠΩΝ - ΠΩΓΩΝΟΡΙΝΙΚΗ ΠΡΟΒΟΛΗ
14767,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΑΡΑΡΡΙΝΙΩΝ ΚΟΛΠΩΝ - ΜΕΤΩΠΟΡΙΝΙΚΗ ΠΡΟΒΟΛΗ
52125,ΑΚΤΙΝΟΓΡΑΦΙΑ ΤΟΥΡΚΙΚΟΥ ΕΦΙΠΠΙΟΥ
47359,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΡΑΝΙΟΥ ΚΑΤΑ ΜΕΤΩΠΟ
75130,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΡΑΝΙΟΥ ΠΛΑΓΙΑ
63646,ΑΚΤΙΝΟΓΡΑΦΙΑ ΕΝΟΣ ΟΔΟΝΤΟΣ
41042,ΑΝΕΝΕΡΓΟΣ
68298,ΑΝΕΝΕΡΓΟΣ
4742,ΑΝΕΝΕΡΓΟΣ
22036,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΡΟΤΑΦΟΓΝΑΘΙΚΗΣ ΑΡΘΡΩΣΗΣ ΜΕ ΑΝΟΙΚΤΟ ΚΑΙ ΚΛΕΙΣΤΟ ΣΤΟΜΑ
62193,ΑΝΕΝΕΡΓΟΣ
25082,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΚΡΟΤΑΦΟΓΝΑΘΙΚΗΣ ΑΡΘΡΩΣΗΣ ΜΕ ΑΝΟΙΚΤΟ ΣΤΟΜΑ ΧΩΡΙΣ ΠΑΡΑΜΑΓΝΗΤΙΚΗ ΟΥΣΙΑ
45723,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΛΑΓΙΑ ΚΕΦΑΛΟΜΕΤΡΙΚΗ
71685,ΟΡΘΟΠΑΝΤΟΤΟΜΟΓΡΑΦΙΑ
83831,ΑΚΤΙΝΟΓΡΑΦΙΑ ΤΡΑΧΗΛΟΥ ΚΑΤΑ ΜΕΤΩΠΟ
95187,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΦΑΡΥΓΓΑ - ΥΠΟΦΑΡΥΓΓΑ
21109,ΑΝΕΝΕΡΓΟΣ
88277,ΛΑΡΥΓΓΟΓΡΑΦΙΑ
88335,ΑΝΕΝΕΡΓΟΣ
