exam_code,name
31341,ΜΥΕΛΟΓΡΑΦΙΑ
38062,ΑΝΕΝΕΡΓΟΣ
43740,ΑΚΤΙΝΟΓΡΑΦΙΑ ΟΦΘΑΛΜΙΚΟΥ ΚΟΓΧΟΥ
43310,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤΩ ΓΝΑΘΟΥ ΜΕΡΙΚΗ ΕΤΕΡΟΠΛΕΥΡΗ (2 ΠΡΟΒΟΛΕΣ)
82867,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤΩ ΓΝΑΘΟΥ ΠΛΗΡΗΣ
26779,ΑΚΤΙΝΟΓΡΑΦΙΑ ΜΑΣΤΟΕΙΔΟΥΣ ΑΠΟΦΥΣΗΣ
62265,ΑΚΤΙΝΟΓΡΑΦΙΑ ΜΑΣΤΟΕΙΔΩΝ ΑΠΟΦΥΣΕΩΝ ΣΥΓΚΡΙΤΙΚΗ
52507,ΑΚΤΙΝΟΓΡΑΦΙΑ ΕΣΩ ΑΚΟΥΣΤΙΚΩΝ ΠΟΡΩΝ
1691,ΑΚΤΙΝΟΓΡΑΦΙΑ ΟΣΤΩΝ ΠΡΟΣΩΠΟΥ
3894,ΔΙΑΓΡΑΦΕΤΑΙ
27123,ΑΚΤΙΝΟΓΡΑΦΙΑ ΡΙΝΙΚΩΝ ΟΣΤΩΝ
27777,ΔΑΚΡΥΟΚΥΣΤΟΓΡΑΦΙΑ
34079,ΑΝΕΝΕΡΓΟΣ
56464,ΑΝΕΝΕΡΓΟΣ
4927,ΑΚΤΙΝΟΓΡΑΦΙΑ ΙΓΜΟΡΕΙΩΝ ΑΝΤΡΩΝ ΚΑΙ ΜΕΤΩΠΙΑΙΩΝ ΚΟΛΠΩΝ - ΠΩΓΩΝΟΡΙΝΙΚΗ ΠΡΟΒΟΛΗ
37880,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΑΡΑΡΡΙΝΙΩΝ ΚΟΛΠΩΝ - ΜΕΤΩΠΟΡΙΝΙΚΗ ΠΡΟΒΟΛΗ
88156,ΑΚΤΙΝΟΓΡΑΦΙΑ ΤΟΥΡΚΙΚΟΥ ΕΦΙΠΠΙΟΥ
94900,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΡΑΝΙΟΥ ΚΑΤΑ ΜΕΤΩΠΟ
94362,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΡΑΝΙΟΥ ΠΛΑΓΙΑ
91313,ΑΚΤΙΝΟΓΡΑΦΙΑ ΕΝΟΣ ΟΔΟΝΤΟΣ
86410,ΑΝΕΝΕΡΓΟΣ
19383,ΑΝΕΝΕΡΓΟΣ
96542,ΑΝΕΝΕΡΓΟΣ
52139,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΡΟΤΑΦΟΓΝΑΘΙΚΗΣ ΑΡΘΡΩΣΗΣ ΜΕ ΑΝΟΙΚΤΟ ΚΑΙ ΚΛΕΙΣΤΟ ΣΤΟΜΑ
27942,ΑΝΕΝΕΡΓΟΣ
51897,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΚΡΟΤΑΦΟΓΝΑΘΙΚΗΣ ΑΡΘΡΩΣΗΣ ΜΕ ΑΝΟΙΚΤΟ ΣΤΟΜΑ ΧΩΡΙΣ ΠΑΡΑΜΑΓΝΗΤΙΚΗ ΟΥΣΙΑ
22765,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΛΑΓΙΑ ΚΕΦΑΛΟΜΕΤΡΙΚΗ
52427,ΟΡΘΟΠΑΝΤΟΤΟΜΟΓΡΑΦΙΑ
8886,ΑΚΤΙΝΟΓΡΑΦΙΑ ΤΡΑΧΗΛΟΥ ΚΑΤΑ ΜΕΤΩΠΟ
85128,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΦΑΡΥΓΓΑ - ΥΠΟΦΑΡΥΓΓΑ
76327,ΑΝΕΝΕΡΓΟΣ
81371,ΛΑΡΥΓΓΟΓΡΑΦΙΑ
33494,ΑΝΕΝΕΡΓΟΣ
17384,ΣΙΕΛΟΓΡΑΦΙΑ
