patient_AMKA,first_name,last_name,phone_number,email,relationship_to_patient
89168317151,Ariadni,Athanasiou,6919066954,\N,Sibling
89168317151,Kalliopi,Tsakalidi,6970340117,\N,Child
13011273831,Georgios,Petridis,6907824116,\N,Sibling
13011273831,Theodoros,Karamanlis,6911475466,\N,Spouse
42116846038,Aristeidis,Vasileiou,6995060541,\N,Parent
46310789078,Petros,Michailidis,6997369701,\N,Other
31750409370,Athina,Chronopoulou,6928184726,\N,Child
92416119540,Vasiliki,Lamprou,6928223312,\N,Sibling
92416119540,Anastasios,Mavridis,6950385616,\N,Spouse
34277323573,Eleftherios,Chatzidakis,6950592530,\N,Friend
34277323573,Anastasios,Karagiannis,6999364273,\N,Child
16129213511,Ariadni,Dimitriou,6923222320,\N,Friend
16129213511,Stefanos,Oikonomou,6957094391,\N,Spouse
83792131682,Christina,Eleftheriadi,6947381133,\N,Child
54077005355,Spyros,Lazaridis,6987537156,\N,Sibling
54077005355,Stefanos,Makris,6907066670,\N,Other
11916119553,Christos,Alexiou,6992004582,\N,Parent
47424684732,Athina,Kalliga,6990355081,\N,Friend
84456578174,Olympia,Spanou,6999300134,\N,Other
84456578174,Dimitris,Tsakalidis,6980670914,\N,Sibling
00004004645,Sotiris,Eleftheriadis,6960138079,\N,Sibling
00004004645,Katerina,Papadimitriou,6912165250,\N,Friend
04315071741,Grigoris,Athanasiou,6944696458,\N,Friend
04315071741,Dimitra,Athanasiou,6941832811,\N,Spouse
79297591448,Athina,Christodoulou,6976764973,\N,Child
51918716289,Aristeidis,Diamantis,6970856759,\N,Parent
67044777140,Sotiris,Mavridis,6956374484,\N,Sibling
67044777140,Ilias,Papageorgiou,6966335420,\N,Other
07277282769,Theodora,Karamanli,6948294350,\N,Parent
65377784247,Thomas,Lamprou,6915697807,\N,Friend
65377784247,Christina,Archontopoulou,6970081334,\N,Other
32692494180,Foteini,Dimitriou,6946595112,\N,Parent
59666942394,Stefanos,Papadopoulos,6927721793,\N,Parent
59666942394,Leonidas,Angelopoulos,6955326799,\N,Spouse
72687793889,Thomas,Papanikolaou,6996965241,\N,Other
72687793889,Petros,Nikolaidis,6980204041,\N,Other
12943370265,Paraskevi,Petridi,6973137001,\N,Other
12943370265,Georgia,Chronopoulou,6931756073,\N,Parent
37339701014,Eleni,Papanikolaou,6951435804,\N,Child
37339701014,Nikos,Angelopoulos,6945015311,\N,Friend
02769347796,Georgia,Papadimitriou,6961754182,\N,Child
02769347796,Sofia,Konstantinidi,6948816058,\N,Parent
57082678650,Grigoris,Sidiropoulos,6926849704,\N,Spouse
20768170068,Nikos,Karagiannis,6960175180,\N,Parent
28455761867,Spyros,Eleftheriadis,6925978336,\N,Child
91205994476,Dimitris,Nikolaidis,6962063703,\N,Sibling
91205994476,Foteini,Tsakalidi,6991516761,\N,Child
86360253687,Ariadni,Kalliga,6971834100,\N,Other
93004603560,Charalampos,Papadopoulos,6927890276,\N,Sibling
01985754738,Georgios,Alexiou,6951550135,\N,Spouse
75051391841,Michalis,Papageorgiou,6969268994,\N,Child
23906056360,Eleftherios,Stamatiou,6964365314,\N,Other
23906056360,Alexandra,Lamprou,6945681508,\N,Friend
31879897633,Alexandra,Chatzidaki,6970400438,\N,Child
07260275789,Antonis,Papanikolaou,6947707518,\N,Other
86367828168,Nikos,Triantafyllou,6981792241,\N,Other
86367828168,Olympia,Bakogianni,6997031080,\N,Friend
44878904833,Sotiris,Lamprou,6997430878,\N,Parent
44878904833,Christina,Eleftheriadi,6982537126,\N,Other
41557813731,Eleni,Tsakalidi,6997662084,\N,Parent
40157746621,Dimitra,Mavridi,6967940601,\N,Sibling
27386883392,Anastasios,Vasileiou,6980843714,\N,Friend
27386883392,Michalis,Papageorgiou,6935060012,\N,Child
96149091009,Danai,Papanikolaou,6905225898,\N,Child
96149091009,Xanthi,Stamatiou,6907321665,\N,Child
86117134025,Sotiris,Stamatiou,6947741160,\N,Spouse
86117134025,Alexandra,Chronopoulou,6953887559,\N,Other
20415528230,Dionysios,Oikonomou,6967404772,\N,Sibling
20415528230,Pinelopi,Petridi,6949728341,\N,Friend
09978442982,Panagiotis,Papadopoulos,6955799915,\N,Friend
51234344070,Andreas,Chatzidakis,6982111264,\N,Other
51234344070,Grigoris,Georgiou,6954478893,\N,Child
50709506263,Fotios,Karagiannis,6975239996,\N,Spouse
45441983857,Kalliopi,Karagianni,6915533317,\N,Friend
45441983857,Evangelia,Nikolaidi,6934756196,\N,Other
00027864995,Eirini,Lamprou,6932879274,\N,Other
00027864995,Eirini,Oikonomidi,6926897531,\N,Parent
87207579314,Ioanna,Nikolaidi,6957368507,\N,Parent
51103186720,Evangelia,Vasileiou,6901026557,\N,Child
57329774105,Xanthi,Dimitriou,6965373053,\N,Sibling
29309615071,Aristeidis,Stamatiou,6919946709,\N,Friend
29309615071,Konstantinos,Kalligas,6974961229,\N,Friend
79888243759,Elisavet,Tsakalidi,6901336721,\N,Parent
79888243759,Eirini,Eleftheriadi,6981408282,\N,Sibling
71650942315,Kyriakos,Lamprou,6904644940,\N,Sibling
93942789119,Theodora,Antoniou,6911772942,\N,Parent
93942789119,Charalampos,Archontopoulos,6980585824,\N,Other
72400303151,Elisavet,Tsakalidi,6983251990,\N,Parent
77708594268,Athanasios,Dimitriou,6951398553,\N,Spouse
77708594268,Christina,Papageorgiou,6950839731,\N,Child
32434213957,Aikaterini,Oikonomou,6929407828,\N,Child
70625873608,Pinelopi,Makri,6941477568,\N,Friend
70625873608,Theodora,Makri,6971379987,\N,Parent
38289812239,Pinelopi,Sidiropoulou,6944299613,\N,Friend
69939945106,Sofia,Archontopoulou,6936305695,\N,Other
69939945106,Pinelopi,Sidiropoulou,6925096941,\N,Spouse
