patient_AMKA,first_name,last_name,phone_number,email,relationship_to_patient
79852401322,Evangelos,Angelopoulos,6914011939,\N,Spouse
55289389119,Leonidas,Antoniou,6963836151,\N,Child
80157164794,Margarita,Georgiou,6912669121,\N,Sibling
80157164794,Vasiliki,Stamatiou,6996136749,\N,Friend
84271147732,Christina,Ioannidis,6977848588,\N,Parent
84271147732,Eleni,Triantafyllou,6916756770,\N,Parent
62467197889,Markos,Tsakalidis,6990561655,\N,Child
49114152085,Christina,Lazaridis,6978529456,\N,Spouse
83440496391,Vasiliki,Stamatiou,6966498782,\N,Parent
83440496391,Despoina,Oikonomidis,6997374896,\N,Friend
72324665136,Dimitris,Stamatiou,6924204482,\N,Other
72324665136,Nikoletta,Karagiannis,6900159416,\N,Sibling
31981898471,Markos,Konstantinidis,6958673425,\N,Child
00348645183,Xanthi,Karagiannis,6976561248,\N,Parent
00348645183,Sotiris,Bakogiannis,6900272063,\N,Other
38296577242,Ioanna,Stamatiou,6942069694,\N,Spouse
77133344762,Charalampos,Mavridis,6956366941,\N,Parent
77133344762,Eleni,Lazaridis,6937599004,\N,Friend
28092428757,Theodora,Papanikolaou,6957287032,\N,Parent
28092428757,Dimitris,Papageorgiou,6942761707,\N,Sibling
12151342284,Christos,Spanos,6920177749,\N,Other
92304501896,Nikoletta,Karamanlis,6992515837,\N,Child
92304501896,Athina,Vasileiou,6999616592,\N,Child
73278814761,Theodora,Dimitriou,6979454918,\N,Parent
16459779452,Markos,Petridis,6941220310,\N,Other
16459779452,Danai,Vlachopoulos,6937236831,\N,Sibling
12277707933,Konstantinos,Oikonomou,6906958146,\N,Child
12277707933,Leonidas,Eleftheriadis,6960243757,\N,Spouse
97246657293,Evangelos,Tsakalidis,6922801561,\N,Friend
84289107711,Vasiliki,Mavridis,6913760375,\N,Sibling
53286326667,Stavroula,Chatzidakis,6990846684,\N,Other
89267389975,Dimitra,Vlachopoulos,6908943468,\N,Parent
89267389975,Xanthi,Michailidis,6948510174,\N,Friend
98935449268,Kyriakos,Nikolaidis,6958698864,\N,Friend
62282772881,Filippos,Michailidis,6944702296,\N,Parent
27018510679,Emmanouil,Lazaridis,6980741209,\N,Other
