patient_AMKA,first_name,last_name,phone_number,email,relationship_to_patient
51171603988,Filippos,Mavridis,6948942046,\N,Child
76056420456,Markos,Athanasiou,6966226540,\N,Parent
00622122427,Despoina,Antoniou,6900801798,\N,Child
00622122427,Anastasios,Kalligas,6923129957,\N,Parent
42612120384,Andreas,Kalligas,6938545400,\N,Other
75231123274,Xanthi,Nikolaidis,6975080196,\N,Spouse
75231123274,Georgia,Lazaridis,6930693588,\N,Spouse
00181677848,Ioannis,Eleftheriadis,6981053912,\N,Friend
86999698829,Dimitra,Vasileiou,6923839728,\N,Spouse
86999698829,Christos,Chatzidakis,6918706293,\N,Spouse
83221010232,Sofia,Papadopoulos,6981435614,\N,Parent
83221010232,Evangelia,Kalligas,6945319807,\N,Sibling
23546951003,Alexandros,Nikolaidis,6906541134,\N,Parent
23546951003,Kalliopi,Spanos,6916994970,\N,Friend
68348268999,Katerina,Michailidis,6905962571,\N,Friend
68348268999,Thomas,Vlachopoulos,6993201265,\N,Child
26041809521,Michalis,Vasileiou,6919962642,\N,Spouse
45421854570,Ilias,Sidiropoulos,6940723247,\N,Spouse
45421854570,Aggeliki,Kalligas,6995400178,\N,Other
47312616850,Aristeidis,Georgiou,6905370923,\N,Parent
07418948543,Alexandros,Tsoukalas,6982734813,\N,Other
25896321743,Petros,Athanasiou,6948838425,\N,Spouse
25896321743,Filippos,Petridis,6928055077,\N,Sibling
55156239209,Nikos,Chatzidakis,6954760220,\N,Child
55156239209,Paraskevi,Panagiotidis,6954120122,\N,Child
50026015153,Konstantinos,Tsakalidis,6995031006,\N,Sibling
39104520360,Margarita,Chronopoulos,6952056100,\N,Child
06968018677,Dionysios,Antoniou,6925503250,\N,Parent
62417842902,Evangelia,Papadopoulos,6921166732,\N,Friend
62417842902,Aikaterini,Lazaridis,6975988759,\N,Spouse
03362027558,Aristeidis,Papanikolaou,6919215818,\N,Friend
91611863855,Thomas,Lamprou,6928972845,\N,Sibling
27200283948,Paraskevi,Chronopoulos,6993020203,\N,Parent
27200283948,Michalis,Panagiotidis,6922775213,\N,Sibling
16506463005,Panagiotis,Papageorgiou,6946902983,\N,Parent
41966229131,Konstantinos,Karamanlis,6994440766,\N,Spouse
41966229131,Foteini,Stamatiou,6939650496,\N,Spouse
26114243625,Alexandra,Georgiou,6999643385,\N,Spouse
26114243625,Nikoletta,Ioannidis,6972505833,\N,Spouse
15876054576,Grigoris,Antoniou,6916342125,\N,Sibling
15876054576,Antonis,Papadopoulos,6995948152,\N,Child
66472130742,Ariadni,Karamanlis,6930796373,\N,Parent
66472130742,Margarita,Vlachopoulos,6908178522,\N,Parent
52354268744,Sotiris,Sidiropoulos,6933701400,\N,Other
52354268744,Xanthi,Chatzidakis,6978105580,\N,Parent
14257316094,Nikos,Lamprou,6929735259,\N,Sibling
14257316094,Danai,Makris,6932227393,\N,Friend
73532366185,Christos,Papadopoulos,6971261583,\N,Friend
76484673574,Margarita,Oikonomidis,6925606295,\N,Spouse
73118046741,Konstantinos,Papadimitriou,6946397561,\N,Sibling
54912151641,Giannis,Mavridis,6904262019,\N,Other
41393696789,Thomas,Vlachopoulos,6975988978,\N,Child
94319165430,Eleftherios,Chronopoulos,6974700026,\N,Friend
94319165430,Filippos,Karamanlis,6986764979,\N,Child
36560450063,Thomas,Panagiotidis,6953059702,\N,Sibling
36560450063,Spyros,Oikonomou,6927636431,\N,Sibling
95965466345,Kyriakos,Ioannidis,6939464088,\N,Spouse
95965466345,Konstantinos,Diamantis,6958629739,\N,Other
94132109720,Giannis,Angelopoulos,6944964612,\N,Other
25121375658,Sotiris,Petridis,6963113885,\N,Parent
25121375658,Aikaterini,Oikonomidis,6936220334,\N,Child
37968680085,Eleni,Chatzidakis,6938502289,\N,Sibling
23328293020,Theodora,Bakogiannis,6950762799,\N,Sibling
45301239847,Margarita,Mavridis,6940507648,\N,Child
75461992406,Antonis,Ioannidis,6948237337,\N,Friend
75461992406,Katerina,Oikonomidis,6912110187,\N,Friend
70740392519,Nikos,Michailidis,6942216265,\N,Other
70740392519,Elisavet,Antoniou,6933083344,\N,Sibling
88789950470,Ioannis,Papanikolaou,6995634277,\N,Child
88789950470,Spyros,Papanikolaou,6959206165,\N,Friend
94115630295,Kalliopi,Lazaridis,6913313800,\N,Sibling
11221215481,Filippos,Mavridis,6900629877,\N,Other
56646419623,Olympia,Konstantinidis,6947891179,\N,Child
56646419623,Pavlos,Diamantis,6999949812,\N,Friend
36660200053,Maria,Tsakalidis,6982692990,\N,Parent
76332838963,Panagiotis,Stamatiou,6928233921,\N,Other
27918750677,Sofia,Bakogiannis,6981596983,\N,Friend
27918750677,Paraskevi,Karagiannis,6920266568,\N,Child
12573498992,Filippos,Nikolaidis,6979967080,\N,Friend
12573498992,Ioanna,Karamanlis,6974859946,\N,Sibling
73478536988,Eleni,Papanikolaou,6962706648,\N,Friend
48458130889,Kyriakos,Michailidis,6900030566,\N,Parent
30564184937,Christina,Triantafyllou,6951034444,\N,Spouse
45686524062,Eleftherios,Eleftheriadis,6904747648,\N,Sibling
45686524062,Vasiliki,Michailidis,6993965213,\N,Friend
55312900362,Vasiliki,Kalligas,6952294252,\N,Other
55312900362,Sofia,Petridis,6918575917,\N,Parent
49147744735,Foteini,Makris,6905378803,\N,Spouse
49147744735,Ioannis,Sidiropoulos,6911338926,\N,Parent
81527873048,Christos,Tsakalidis,6967344671,\N,Other
96914336299,Nikos,Alexiou,6935211896,\N,Other
96914336299,Ariadni,Ioannidis,6924648849,\N,Other
28575958281,Ilias,Diamantis,6984451436,\N,Child
11230388568,Ioanna,Bakogiannis,6990552866,\N,Friend
80705326011,Vasiliki,Alexiou,6918104502,\N,Sibling
73662713589,Danai,Antoniou,6963979255,\N,Parent
28377270289,Christos,Tsoukalas,6975358464,\N,Parent
80273042763,Eleni,Sidiropoulos,6976490922,\N,Friend
80273042763,Danai,Vasileiou,6998745513,\N,Sibling
17430688116,Christina,Petridis,6947704130,\N,Friend
28262542041,Xanthi,Vasileiou,6919324538,\N,Other
28262542041,Charalampos,Tsoukalas,6941224870,\N,Friend
49632251742,Charalampos,Papadopoulos,6928672020,\N,Parent
49632251742,Pinelopi,Christodoulou,6966219536,\N,Friend
95001732590,Stavroula,Antoniou,6972210454,\N,Other
95001732590,Andreas,Karagiannis,6919281707,\N,Sibling
44225216025,Paraskevi,Spanos,6913276179,\N,Sibling
44225216025,Maria,Mavridis,6945598516,\N,Parent
91268649864,Alexandros,Chronopoulos,6919074992,\N,Parent
83692353484,Spyros,Stamatiou,6972055033,\N,Parent
