execution_id,staff_AMKA,role
1,65827109104,First Assistant
1,74517133959,Circulating Nurse
2,18785191088,First Assistant
3,94311426265,Anesthesiologist
3,77252287280,Circulating Nurse
3,80170462265,Scrub Nurse
5,80617445187,First Assistant
5,30469901398,First Assistant
6,52866929662,Anesthesiologist
7,77252287280,Circulating Nurse
8,03865719182,Anesthesiologist
8,77252287280,Scrub Nurse
9,42701039308,First Assistant
9,48902503926,First Assistant
10,86289023303,Circulating Nurse
10,67116845775,Anesthesiologist
10,77252287280,Anesthesiologist
11,99702462996,Anesthesiologist
11,93638546785,Anesthesiologist
12,03865719182,Scrub Nurse
13,11907903067,Anesthesiologist
13,42701039308,Anesthesiologist
13,86652404157,Circulating Nurse
14,86938068687,Scrub Nurse
15,26841459332,Anesthesiologist
16,60937966033,First Assistant
17,61793271040,Anesthesiologist
18,30469901398,Circulating Nurse
19,67116845775,Circulating Nurse
20,71324754691,Circulating Nurse
20,26841459332,First Assistant
20,80617445187,Anesthesiologist
21,86938068687,Scrub Nurse
21,99042102027,First Assistant
22,38026206724,Circulating Nurse
23,83096520744,First Assistant
23,82507146112,Circulating Nurse
24,66687002176,Anesthesiologist
24,24065965756,Circulating Nurse
25,71324754691,First Assistant
25,86652404157,Anesthesiologist
26,22753046374,First Assistant
26,50163159996,Scrub Nurse
26,25449481260,Anesthesiologist
27,84282417248,Circulating Nurse
27,99702462996,Scrub Nurse
28,21510702966,First Assistant
29,80617445187,First Assistant
30,74517133959,Anesthesiologist
31,80170462265,Anesthesiologist
31,87431527420,First Assistant
31,67116845775,First Assistant
32,30756220863,Circulating Nurse
33,53269731121,Anesthesiologist
33,54589297500,First Assistant
33,28364408926,First Assistant
34,88317121003,First Assistant
34,41541520643,Circulating Nurse
34,60937966033,Scrub Nurse
35,82507146112,Scrub Nurse
36,26841459332,Circulating Nurse
36,48902503926,Anesthesiologist
36,80617445187,First Assistant
37,42701039308,Anesthesiologist
37,22753046374,Scrub Nurse
38,52866929662,Circulating Nurse
38,22332061632,Anesthesiologist
39,09993476870,Scrub Nurse
40,94311426265,Scrub Nurse
40,52866929662,Circulating Nurse
40,86938068687,Circulating Nurse
41,08330165712,Circulating Nurse
42,03865719182,Circulating Nurse
42,74112490352,Anesthesiologist
42,89241418328,Anesthesiologist
43,87431527420,Scrub Nurse
43,41862565270,Circulating Nurse
43,96910858994,Anesthesiologist
44,84282417248,Anesthesiologist
44,21851569154,Anesthesiologist
44,57972798552,Circulating Nurse
45,51627136111,Circulating Nurse
45,78759856420,First Assistant
45,21851569154,Circulating Nurse
46,51401051238,Scrub Nurse
47,87072867908,Anesthesiologist
48,52157043315,Circulating Nurse
48,84282417248,First Assistant
49,48149177850,First Assistant
49,74517133959,Scrub Nurse
49,99702462996,Circulating Nurse
50,94311426265,Anesthesiologist
50,87431527420,Anesthesiologist
50,65574313291,First Assistant
51,30047868633,Circulating Nurse
52,43898364037,First Assistant
53,42797881914,Circulating Nurse
53,57972798552,Anesthesiologist
54,86652404157,Anesthesiologist
54,86289023303,First Assistant
54,83206038505,Scrub Nurse
55,84282417248,Anesthesiologist
56,80617445187,Anesthesiologist
57,78759856420,Circulating Nurse
57,53269731121,Anesthesiologist
58,96910858994,Scrub Nurse
58,38026206724,Circulating Nurse
58,86652404157,Circulating Nurse
59,30469901398,Anesthesiologist
60,51401051238,First Assistant
60,42797881914,Scrub Nurse
61,79356465193,Anesthesiologist
62,65827109104,First Assistant
62,93638546785,Anesthesiologist
63,74517133959,Anesthesiologist
63,25217525007,Anesthesiologist
63,60937966033,Anesthesiologist
64,87431527420,Scrub Nurse
64,86289023303,Anesthesiologist
