execution_id,staff_AMKA,role
1,56425706802,Anesthesiologist
1,44045883114,Scrub Nurse
1,46199539467,First Assistant
2,14599201663,First Assistant
3,71776296914,First Assistant
3,90841947855,Scrub Nurse
3,33243629620,First Assistant
4,84914986099,Anesthesiologist
4,03211535505,First Assistant
4,36627135896,Scrub Nurse
5,93500115461,Circulating Nurse
5,36050281640,Anesthesiologist
5,50017325900,Scrub Nurse
6,73123155505,Scrub Nurse
6,31006433226,Circulating Nurse
6,79572857595,Circulating Nurse
7,20084842648,First Assistant
7,46858639061,First Assistant
8,14447189395,Anesthesiologist
8,10740274067,First Assistant
8,03350842431,First Assistant
9,87688777925,Scrub Nurse
9,86027574544,Scrub Nurse
9,48112664971,Circulating Nurse
10,12874527193,First Assistant
11,02520945237,Circulating Nurse
11,38118081896,Anesthesiologist
12,17430688116,Circulating Nurse
12,12244418997,Scrub Nurse
13,97891248839,First Assistant
14,54736015791,Anesthesiologist
14,74653537801,Circulating Nurse
14,62542926456,Circulating Nurse
15,08581810450,First Assistant
16,59781554260,First Assistant
16,96298056820,Scrub Nurse
17,02825326769,Anesthesiologist
17,62542926456,Anesthesiologist
17,99944946672,Circulating Nurse
18,45323167781,First Assistant
18,79899488566,Circulating Nurse
19,40034713171,First Assistant
19,68576063494,Circulating Nurse
19,08779724792,First Assistant
20,97891248839,First Assistant
20,54176755398,First Assistant
20,40842906969,Scrub Nurse
21,05033746983,Scrub Nurse
21,71826533717,Circulating Nurse
22,64224059208,Scrub Nurse
22,88067089870,First Assistant
22,23864100953,Anesthesiologist
23,04991004202,First Assistant
24,73054982438,Circulating Nurse
24,59851602119,Anesthesiologist
25,63460191530,Scrub Nurse
25,97207382777,First Assistant
25,68017703163,Circulating Nurse
26,02716988371,First Assistant
26,88382567262,Anesthesiologist
27,75983326170,First Assistant
28,65673374570,Anesthesiologist
29,36050281640,First Assistant
29,99829075515,First Assistant
30,72205397077,Circulating Nurse
30,57908945896,Anesthesiologist
30,52866933515,Circulating Nurse
31,99002772910,Scrub Nurse
31,20761239612,Scrub Nurse
