execution_id,staff_AMKA,role
1,80403253765,Circulating Nurse
2,11659726347,Circulating Nurse
2,39395786543,Anesthesiologist
3,76651221500,Scrub Nurse
3,05912975191,First Assistant
4,91403884366,First Assistant
4,53470574238,Scrub Nurse
5,59775244182,Circulating Nurse
6,93993379705,First Assistant
6,42605080184,Anesthesiologist
7,31271026767,Circulating Nurse
7,05912975191,Anesthesiologist
7,09046376604,Scrub Nurse
8,30762484337,First Assistant
8,71285246484,Anesthesiologist
8,77688936289,Circulating Nurse
9,98214339527,Scrub Nurse
9,13984822850,First Assistant
10,77688936289,Anesthesiologist
10,94238736704,Scrub Nurse
10,07986321061,Scrub Nurse
11,33700968730,Circulating Nurse
11,89992751758,First Assistant
12,69061812054,Circulating Nurse
13,77688936289,First Assistant
13,44210175096,First Assistant
13,26602562650,Anesthesiologist
14,17653970548,Scrub Nurse
15,39295786718,First Assistant
16,12218231555,First Assistant
17,91537038240,Scrub Nurse
17,25971075633,First Assistant
18,71656094565,First Assistant
18,90482357155,First Assistant
18,75608581670,First Assistant
19,29592728270,Circulating Nurse
19,21452647124,Anesthesiologist
19,39354358644,Anesthesiologist
20,77688936289,First Assistant
20,82686270369,Circulating Nurse
21,43848075203,First Assistant
21,12218231555,Circulating Nurse
22,39354358644,Scrub Nurse
22,18623392207,Circulating Nurse
23,21021923785,First Assistant
24,17653970548,Circulating Nurse
24,89992751758,Anesthesiologist
24,77961208780,Circulating Nurse
25,55047681699,First Assistant
25,11659726347,Circulating Nurse
25,39295786718,Circulating Nurse
26,82686270369,Circulating Nurse
27,77688936289,First Assistant
27,76651221500,Circulating Nurse
28,60560356793,Scrub Nurse
28,84882691311,Circulating Nurse
29,25971075633,Circulating Nurse
29,10090040476,Anesthesiologist
30,21452647124,Scrub Nurse
30,94346066643,First Assistant
31,75608581670,Scrub Nurse
32,16583737927,Circulating Nurse
32,73990063140,Circulating Nurse
33,12218231555,Anesthesiologist
33,41686013477,Circulating Nurse
34,75757475833,Anesthesiologist
35,07711306211,Circulating Nurse
35,08172143643,Scrub Nurse
36,94346066643,Scrub Nurse
36,13984822850,Anesthesiologist
37,75757475833,Circulating Nurse
37,26374845398,Circulating Nurse
37,30609069130,First Assistant
38,79457727853,First Assistant
39,71285246484,Anesthesiologist
40,09046376604,Anesthesiologist
40,39295786718,Scrub Nurse
41,76836253666,Circulating Nurse
41,90482357155,Anesthesiologist
41,44210175096,First Assistant
42,60560356793,First Assistant
42,55047681699,First Assistant
42,53470574238,First Assistant
43,76651221500,Circulating Nurse
43,82686270369,Scrub Nurse
43,91403884366,Circulating Nurse
44,94346066643,Anesthesiologist
44,71656094565,Anesthesiologist
44,26602562650,Scrub Nurse
45,31268812282,Anesthesiologist
45,42605080184,First Assistant
45,94238736704,First Assistant
46,07711306211,First Assistant
46,09046376604,Circulating Nurse
47,44210175096,Scrub Nurse
47,55047681699,Circulating Nurse
48,12218231555,Scrub Nurse
49,93113253269,First Assistant
49,43848075203,Scrub Nurse
50,75256806562,Scrub Nurse
50,63425073305,Circulating Nurse
50,75757475833,Scrub Nurse
51,91403884366,Anesthesiologist
51,59775244182,Anesthesiologist
51,05912975191,Circulating Nurse
52,44210175096,Anesthesiologist
53,26374845398,First Assistant
53,77820582958,Circulating Nurse
54,33700968730,Circulating Nurse
55,07711306211,Anesthesiologist
56,70715879647,Scrub Nurse
57,43848075203,First Assistant
57,33700968730,First Assistant
58,73990063140,Anesthesiologist
58,42605080184,Anesthesiologist
59,75608581670,Anesthesiologist
59,90482357155,Scrub Nurse
60,44210175096,Scrub Nurse
61,81372143308,First Assistant
61,74417158102,Scrub Nurse
61,59775244182,First Assistant
62,05120800564,First Assistant
62,27496804918,Scrub Nurse
62,10090040476,Scrub Nurse
63,05120800564,Circulating Nurse
63,11659726347,Scrub Nurse
63,31268812282,Anesthesiologist
64,91403884366,Scrub Nurse
64,69061812054,Scrub Nurse
65,79457727853,Circulating Nurse
65,25971075633,Circulating Nurse
66,91403884366,Circulating Nurse
67,84882691311,Scrub Nurse
67,13984822850,Circulating Nurse
67,08172143643,Anesthesiologist
68,84882691311,First Assistant
68,29592728270,First Assistant
69,76836253666,Circulating Nurse
69,43848075203,Circulating Nurse
69,15944633399,Anesthesiologist
70,29592728270,Circulating Nurse
70,43848075203,Circulating Nurse
71,75256806562,Circulating Nurse
72,70715879647,First Assistant
72,30609069130,Anesthesiologist
73,60560356793,Circulating Nurse
73,07711306211,Scrub Nurse
74,15944633399,Anesthesiologist
74,07711306211,Circulating Nurse
75,71656094565,Anesthesiologist
75,30609069130,Circulating Nurse
75,05779806603,Circulating Nurse
76,76836253666,Scrub Nurse
76,55047681699,Circulating Nurse
77,71656094565,First Assistant
77,09025425730,Circulating Nurse
78,94238736704,Circulating Nurse
78,12218231555,Circulating Nurse
79,31271026767,Scrub Nurse
79,40142473107,Scrub Nurse
79,26602562650,First Assistant
80,05779806603,Scrub Nurse
80,37730626042,Circulating Nurse
80,26602562650,Anesthesiologist
81,90482357155,First Assistant
82,30609069130,First Assistant
83,77820582958,Anesthesiologist
84,43848075203,First Assistant
84,26602562650,First Assistant
84,77688936289,Anesthesiologist
85,81372143308,Circulating Nurse
85,05912975191,Circulating Nurse
86,08172143643,Anesthesiologist
87,16583737927,First Assistant
87,12538921878,First Assistant
87,11659726347,Anesthesiologist
88,09046376604,Circulating Nurse
88,77820582958,Circulating Nurse
88,76836253666,Anesthesiologist
89,74417158102,Circulating Nurse
89,37730626042,Anesthesiologist
90,60847068103,Circulating Nurse
90,94238736704,Circulating Nurse
90,77820582958,First Assistant
91,82686270369,First Assistant
92,39395786543,Anesthesiologist
93,89992751758,First Assistant
93,77688936289,Circulating Nurse
94,37730626042,Anesthesiologist
94,75608581670,Scrub Nurse
95,82556296575,Anesthesiologist
95,10090040476,Scrub Nurse
96,53470574238,Anesthesiologist
96,70715879647,Circulating Nurse
96,42605080184,Anesthesiologist
97,15944633399,Scrub Nurse
97,09046376604,Scrub Nurse
98,91537038240,Circulating Nurse
99,39395786543,First Assistant
100,55151229462,Scrub Nurse
101,63425073305,Scrub Nurse
102,41686013477,Scrub Nurse
102,82686270369,First Assistant
102,31268812282,Scrub Nurse
103,12218231555,Anesthesiologist
103,77961208780,Scrub Nurse
103,37730626042,First Assistant
104,23166007676,Anesthesiologist
104,27496804918,Scrub Nurse
104,40142473107,Circulating Nurse
105,37730626042,First Assistant
106,10090040476,Scrub Nurse
107,82556296575,Circulating Nurse
107,37730626042,First Assistant
108,15944633399,Scrub Nurse
108,44210175096,Scrub Nurse
108,55047681699,Circulating Nurse
109,30762484337,First Assistant
109,17653970548,Anesthesiologist
109,43848075203,Scrub Nurse
110,91403884366,Scrub Nurse
110,63425073305,Anesthesiologist
110,76829751474,Scrub Nurse
111,23166007676,Circulating Nurse
111,71656094565,Circulating Nurse
112,94346066643,Scrub Nurse
112,39354358644,Anesthesiologist
113,91403884366,Scrub Nurse
113,42605080184,Scrub Nurse
