execution_id,staff_AMKA,role
1,99851939327,Scrub Nurse
1,30192209567,Circulating Nurse
2,42041231905,First Assistant
2,90093781460,Scrub Nurse
2,08864067560,Anesthesiologist
3,64963225174,Scrub Nurse
3,18335974876,Circulating Nurse
4,26184025787,Anesthesiologist
4,34015353466,First Assistant
5,37161608819,Circulating Nurse
6,86132394564,Scrub Nurse
6,26589347597,First Assistant
7,00739713072,First Assistant
7,34015353466,First Assistant
7,20005328538,Circulating Nurse
8,97640838580,Scrub Nurse
8,64770413090,First Assistant
9,98979060854,Scrub Nurse
9,33703424447,Anesthesiologist
10,01584668793,Anesthesiologist
10,61995305641,Scrub Nurse
11,36759017791,First Assistant
11,69834515025,Anesthesiologist
12,05033746983,First Assistant
13,34015353466,First Assistant
13,20761239612,Circulating Nurse
13,00889911416,First Assistant
14,44654677205,First Assistant
14,90071210242,Circulating Nurse
15,96599920123,Anesthesiologist
15,41932453810,Scrub Nurse
15,53811683710,Circulating Nurse
16,37161608819,Circulating Nurse
17,54158929093,Circulating Nurse
17,26679419087,Anesthesiologist
17,39781459009,First Assistant
18,86132394564,Anesthesiologist
18,73054982438,Anesthesiologist
19,34015353466,Anesthesiologist
19,48112664971,Circulating Nurse
19,14599201663,First Assistant
20,43652405536,Circulating Nurse
21,66023515850,Circulating Nurse
21,00739713072,Anesthesiologist
22,64963225174,Circulating Nurse
22,82974255136,Scrub Nurse
23,10740274067,Scrub Nurse
24,11375358210,First Assistant
24,20562019011,Scrub Nurse
25,36759017791,Circulating Nurse
25,41349096197,Anesthesiologist
25,19612766208,Scrub Nurse
26,95592277641,Scrub Nurse
27,62542926456,Anesthesiologist
27,48967808264,Anesthesiologist
28,56355842271,First Assistant
29,69480450735,Anesthesiologist
30,84178376591,First Assistant
30,08779724792,Anesthesiologist
31,42041231905,Anesthesiologist
32,93053788033,Scrub Nurse
33,54176755398,Anesthesiologist
33,06618756467,First Assistant
33,84987455135,Scrub Nurse
34,56355842271,Scrub Nurse
34,25550193545,First Assistant
34,97648784962,Scrub Nurse
35,56425706802,Scrub Nurse
35,82308829586,Circulating Nurse
35,82974255136,Circulating Nurse
36,97934421291,First Assistant
36,82408475283,First Assistant
36,22104546171,Anesthesiologist
37,78824265594,First Assistant
38,09783028010,First Assistant
39,20761239612,Anesthesiologist
39,78870584168,Anesthesiologist
39,95437766183,Circulating Nurse
40,80253084376,Scrub Nurse
40,12918285181,Circulating Nurse
41,21690392202,Anesthesiologist
41,90093781460,Circulating Nurse
42,41349096197,First Assistant
42,12874527193,Anesthesiologist
42,24373615873,First Assistant
43,74068735445,Anesthesiologist
43,21797891248,Circulating Nurse
43,44786742802,Circulating Nurse
44,71826533717,First Assistant
44,25161857591,First Assistant
45,87882815278,Scrub Nurse
45,50509284672,Scrub Nurse
45,79403664016,Circulating Nurse
46,44786742802,Anesthesiologist
47,14992900966,Anesthesiologist
47,02520945237,Scrub Nurse
48,41349096197,Circulating Nurse
48,89121397436,Circulating Nurse
49,99002772910,First Assistant
49,60292546862,Scrub Nurse
50,84987455135,Circulating Nurse
51,05302151675,Anesthesiologist
51,44654677205,Anesthesiologist
51,86491259497,Scrub Nurse
52,81413447609,Scrub Nurse
52,46199539467,Scrub Nurse
52,64770413090,Scrub Nurse
53,80253084376,First Assistant
54,73217503619,Circulating Nurse
54,34015353466,Anesthesiologist
55,37161608819,Scrub Nurse
55,95651887114,First Assistant
55,59025784640,Circulating Nurse
56,96739798421,First Assistant
56,96342898760,Anesthesiologist
57,16767187762,First Assistant
58,69296568512,Anesthesiologist
59,18335974876,Scrub Nurse
59,33921883527,Scrub Nurse
59,21383507124,Circulating Nurse
60,06647070385,Circulating Nurse
60,34448672288,Anesthesiologist
60,53428164416,Circulating Nurse
61,84178376591,First Assistant
62,12874527193,Scrub Nurse
62,08779724792,First Assistant
63,06647070385,First Assistant
63,46861630702,Anesthesiologist
64,08779724792,First Assistant
65,32362216906,Anesthesiologist
65,25161857591,Anesthesiologist
66,51746564260,Anesthesiologist
67,66941799670,First Assistant
68,57493251149,Anesthesiologist
68,69427674831,Scrub Nurse
68,66941799670,First Assistant
69,09264070308,Anesthesiologist
70,99829075515,Circulating Nurse
70,26611584858,Scrub Nurse
70,80445092860,Anesthesiologist
71,31006433226,Circulating Nurse
71,80177031637,First Assistant
72,52824685492,Scrub Nurse
72,12244418997,Scrub Nurse
72,21320410429,Anesthesiologist
73,48849979572,Circulating Nurse
73,50147642789,Anesthesiologist
74,81226815947,Circulating Nurse
74,79403664016,First Assistant
74,72690326551,First Assistant
75,90384227362,Anesthesiologist
75,24986634209,First Assistant
76,90912375302,Anesthesiologist
76,61995305641,First Assistant
77,97640838580,Anesthesiologist
77,61259016399,Circulating Nurse
78,90082484581,Scrub Nurse
78,82159773854,Anesthesiologist
79,97934421291,Circulating Nurse
79,29917217429,Scrub Nurse
79,84987455135,Scrub Nurse
80,58708943269,First Assistant
80,82974255136,Circulating Nurse
80,60519085432,Scrub Nurse
81,34834835862,Scrub Nurse
81,44786742802,First Assistant
81,36050281640,First Assistant
82,20619019333,Circulating Nurse
82,96298056820,First Assistant
83,88067089870,Anesthesiologist
83,43302650996,First Assistant
84,38118081896,First Assistant
85,02825326769,First Assistant
86,95651887114,First Assistant
86,87688777925,First Assistant
87,44435962458,First Assistant
87,17970566036,Circulating Nurse
88,39005856154,Anesthesiologist
89,80619022311,First Assistant
90,56340918580,Anesthesiologist
90,99829075515,Scrub Nurse
90,21690392202,Scrub Nurse
91,21803966203,Circulating Nurse
91,95592277641,Circulating Nurse
91,78494771290,First Assistant
92,34015353466,Circulating Nurse
93,47640006875,Anesthesiologist
93,58708943269,Circulating Nurse
94,18335974876,Circulating Nurse
94,37185921268,First Assistant
94,94882188496,Scrub Nurse
95,64224059208,Scrub Nurse
95,23720550330,Scrub Nurse
95,79899488566,First Assistant
96,60292546862,Circulating Nurse
96,66941799670,Circulating Nurse
96,18398416734,Anesthesiologist
97,44786742802,First Assistant
97,20562019011,Circulating Nurse
97,52824685492,Anesthesiologist
98,60488693205,First Assistant
99,11936006082,Anesthesiologist
99,75307681024,Anesthesiologist
99,60292546862,Circulating Nurse
100,51436728681,Anesthesiologist
100,30100090899,First Assistant
101,62085817452,Circulating Nurse
101,64770413090,First Assistant
102,26679419087,Anesthesiologist
103,19612766208,Circulating Nurse
103,78494771290,Anesthesiologist
104,95616225647,Scrub Nurse
104,24485007288,Anesthesiologist
104,90384227362,Scrub Nurse
105,92066617996,Anesthesiologist
105,11375358210,First Assistant
106,61867066320,Circulating Nurse
106,73123155505,Circulating Nurse
107,06647070385,Anesthesiologist
108,10404315668,First Assistant
108,16913952150,First Assistant
108,70014413068,Circulating Nurse
109,10749161942,Scrub Nurse
110,80445092860,First Assistant
110,98979060854,Circulating Nurse
110,18335974876,Scrub Nurse
111,14599201663,Circulating Nurse
112,79725184070,First Assistant
112,99002772910,First Assistant
112,78370317543,Scrub Nurse
113,46199539467,First Assistant
114,96599920123,Anesthesiologist
115,73054982438,Circulating Nurse
116,54736015791,First Assistant
116,99716596566,Circulating Nurse
116,82308829586,Circulating Nurse
117,93500115461,Anesthesiologist
118,14599201663,Anesthesiologist
119,82974255136,Circulating Nurse
119,74068735445,First Assistant
119,95651887114,Scrub Nurse
120,34448672288,Scrub Nurse
120,31539839122,Scrub Nurse
120,82974255136,First Assistant
121,30192209567,Scrub Nurse
122,98992553946,Anesthesiologist
123,29917217429,Anesthesiologist
124,99716596566,Anesthesiologist
125,95651887114,Scrub Nurse
125,34448672288,First Assistant
125,12244418997,Anesthesiologist
