execution_id,staff_AMKA,role
1,63425073305,First Assistant
1,05779806603,Anesthesiologist
1,37730626042,Scrub Nurse
2,31271026767,Circulating Nurse
2,93113253269,Anesthesiologist
3,76836253666,Scrub Nurse
4,17653970548,Circulating Nurse
5,39395786543,Circulating Nurse
5,75256806562,Anesthesiologist
6,09025425730,Anesthesiologist
7,29592728270,First Assistant
8,40142473107,Anesthesiologist
9,76836253666,Circulating Nurse
9,17653970548,Scrub Nurse
9,76651221500,Scrub Nurse
10,07986321061,Scrub Nurse
11,74417158102,Circulating Nurse
12,77961208780,Scrub Nurse
12,80046358068,First Assistant
12,94238736704,Circulating Nurse
13,39354358644,Anesthesiologist
14,55047681699,First Assistant
15,12218231555,Scrub Nurse
15,81372143308,Anesthesiologist
15,09046376604,Anesthesiologist
16,39295786718,Scrub Nurse
17,75757475833,Circulating Nurse
17,15944633399,Scrub Nurse
18,10090040476,First Assistant
18,21452647124,Circulating Nurse
19,60847068103,Scrub Nurse
19,93993379705,Circulating Nurse
19,55047681699,First Assistant
20,82686270369,Scrub Nurse
21,05779806603,First Assistant
21,09025425730,Scrub Nurse
21,90482357155,Anesthesiologist
22,29592728270,First Assistant
22,76829751474,First Assistant
23,76829751474,First Assistant
23,63425073305,Scrub Nurse
23,70715879647,First Assistant
24,71656094565,First Assistant
24,90482357155,First Assistant
24,75608581670,First Assistant
25,29592728270,Circulating Nurse
25,21452647124,Anesthesiologist
25,39354358644,Anesthesiologist
26,77688936289,First Assistant
26,82686270369,Circulating Nurse
27,43848075203,First Assistant
27,12218231555,Circulating Nurse
28,39354358644,Scrub Nurse
28,18623392207,Circulating Nurse
29,21021923785,First Assistant
30,63425073305,Circulating Nurse
30,89992751758,Anesthesiologist
31,55047681699,First Assistant
31,11659726347,Circulating Nurse
31,39295786718,Circulating Nurse
32,82686270369,Circulating Nurse
33,77688936289,First Assistant
33,76651221500,Circulating Nurse
34,60560356793,Scrub Nurse
34,84882691311,Circulating Nurse
35,25971075633,Circulating Nurse
35,10090040476,Anesthesiologist
36,21452647124,Scrub Nurse
36,94346066643,First Assistant
37,75608581670,Scrub Nurse
38,16583737927,Circulating Nurse
38,73990063140,Circulating Nurse
39,12218231555,Anesthesiologist
39,41686013477,Circulating Nurse
40,75757475833,Anesthesiologist
41,76829751474,Circulating Nurse
41,07711306211,Circulating Nurse
42,39395786543,First Assistant
43,12218231555,First Assistant
43,05779806603,Scrub Nurse
43,27496804918,Scrub Nurse
44,91403884366,Anesthesiologist
45,94238736704,Anesthesiologist
46,89992751758,Scrub Nurse
47,08172143643,Anesthesiologist
47,09046376604,Anesthesiologist
47,82556296575,Circulating Nurse
48,37730626042,Anesthesiologist
48,59775244182,First Assistant
49,77688936289,Circulating Nurse
50,91403884366,Circulating Nurse
50,23166007676,Scrub Nurse
51,76836253666,Circulating Nurse
52,30762484337,First Assistant
53,25971075633,Scrub Nurse
53,59775244182,Anesthesiologist
54,77688936289,Anesthesiologist
54,21021923785,Circulating Nurse
55,39395786543,First Assistant
55,82686270369,Circulating Nurse
56,91537038240,Circulating Nurse
56,93113253269,First Assistant
56,43848075203,Scrub Nurse
57,75256806562,Scrub Nurse
57,63425073305,Circulating Nurse
57,75757475833,Scrub Nurse
58,91403884366,Anesthesiologist
58,59775244182,Anesthesiologist
58,05912975191,Circulating Nurse
59,44210175096,Anesthesiologist
60,26374845398,First Assistant
60,77820582958,Circulating Nurse
61,33700968730,Circulating Nurse
62,07711306211,Anesthesiologist
63,70715879647,Scrub Nurse
64,43848075203,First Assistant
64,33700968730,First Assistant
65,73990063140,Anesthesiologist
65,42605080184,Anesthesiologist
66,75608581670,Anesthesiologist
66,90482357155,Scrub Nurse
67,44210175096,Scrub Nurse
68,81372143308,First Assistant
68,74417158102,Scrub Nurse
68,59775244182,First Assistant
