execution_id,staff_AMKA,role
1,27000466614,First Assistant
1,80196304530,Anesthesiologist
1,12560832004,Scrub Nurse
2,43753659680,Anesthesiologist
2,60511716039,Anesthesiologist
3,92529596111,Anesthesiologist
3,31271026767,Scrub Nurse
4,33700968730,Scrub Nurse
4,29131670805,Scrub Nurse
4,24835505429,Scrub Nurse
5,73990063140,Anesthesiologist
6,69061812054,Anesthesiologist
6,94301204713,First Assistant
7,01362608463,Circulating Nurse
8,86700900436,Anesthesiologist
9,80196304530,Anesthesiologist
9,16453454722,Anesthesiologist
10,81030683176,First Assistant
10,94238736704,Circulating Nurse
10,61592738740,Circulating Nurse
11,31325936781,Anesthesiologist
12,17679935937,Circulating Nurse
13,94301204713,Scrub Nurse
14,09248762303,Circulating Nurse
14,07986321061,Circulating Nurse
14,58472629052,Scrub Nurse
15,27599801110,Anesthesiologist
15,90482357155,Scrub Nurse
16,98214339527,Circulating Nurse
17,94981942179,Circulating Nurse
17,30198642423,First Assistant
18,61537221556,Circulating Nurse
19,96559428249,First Assistant
19,25971075633,First Assistant
19,27000466614,Scrub Nurse
20,75757475833,Circulating Nurse
21,75757475833,Circulating Nurse
21,32239982137,Anesthesiologist
21,89992751758,Anesthesiologist
22,71243658585,First Assistant
22,07232472828,Circulating Nurse
23,90605308868,Anesthesiologist
23,87486941559,Circulating Nurse
23,77961208780,Circulating Nurse
24,61403845319,Anesthesiologist
25,97191260221,First Assistant
25,19865504944,First Assistant
26,99626422297,Scrub Nurse
27,68744701732,First Assistant
28,91561829803,Circulating Nurse
28,45057303627,Circulating Nurse
29,79551562392,Scrub Nurse
29,61583882176,Scrub Nurse
29,03646871912,Anesthesiologist
30,36852830615,Anesthesiologist
30,64186965613,First Assistant
30,61403845319,Anesthesiologist
31,53541201227,First Assistant
32,45057303627,Circulating Nurse
32,39354358644,Scrub Nurse
32,92699969964,Scrub Nurse
34,61592738740,Anesthesiologist
35,29968722589,First Assistant
35,48835651796,First Assistant
36,11659726347,Scrub Nurse
36,69996988290,Scrub Nurse
37,76829751474,First Assistant
37,73606014886,Anesthesiologist
37,53470574238,Circulating Nurse
38,36472387508,First Assistant
38,40779433256,Anesthesiologist
39,48896699727,Scrub Nurse
39,75207020426,First Assistant
40,94981942179,Circulating Nurse
41,82312995704,First Assistant
42,52304588165,Anesthesiologist
43,92699969964,Anesthesiologist
44,01362608463,First Assistant
44,63845269694,Scrub Nurse
44,53389062354,Anesthesiologist
45,68744701732,Scrub Nurse
46,84449029502,First Assistant
47,09046376604,Circulating Nurse
48,38821458414,Anesthesiologist
49,29131670805,Anesthesiologist
49,07610870826,Scrub Nurse
50,00817852211,Circulating Nurse
51,24559102451,First Assistant
51,92699969964,Scrub Nurse
52,40142473107,Anesthesiologist
52,99898972117,Circulating Nurse
53,78197543734,Anesthesiologist
53,43753659680,First Assistant
54,11659726347,Circulating Nurse
54,92712053978,Anesthesiologist
55,29462093556,Circulating Nurse
56,24559102451,First Assistant
57,53802748124,Scrub Nurse
57,31261685071,Scrub Nurse
57,77961208780,First Assistant
58,03646871912,Circulating Nurse
59,76836253666,Anesthesiologist
59,30198642423,Anesthesiologist
60,59775244182,Scrub Nurse
60,63425073305,Scrub Nurse
60,27496804918,Scrub Nurse
61,25947950740,Scrub Nurse
62,82089348688,Circulating Nurse
63,69996988290,Circulating Nurse
63,76987313797,Anesthesiologist
63,84913599285,Scrub Nurse
64,51293913044,Circulating Nurse
64,00493881949,Anesthesiologist
65,16591438823,Anesthesiologist
65,63259423289,Scrub Nurse
66,52386767382,Anesthesiologist
66,23089813881,Circulating Nurse
66,42929132033,First Assistant
67,53006221224,Anesthesiologist
68,23089813881,Anesthesiologist
69,39354358644,Scrub Nurse
69,69061812054,Scrub Nurse
70,30198642423,First Assistant
70,77584466345,Scrub Nurse
71,61583882176,Circulating Nurse
71,11920613638,First Assistant
72,88824527905,First Assistant
73,43848075203,Circulating Nurse
74,96559428249,First Assistant
74,43848075203,First Assistant
74,93259140849,Circulating Nurse
75,55047681699,Anesthesiologist
75,97609320126,Anesthesiologist
76,12560832004,Scrub Nurse
76,16321119787,Anesthesiologist
77,04962732262,Scrub Nurse
77,99898972117,Scrub Nurse
77,09046376604,First Assistant
78,09025425730,First Assistant
79,13695528620,Anesthesiologist
79,95201491189,First Assistant
80,09025425730,Circulating Nurse
80,40142473107,Anesthesiologist
80,60847068103,Anesthesiologist
81,83851799378,First Assistant
81,25971075633,First Assistant
82,83868889178,First Assistant
82,31268812282,Scrub Nurse
82,82312995704,Scrub Nurse
83,85582984933,Scrub Nurse
83,32239982137,Circulating Nurse
83,42231964630,Circulating Nurse
84,79551562392,Scrub Nurse
85,03646871912,Scrub Nurse
86,78197543734,Scrub Nurse
86,42929132033,First Assistant
87,84133373125,Anesthesiologist
87,10627153123,First Assistant
88,42929132033,Scrub Nurse
89,36472387508,Scrub Nurse
89,93259140849,Scrub Nurse
89,76054576947,Scrub Nurse
90,43753659680,Circulating Nurse
91,69289728454,Anesthesiologist
91,22280194425,First Assistant
91,39295786718,Anesthesiologist
92,74417158102,First Assistant
92,98214339527,Circulating Nurse
92,73721329016,Scrub Nurse
93,27599801110,Circulating Nurse
93,82089348688,Anesthesiologist
93,58486899936,First Assistant
94,78599648628,First Assistant
94,16453454722,Circulating Nurse
94,53060119875,Circulating Nurse
95,45057303627,Scrub Nurse
95,81030683176,Scrub Nurse
96,22739389920,Scrub Nurse
96,68293844013,First Assistant
97,78599648628,Scrub Nurse
97,22175883978,Scrub Nurse
97,25947950740,Scrub Nurse
98,99626422297,First Assistant
99,14262037087,Scrub Nurse
99,52386767382,First Assistant
99,81372143308,Scrub Nurse
100,97917763342,First Assistant
100,64186965613,Anesthesiologist
100,60478421702,Scrub Nurse
101,00493881949,First Assistant
101,71243658585,Anesthesiologist
102,69996988290,Scrub Nurse
103,56337014005,First Assistant
104,12218231555,Scrub Nurse
104,31006493403,Circulating Nurse
105,54218808799,Scrub Nurse
106,74417158102,Circulating Nurse
106,50784685095,Anesthesiologist
106,97203859340,Scrub Nurse
107,13984822850,First Assistant
107,38532472505,First Assistant
107,16198273481,Scrub Nurse
108,46040672007,Anesthesiologist
108,48835651796,First Assistant
109,71243658585,First Assistant
109,43753659680,Scrub Nurse
110,93132155130,Scrub Nurse
110,09248762303,First Assistant
111,94301204713,Circulating Nurse
