AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
98816498044,Christina,Petridi,1990-03-12,christina.petridi@ygeiopolis.gr,6909286052,2017-04-29,Nurse
70664890082,Emmanouil,Mavridis,1992-03-26,emmanouil.mavridis@ygeiopolis.gr,6984581308,2022-01-19,Nurse
57488399741,Olympia,Angelopoulou,1979-07-20,olympia.angelopoulou@ygeiopolis.gr,6956302750,2016-07-12,Nurse
61995305641,Nikoletta,Antoniou,1979-05-05,nikoletta.antoniou@ygeiopolis.gr,6949378467,2022-05-21,Nurse
18726001365,Nikoletta,Vlachopoulou,1973-07-05,nikoletta.vlachopoulou1@ygeiopolis.gr,6910344442,2022-09-29,Nurse
68652406221,Georgia,Lazaridi,1989-11-08,georgia.lazaridi@ygeiopolis.gr,6959967256,2024-08-12,Nurse
05334704747,Sofia,Lamprou,1986-12-05,sofia.lamprou@ygeiopolis.gr,6948455939,2020-11-25,Nurse
83507124553,Xanthi,Panagiotidi,1999-10-23,xanthi.panagiotidi@ygeiopolis.gr,6929003622,2017-01-09,Nurse
32772648839,Pinelopi,Papageorgiou,1988-10-28,pinelopi.papageorgiou@ygeiopolis.gr,6985585229,2023-07-01,Nurse
16185759171,Anastasia,Spanou,2001-11-30,anastasia.spanou@ygeiopolis.gr,6950805491,2018-11-24,Nurse
35247841715,Evangelia,Michailidi,1978-04-29,evangelia.michailidi@ygeiopolis.gr,6949734493,2016-05-30,Nurse
31836113389,Maria,Panagiotidi,1996-03-12,maria.panagiotidi@ygeiopolis.gr,6960878828,2016-10-06,Nurse
04862515217,Athina,Stamatiou,1973-05-08,athina.stamatiou@ygeiopolis.gr,6946535378,2016-07-23,Nurse
73446717762,Paraskevi,Triantafyllou,1977-10-16,paraskevi.triantafyllou1@ygeiopolis.gr,6969143362,2022-08-04,Nurse
45099990010,Stavroula,Triantafyllou,1980-06-29,stavroula.triantafyllou@ygeiopolis.gr,6998573908,2018-08-16,Nurse
18968442464,Dimitra,Dimitriou,1981-04-14,dimitra.dimitriou@ygeiopolis.gr,6984997957,2017-11-30,Nurse
59582819022,Pinelopi,Karagianni,2001-03-01,pinelopi.karagianni@ygeiopolis.gr,6979789124,2021-12-06,Nurse
17059844514,Danai,Eleftheriadi,1995-02-15,danai.eleftheriadi@ygeiopolis.gr,6967286811,2018-01-16,Nurse
56811939781,Fotios,Papadimitriou,1992-01-11,fotios.papadimitriou@ygeiopolis.gr,6959009921,2020-12-28,Nurse
66933515880,Anastasia,Kalliga,1971-12-27,anastasia.kalliga@ygeiopolis.gr,6970532601,2017-05-14,Nurse
82974255136,Maria,Christodoulou,2002-06-22,maria.christodoulou@ygeiopolis.gr,6990858181,2016-06-23,Nurse
73615873662,Aikaterini,Makri,1984-08-21,aikaterini.makri@ygeiopolis.gr,6913589693,2018-05-06,Nurse
58561547315,Alexandra,Papadopoulou,1987-01-23,alexandra.papadopoulou1@ygeiopolis.gr,6963979255,2024-11-09,Nurse
90283772702,Evangelia,Petridi,1979-12-08,evangelia.petridi@ygeiopolis.gr,6996660534,2017-12-26,Nurse
61019753584,Georgia,Nikolaidi,1985-12-30,georgia.nikolaidi@ygeiopolis.gr,6940510388,2016-01-06,Nurse
76362814447,Georgia,Chatzidaki,1999-03-01,georgia.chatzidaki@ygeiopolis.gr,6989395309,2020-08-13,Nurse
90922884987,Eirini,Athanasiou,1992-04-10,eirini.athanasiou@ygeiopolis.gr,6955135872,2021-07-03,Nurse
88116403439,Maria,Triantafyllou,1981-10-07,maria.triantafyllou@ygeiopolis.gr,6981873877,2023-04-24,Nurse
36477041309,Nikoletta,Panagiotidi,2003-10-23,nikoletta.panagiotidi@ygeiopolis.gr,6991538602,2022-02-10,Nurse
04123190577,Olympia,Papanikolaou,1998-05-12,olympia.papanikolaou@ygeiopolis.gr,6904410079,2023-11-24,Nurse
38109794122,Georgia,Michailidi,1991-12-10,georgia.michailidi@ygeiopolis.gr,6987098726,2018-11-13,Nurse
51742240432,Dimitra,Oikonomidi,1985-07-25,dimitra.oikonomidi@ygeiopolis.gr,6911890034,2020-04-16,Nurse
70286720200,Christina,Archontopoulou,1977-09-12,christina.archontopoulou@ygeiopolis.gr,6953662195,2018-03-16,Nurse
77950017325,Maria,Lazaridi,1979-02-10,maria.lazaridi@ygeiopolis.gr,6900739713,2024-06-09,Nurse
13869087167,Dimitra,Georgiou,1997-12-22,dimitra.georgiou@ygeiopolis.gr,6921045461,2021-07-24,Nurse
07443602344,Katerina,Papageorgiou,1998-06-17,katerina.papageorgiou@ygeiopolis.gr,6925216025,2018-01-11,Nurse
09447726903,Katerina,Chatzidaki,1974-02-12,katerina.chatzidaki@ygeiopolis.gr,6926551327,2020-08-02,Nurse
