AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
75402428617,Olympia,Panagiotidi,1972-11-02,olympia.panagiotidi@ygeiopolis.gr,6989257140,2017-06-16,Nurse
85762648163,Danai,Christodoulou,1981-03-03,danai.christodoulou@ygeiopolis.gr,6949368063,2019-08-16,Nurse
12789695193,Alexandros,Vlachopoulos,2004-04-21,alexandros.vlachopoulos@ygeiopolis.gr,6948527758,2020-03-20,Nurse
62036344439,Eirini,Spanou,1992-10-17,eirini.spanou@ygeiopolis.gr,6968963318,2016-10-21,Nurse
61707317445,Markos,Eleftheriadis,1983-09-12,markos.eleftheriadis@ygeiopolis.gr,6976262636,2020-12-25,Nurse
47594434852,Anastasios,Karagiannis,1978-01-09,anastasios.karagiannis1@ygeiopolis.gr,6953774037,2020-05-13,Nurse
20767514975,Maria,Athanasiou,1995-06-01,maria.athanasiou@ygeiopolis.gr,6941157330,2022-12-22,Nurse
40656582344,Dimitris,Chronopoulos,1988-12-20,dimitris.chronopoulos@ygeiopolis.gr,6938565352,2018-03-31,Nurse
00470911034,Theodora,Angelopoulou,1978-02-19,theodora.angelopoulou@ygeiopolis.gr,6956119989,2022-08-20,Nurse
81583746614,Katerina,Georgiou,1971-08-15,katerina.georgiou@ygeiopolis.gr,6947761868,2021-06-17,Nurse
66682905256,Nikoletta,Diamanti,1988-12-25,nikoletta.diamanti@ygeiopolis.gr,6999508914,2024-01-21,Nurse
92764054739,Maria,Oikonomidi,1980-05-17,maria.oikonomidi1@ygeiopolis.gr,6962214051,2018-06-04,Nurse
74733891478,Eleni,Karamanli,1989-02-21,eleni.karamanli@ygeiopolis.gr,6924744203,2019-09-02,Nurse
87351866477,Spyros,Panagiotidis,1990-10-22,spyros.panagiotidis@ygeiopolis.gr,6913135183,2016-02-05,Nurse
58153988521,Georgia,Sidiropoulou,1982-06-10,georgia.sidiropoulou1@ygeiopolis.gr,6989559909,2021-11-10,Nurse
86558167592,Katerina,Papanikolaou,1994-09-22,katerina.papanikolaou@ygeiopolis.gr,6983193489,2017-01-10,Nurse
38146342924,Nikoletta,Archontopoulou,1997-05-01,nikoletta.archontopoulou@ygeiopolis.gr,6919597309,2024-03-31,Nurse
73411461331,Sotiris,Chatzidakis,1989-06-19,sotiris.chatzidakis@ygeiopolis.gr,6955301530,2018-02-16,Nurse
81109659845,Ioanna,Eleftheriadi,1990-01-11,ioanna.eleftheriadi@ygeiopolis.gr,6976634541,2024-10-12,Nurse
69945206419,Christos,Chatzidakis,1971-06-18,christos.chatzidakis@ygeiopolis.gr,6910616691,2016-03-11,Nurse
22421682682,Danai,Oikonomou,1997-07-23,danai.oikonomou@ygeiopolis.gr,6917562699,2024-09-26,Nurse
79100593257,Vasilis,Vasileiou,1998-07-26,vasilis.vasileiou@ygeiopolis.gr,6928703220,2016-07-09,Nurse
59724387129,Georgia,Kalliga,1988-09-09,georgia.kalliga@ygeiopolis.gr,6914520580,2023-12-03,Nurse
06048022406,Despoina,Petridi,1988-04-15,despoina.petridi@ygeiopolis.gr,6947476950,2024-01-19,Nurse
98566430165,Stavroula,Papadimitriou,1976-04-01,stavroula.papadimitriou@ygeiopolis.gr,6956238878,2021-09-14,Nurse
69931360622,Eirini,Tsakalidi,1977-11-02,eirini.tsakalidi@ygeiopolis.gr,6901138604,2021-05-28,Nurse
99038035148,Ioanna,Georgiou,1978-01-18,ioanna.georgiou@ygeiopolis.gr,6953829441,2022-08-10,Nurse
05347283951,Olympia,Chronopoulou,1986-01-13,olympia.chronopoulou1@ygeiopolis.gr,6973095326,2021-07-14,Nurse
68656292582,Despoina,Oikonomou,1997-04-01,despoina.oikonomou@ygeiopolis.gr,6982801832,2018-10-02,Nurse
56846767809,Despoina,Papadimitriou,1986-06-20,despoina.papadimitriou@ygeiopolis.gr,6945837449,2019-08-26,Nurse
53175559289,Katerina,Panagiotidi,1982-06-17,katerina.panagiotidi@ygeiopolis.gr,6948741148,2020-04-29,Nurse
51199764534,Theodora,Eleftheriadi,1976-11-14,theodora.eleftheriadi1@ygeiopolis.gr,6965515641,2022-11-09,Nurse
09358201630,Evangelia,Papadopoulou,2000-07-10,evangelia.papadopoulou1@ygeiopolis.gr,6959722422,2021-11-17,Nurse
92766809846,Christina,Karamanli,1974-12-31,christina.karamanli1@ygeiopolis.gr,6901804033,2019-05-13,Nurse
73586671554,Vasiliki,Panagiotidi,1992-02-24,vasiliki.panagiotidi@ygeiopolis.gr,6960539260,2022-11-24,Nurse
27205364991,Aggeliki,Petridi,1999-07-28,aggeliki.petridi@ygeiopolis.gr,6992856728,2020-02-01,Nurse
53830775582,Ariadni,Tsakalidi,2000-05-14,ariadni.tsakalidi@ygeiopolis.gr,6926264395,2020-06-16,Nurse
07890751991,Nikoletta,Petridi,1977-02-20,nikoletta.petridi@ygeiopolis.gr,6981775512,2022-06-03,Nurse
92531649828,Olympia,Karamanli,1974-03-10,olympia.karamanli@ygeiopolis.gr,6938597477,2020-11-14,Nurse
70554943436,Ariadni,Angelopoulou,1980-04-14,ariadni.angelopoulou@ygeiopolis.gr,6977156922,2024-02-21,Nurse
76341535977,Foteini,Archontopoulou,1998-10-08,foteini.archontopoulou2@ygeiopolis.gr,6900115477,2018-07-25,Nurse
