AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
74767753726,Maria,Panagiotidi,2002-01-23,maria.panagiotidi@ygeiopolis.gr,6932145057,2020-05-02,Nurse
58870715534,Foteini,Ioannidi,1981-08-20,foteini.ioannidi@ygeiopolis.gr,6920128400,2021-09-17,Nurse
59759545089,Ioanna,Petridi,1998-11-01,ioanna.petridi@ygeiopolis.gr,6977680898,2016-10-02,Nurse
42231964630,Margarita,Eleftheriadi,2002-05-23,margarita.eleftheriadi@ygeiopolis.gr,6940236936,2017-09-13,Nurse
01204713727,Aggeliki,Makri,1999-03-30,aggeliki.makri@ygeiopolis.gr,6917595749,2022-04-06,Nurse
82984933067,Vasiliki,Spanou,1992-02-27,vasiliki.spanou@ygeiopolis.gr,6958476094,2018-11-21,Nurse
37218856669,Danai,Panagiotidi,1989-07-05,danai.panagiotidi@ygeiopolis.gr,6941329715,2016-08-21,Nurse
05514377693,Theodora,Papageorgiou,1986-03-09,theodora.papageorgiou@ygeiopolis.gr,6963439252,2022-09-15,Nurse
10286712007,Sofia,Georgiou,1996-05-26,sofia.georgiou@ygeiopolis.gr,6902455910,2017-11-07,Nurse
90326714949,Alexandros,Angelopoulos,1980-10-07,alexandros.angelopoulos@ygeiopolis.gr,6919421794,2017-10-06,Nurse
34065277584,Athina,Lamprou,1991-03-12,athina.lamprou@ygeiopolis.gr,6966345337,2017-09-01,Nurse
17221455937,Andreas,Chatzidakis,1984-11-02,andreas.chatzidakis@ygeiopolis.gr,6961894370,2020-01-31,Nurse
46277657256,Eleni,Angelopoulou,1974-10-31,eleni.angelopoulou@ygeiopolis.gr,6959202461,2021-06-17,Nurse
89743260055,Georgios,Christodoulou,1976-10-13,georgios.christodoulou@ygeiopolis.gr,6955017833,2017-08-28,Nurse
48689993607,Nikoletta,Papadimitriou,1972-02-10,nikoletta.papadimitriou@ygeiopolis.gr,6998487045,2016-03-14,Nurse
67993593744,Katerina,Papageorgiou,1975-02-12,katerina.papageorgiou@ygeiopolis.gr,6903946408,2018-07-27,Nurse
06014886084,Evangelia,Petridi,1977-06-10,evangelia.petridi@ygeiopolis.gr,6907938841,2018-08-19,Nurse
83061537012,Vasiliki,Oikonomidi,1971-07-30,vasiliki.oikonomidi@ygeiopolis.gr,6942446263,2024-03-05,Nurse
88112103142,Aikaterini,Karamanli,1999-04-13,aikaterini.karamanli@ygeiopolis.gr,6975188781,2021-05-25,Nurse
52638409112,Paraskevi,Georgiou,1997-10-29,paraskevi.georgiou@ygeiopolis.gr,6952883750,2019-10-25,Nurse
63239791378,Sofia,Papadimitriou,1983-10-30,sofia.papadimitriou@ygeiopolis.gr,6965530073,2016-01-16,Nurse
56057121988,Aggeliki,Michailidi,1999-02-21,aggeliki.michailidi@ygeiopolis.gr,6992778851,2023-01-03,Nurse
48640104246,Vasiliki,Christodoulou,1997-07-02,vasiliki.christodoulou@ygeiopolis.gr,6945618517,2019-06-17,Nurse
21289915114,Eleftherios,Spanos,1989-05-24,eleftherios.spanos@ygeiopolis.gr,6951293913,2016-07-20,Nurse
