AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
79717751701,Katerina,Bakogiannis,1986-04-07,katerina.bakogiannis@ygeiopolis.gr,6960880199,2023-02-24,Nurse
55037589975,Stavroula,Bakogiannis,1972-03-31,stavroula.bakogiannis@ygeiopolis.gr,6971130554,2022-02-21,Nurse
26149331637,Spyros,Karagiannis,1995-10-24,spyros.karagiannis@ygeiopolis.gr,6951609177,2023-05-21,Nurse
80869782922,Anastasios,Papadopoulos,1999-09-19,anastasios.papadopoulos@ygeiopolis.gr,6969958669,2023-10-07,Nurse
72269848583,Vasiliki,Ioannidis,1995-05-08,vasiliki.ioannidis1@ygeiopolis.gr,6939452288,2023-10-14,Nurse
79968460810,Leonidas,Kalligas,1987-04-11,leonidas.kalligas@ygeiopolis.gr,6920034244,2017-08-22,Nurse
05719838638,Christina,Alexiou,1973-02-18,christina.alexiou@ygeiopolis.gr,6940666580,2016-02-23,Nurse
35989334721,Pinelopi,Eleftheriadis,1995-12-22,pinelopi.eleftheriadis@ygeiopolis.gr,6928160648,2018-12-18,Nurse
72025909479,Maria,Lazaridis,1979-09-07,maria.lazaridis@ygeiopolis.gr,6951583281,2024-10-25,Nurse
53355543987,Eirini,Georgiou,1979-03-08,eirini.georgiou@ygeiopolis.gr,6901573993,2016-06-12,Nurse
64840858877,Olympia,Konstantinidis,2002-05-24,olympia.konstantinidis@ygeiopolis.gr,6943581128,2021-12-24,Nurse
61386120750,Stavroula,Makris,2000-06-08,stavroula.makris@ygeiopolis.gr,6910248193,2018-11-25,Nurse
06180919015,Theodora,Spanos,1981-10-21,theodora.spanos@ygeiopolis.gr,6914491476,2020-06-06,Nurse
26842450882,Kalliopi,Panagiotidis,1998-10-31,kalliopi.panagiotidis@ygeiopolis.gr,6900996881,2019-06-02,Nurse
68222394312,Paraskevi,Makris,1974-04-06,paraskevi.makris@ygeiopolis.gr,6990878141,2018-10-23,Nurse
23149135775,Vasiliki,Tsakalidis,1976-09-17,vasiliki.tsakalidis@ygeiopolis.gr,6949299556,2017-11-21,Nurse
45257775478,Alexandra,Triantafyllou,1999-06-24,alexandra.triantafyllou@ygeiopolis.gr,6929142834,2024-03-23,Nurse
80996930848,Ariadni,Vlachopoulos,1980-02-25,ariadni.vlachopoulos@ygeiopolis.gr,6972563942,2021-03-18,Nurse
39282722992,Despoina,Papadopoulos,1971-07-11,despoina.papadopoulos@ygeiopolis.gr,6975037314,2020-02-22,Nurse
67700518449,Aggeliki,Michailidis,1979-12-11,aggeliki.michailidis@ygeiopolis.gr,6992665918,2018-10-27,Nurse
57790827231,Eirini,Tsakalidis,1981-04-12,eirini.tsakalidis@ygeiopolis.gr,6943222591,2023-05-31,Nurse
77392603029,Sofia,Papageorgiou,1977-10-15,sofia.papageorgiou@ygeiopolis.gr,6922809202,2018-11-23,Nurse
04137977236,Foteini,Chronopoulos,1977-05-29,foteini.chronopoulos@ygeiopolis.gr,6929298425,2021-01-31,Nurse
10388629127,Eirini,Mavridis,1976-10-13,eirini.mavridis@ygeiopolis.gr,6990881172,2022-10-07,Nurse
86508637659,Pinelopi,Triantafyllou,1973-02-09,pinelopi.triantafyllou@ygeiopolis.gr,6991624731,2019-03-06,Nurse
09818063565,Christina,Papadopoulos,1999-07-31,christina.papadopoulos@ygeiopolis.gr,6926944869,2020-02-06,Nurse
68872588744,Pinelopi,Makris,1978-06-13,pinelopi.makris@ygeiopolis.gr,6956213721,2018-05-28,Nurse
02601279611,Kalliopi,Tsoukalas,1992-07-23,kalliopi.tsoukalas@ygeiopolis.gr,6935190669,2023-05-11,Nurse
77038430988,Eleni,Oikonomidis,1973-01-11,eleni.oikonomidis@ygeiopolis.gr,6939205302,2016-12-21,Nurse
93801184895,Eirini,Petridis,1988-10-09,eirini.petridis@ygeiopolis.gr,6943937690,2018-12-05,Nurse
45184894769,Panagiotis,Papadimitriou,1982-09-01,panagiotis.papadimitriou@ygeiopolis.gr,6935779071,2018-11-22,Nurse
56588043416,Evangelia,Panagiotidis,1974-02-21,evangelia.panagiotidis@ygeiopolis.gr,6951827553,2022-06-07,Nurse
73334333395,Aggeliki,Stamatiou,1997-05-13,aggeliki.stamatiou@ygeiopolis.gr,6911179080,2021-05-29,Nurse
47284639208,Ariadni,Chronopoulos,1985-05-18,ariadni.chronopoulos@ygeiopolis.gr,6978085627,2017-05-08,Nurse
