AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
36018639945,Sofia,Oikonomidi,1992-10-20,sofia.oikonomidi1@ygeiopolis.gr,6913845315,2020-05-14,nurse
96859096459,Maria,Papageorgiou,1980-03-27,maria.papageorgiou@ygeiopolis.gr,6972408992,2023-11-17,nurse
51668113397,Ariadni,Stamatiou,1995-10-08,ariadni.stamatiou@ygeiopolis.gr,6967072173,2023-12-04,nurse
22241983063,Dimitra,Karamanli,1996-02-04,dimitra.karamanli@ygeiopolis.gr,6936540181,2023-04-11,nurse
42024350947,Aikaterini,Kalliga,1985-12-07,aikaterini.kalliga@ygeiopolis.gr,6951186156,2019-01-27,nurse
75398913705,Sofia,Karamanli,1990-06-07,sofia.karamanli@ygeiopolis.gr,6924519082,2020-04-28,nurse
03565942992,Pinelopi,Nikolaidi,2002-10-21,pinelopi.nikolaidi1@ygeiopolis.gr,6923766696,2022-09-23,nurse
86194118390,Evangelia,Panagiotidi,1976-07-10,evangelia.panagiotidi@ygeiopolis.gr,6934242406,2020-10-05,nurse
33488933437,Georgia,Sidiropoulou,1987-09-30,georgia.sidiropoulou1@ygeiopolis.gr,6918669408,2020-11-15,nurse
38269285507,Dimitra,Ioannidi,1992-04-26,dimitra.ioannidi@ygeiopolis.gr,6935095288,2022-12-20,nurse
03969645359,Aggeliki,Papageorgiou,2000-01-28,aggeliki.papageorgiou@ygeiopolis.gr,6976504718,2021-11-12,nurse
54288734496,Olympia,Diamanti,1974-06-20,olympia.diamanti@ygeiopolis.gr,6968667989,2022-07-01,nurse
06901497110,Sofia,Bakogianni,1994-09-30,sofia.bakogianni@ygeiopolis.gr,6984715675,2020-09-11,nurse
88601674492,Ilias,Nikolaidis,1995-03-20,ilias.nikolaidis@ygeiopolis.gr,6943596985,2016-03-17,nurse
56693754024,Vasiliki,Vlachopoulou,1996-05-27,vasiliki.vlachopoulou@ygeiopolis.gr,6986178925,2020-12-30,nurse
03857626481,Georgios,Lazaridis,1976-02-29,georgios.lazaridis@ygeiopolis.gr,6963849368,2016-07-31,nurse
01012789695,Paraskevi,Panagiotidi,2000-08-12,paraskevi.panagiotidi@ygeiopolis.gr,6993048527,2021-02-25,nurse
65620363444,Eleni,Makri,1994-11-28,eleni.makri@ygeiopolis.gr,6994689633,2017-03-05,nurse
57617073174,Christina,Panagiotidi,1991-10-30,christina.panagiotidi@ygeiopolis.gr,6957762626,2018-09-30,nurse
98977475944,Eleni,Papadimitriou,1975-03-24,eleni.papadimitriou@ygeiopolis.gr,6934852953,2021-01-01,nurse
37676874042,Xanthi,Vlachopoulou,2003-05-17,xanthi.vlachopoulou@ygeiopolis.gr,6976751497,2019-12-07,nurse
30990009406,Charalampos,Makris,1987-09-03,charalampos.makris@ygeiopolis.gr,6965823445,2018-09-27,nurse
53523266000,Stavroula,Triantafyllou,1992-09-17,stavroula.triantafyllou@ygeiopolis.gr,6970911034,2022-07-23,nurse
99899651181,Katerina,Georgiou,1973-10-03,katerina.georgiou@ygeiopolis.gr,6958374661,2019-07-01,nurse
86870479666,Aggeliki,Georgiou,1979-10-28,aggeliki.georgiou@ygeiopolis.gr,6929052565,2022-09-25,nurse
42330292764,Foteini,Nikolaidi,2003-08-10,foteini.nikolaidi@ygeiopolis.gr,6954739862,2017-09-29,nurse
86604747338,Christina,Georgiou,1977-11-19,christina.georgiou@ygeiopolis.gr,6914785247,2019-05-10,nurse
94410238735,Vasilis,Spanos,2000-09-14,vasilis.spanos@ygeiopolis.gr,6986647741,2018-04-14,nurse
30258534658,Katerina,Papadimitriou,2000-11-11,katerina.papadimitriou@ygeiopolis.gr,6953988521,2021-06-25,nurse
09841286558,Foteini,Tsoukala,1999-06-04,foteini.tsoukala1@ygeiopolis.gr,6967592383,2017-02-01,nurse
80038146342,Elisavet,Georgiou,1972-10-28,elisavet.georgiou@ygeiopolis.gr,6992421959,2021-03-12,nurse
91218527341,Danai,Archontopoulou,2000-06-23,danai.archontopoulou@ygeiopolis.gr,6946133155,2020-01-24,nurse
03044077811,Vasiliki,Panagiotidi,2002-04-04,vasiliki.panagiotidi@ygeiopolis.gr,6996598455,2021-02-13,nurse
54182991269,Evangelia,Karamanli,1977-07-25,evangelia.karamanli@ygeiopolis.gr,6945206419,2024-03-24,nurse
69100822421,Sofia,Antoniou,1986-03-29,sofia.antoniou@ygeiopolis.gr,6982682217,2019-12-28,nurse
96208347910,Thomas,Tsoukalas,2003-11-20,thomas.tsoukalas@ygeiopolis.gr,6959325722,2022-03-07,nurse
00748597243,Dimitra,Chatzidaki,1979-06-04,dimitra.chatzidaki@ygeiopolis.gr,6971295145,2018-02-01,nurse
