AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
36018639945,Sofia,Oikonomidi,1992-10-23,sofia.oikonomidi1@ygeiopolis.gr,6913845315,2020-05-14,Nurse
96859096459,Maria,Papageorgiou,1980-03-30,maria.papageorgiou@ygeiopolis.gr,6972408992,2023-11-17,Nurse
51668113397,Ariadni,Stamatiou,1995-10-11,ariadni.stamatiou@ygeiopolis.gr,6967072173,2023-12-04,Nurse
22241983063,Dimitra,Karamanli,1996-02-07,dimitra.karamanli@ygeiopolis.gr,6936540181,2023-04-11,Nurse
42024350947,Aikaterini,Kalliga,1985-12-10,aikaterini.kalliga@ygeiopolis.gr,6951186156,2019-01-27,Nurse
75398913705,Sofia,Karamanli,1990-06-10,sofia.karamanli@ygeiopolis.gr,6924519082,2020-04-28,Nurse
03565942992,Pinelopi,Nikolaidi,2002-10-24,pinelopi.nikolaidi1@ygeiopolis.gr,6923766696,2022-09-23,Nurse
86194118390,Evangelia,Panagiotidi,1976-07-13,evangelia.panagiotidi@ygeiopolis.gr,6934242406,2020-10-05,Nurse
33488933437,Georgia,Sidiropoulou,1987-10-03,georgia.sidiropoulou1@ygeiopolis.gr,6918669408,2020-11-15,Nurse
38269285507,Dimitra,Ioannidi,1992-04-29,dimitra.ioannidi@ygeiopolis.gr,6935095288,2022-12-20,Nurse
03969645359,Aggeliki,Papageorgiou,2000-01-31,aggeliki.papageorgiou@ygeiopolis.gr,6976504718,2021-11-12,Nurse
54288734496,Olympia,Diamanti,1974-06-23,olympia.diamanti@ygeiopolis.gr,6968667989,2022-07-01,Nurse
06901497110,Sofia,Bakogianni,1994-10-03,sofia.bakogianni@ygeiopolis.gr,6984715675,2020-09-11,Nurse
88601674492,Ilias,Nikolaidis,1995-03-23,ilias.nikolaidis@ygeiopolis.gr,6943596985,2016-03-17,Nurse
56693754024,Vasiliki,Vlachopoulou,1996-05-30,vasiliki.vlachopoulou@ygeiopolis.gr,6986178925,2020-12-30,Nurse
03857626481,Georgios,Lazaridis,1976-03-03,georgios.lazaridis@ygeiopolis.gr,6963849368,2016-07-31,Nurse
01012789695,Paraskevi,Panagiotidi,2000-08-15,paraskevi.panagiotidi@ygeiopolis.gr,6993048527,2021-02-25,Nurse
65620363444,Eleni,Makri,1994-12-01,eleni.makri@ygeiopolis.gr,6994689633,2017-03-05,Nurse
57617073174,Christina,Panagiotidi,1991-11-02,christina.panagiotidi@ygeiopolis.gr,6957762626,2018-09-30,Nurse
98977475944,Eleni,Papadimitriou,1975-03-27,eleni.papadimitriou@ygeiopolis.gr,6934852953,2021-01-01,Nurse
37676874042,Xanthi,Vlachopoulou,2003-05-20,xanthi.vlachopoulou@ygeiopolis.gr,6976751497,2019-12-07,Nurse
30990009406,Charalampos,Makris,1987-09-06,charalampos.makris@ygeiopolis.gr,6965823445,2018-09-27,Nurse
53523266000,Stavroula,Triantafyllou,1992-09-20,stavroula.triantafyllou@ygeiopolis.gr,6970911034,2022-07-23,Nurse
