admission_id,procedure_code,room_id,main_doctor_AMKA,start_time,end_time,actual_cost
170,X650941,9,93638546785,2024-04-06 02:40:00,2024-04-06 04:50:00,9583.74
59,X631215,1,42701039308,2025-04-30 05:14:00,2025-04-30 05:16:00,6569.12
66,X647957.20,4,41862565270,2025-08-13 14:05:00,2025-08-13 15:05:00,10934.07
46,X635277,1,52866929662,2024-02-20 00:31:00,2024-02-20 04:27:00,11346.02
160,X716701,1,54589297500,2024-07-15 04:28:00,2024-07-15 08:14:00,12826.31
171,X651359,1,99042102027,2024-12-24 23:47:00,2024-12-25 00:47:00,4844.18
180,X694881,7,11907903067,2024-05-05 13:34:00,2024-05-05 14:10:00,14120.96
343,X634745,7,78759856420,2025-05-05 16:25:00,2025-05-05 20:45:00,12195.83
40,X635023,8,65574313291,2024-07-22 16:54:00,2024-07-22 18:50:00,9466.12
328,X645279,6,08330165712,2024-03-15 13:59:00,2024-03-15 14:51:00,7800.82
161,X610219,4,54589297500,2024-09-10 09:46:00,2024-09-10 13:56:00,11162.13
45,X629109,7,85969691557,2024-04-15 05:22:00,2024-04-15 07:36:00,11849.12
411,X639605,2,09320489964,2024-09-20 21:45:00,2024-09-20 23:49:00,3174.80
120,X600199,4,43898364037,2024-03-02 16:55:00,2024-03-02 20:51:00,2927.92
301,X634621,9,38026206724,2025-03-17 12:16:00,2025-03-17 12:22:00,12747.11
47,X653127,6,54589297500,2024-03-12 21:47:00,2024-03-12 23:05:00,12091.56
61,X630195,7,18785191088,2024-04-06 19:47:00,2024-04-06 23:27:00,361.61
52,X704347,9,80617445187,2024-06-16 01:12:00,2024-06-16 02:03:00,14992.69
282,X639399,10,84282417248,2024-10-04 02:05:00,2024-10-04 04:02:00,14093.87
417,X654377,4,30469901398,2024-10-22 22:31:00,2024-10-22 23:37:00,12392.74
390,X645957,10,18785191088,2024-02-28 03:37:00,2024-02-28 05:54:00,14679.29
322,X651011,2,79356465193,2024-12-19 10:14:00,2024-12-19 13:33:00,2735.03
473,X651769,9,86938068687,2024-03-07 14:33:00,2024-03-07 15:33:00,2322.75
58,X645759,2,88317121003,2024-02-24 17:44:00,2024-02-24 21:07:00,11754.20
129,X645999,8,09320489964,2025-10-21 15:21:00,2025-10-21 17:02:00,6876.91
409,X703369,9,08330165712,2025-08-07 23:45:00,2025-08-07 23:50:00,5472.90
409,X633663,3,24342661797,2025-08-03 05:10:00,2025-08-03 06:25:00,8900.68
434,X694177,5,83206038505,2024-08-27 00:24:00,2024-08-27 04:43:00,10334.79
126,X642599,6,11823398454,2025-03-14 10:03:00,2025-03-14 11:53:00,6276.61
3,X693601,1,24342661797,2024-01-12 11:02:00,2024-01-12 15:49:00,4093.01
360,X681335,2,25217525007,2025-02-18 18:08:00,2025-02-18 20:34:00,12872.61
379,X633937.140,10,30047868633,2025-06-06 10:54:00,2025-06-06 12:02:00,2466.19
369,X638399,9,80617445187,2025-01-30 12:45:00,2025-01-30 14:14:00,10115.88
167,X710309,2,42797881914,2025-08-20 13:16:00,2025-08-20 14:31:00,7731.80
165,X651089,2,87509977008,2024-02-08 14:58:00,2024-02-08 18:21:00,12165.55
392,X664521,8,97062962015,2024-03-03 10:23:00,2024-03-03 12:09:00,5832.79
79,X663757.43,5,21510702966,2025-08-02 23:53:00,2025-08-03 00:53:00,4418.70
34,X637409,2,87431527420,2024-08-31 06:03:00,2024-08-31 10:29:00,2100.79
247,X711699,1,24342661797,2024-08-29 15:20:00,2024-08-29 18:14:00,8092.12
421,X697189,5,97062962015,2025-09-11 22:29:00,2025-09-11 23:24:00,1032.21
76,X676199,3,71324754691,2024-10-17 09:02:00,2024-10-17 13:26:00,6600.58
335,X603911,4,11823398454,2024-10-27 02:55:00,2024-10-27 04:21:00,3361.21
112,X694869,7,97062962015,2024-04-25 15:38:00,2024-04-25 16:38:00,13470.04
91,X672125,6,48149177850,2024-11-21 08:00:00,2024-11-21 11:50:00,673.37
381,X686399,6,83096520744,2024-07-11 13:16:00,2024-07-11 13:20:00,3120.23
256,X630195,6,65827109104,2025-01-06 05:27:00,2025-01-06 06:37:00,10655.62
76,X634745,8,79356465193,2024-10-13 23:53:00,2024-10-14 00:53:00,11011.05
90,X668223,3,26442209690,2025-05-20 03:48:00,2025-05-20 04:53:00,7132.39
496,X679119,2,88317121003,2025-05-30 01:49:00,2025-05-30 04:10:00,9366.78
296,X688631,4,22753046374,2025-01-22 05:06:00,2025-01-22 09:37:00,415.60
49,X628199,3,83206038505,2024-04-03 15:53:00,2024-04-03 16:03:00,6507.85
238,X709391,1,24342661797,2025-04-25 12:59:00,2025-04-25 14:28:00,13340.28
482,X631215,5,68007229034,2024-07-25 06:11:00,2024-07-25 10:53:00,7044.92
437,X611427,8,48902503926,2025-04-01 08:50:00,2025-04-01 12:27:00,14689.65
134,X710239,3,65827109104,2024-09-03 23:39:00,2024-09-04 00:39:00,10573.55
66,X639749,3,61793271040,2025-08-14 17:55:00,2025-08-14 18:10:00,13453.67
179,X666607,1,67116845775,2024-06-09 13:03:00,2024-06-09 14:53:00,6627.57
233,X651769,9,67116845775,2025-05-12 06:37:00,2025-05-12 10:16:00,9464.40
155,X631957.132,7,61793271040,2025-07-25 13:54:00,2025-07-25 14:54:00,955.54
305,X661997,3,78886101581,2024-07-04 02:57:00,2024-07-04 05:49:00,12431.61
278,A402025,1,68007229034,2025-05-11 05:57:00,2025-05-11 06:22:00,14369.64
4,X651769,4,89241418328,2024-09-02 01:09:00,2024-09-02 04:57:00,9884.05
173,X639605,6,22753046374,2024-12-23 12:37:00,2024-12-23 16:52:00,8449.44
449,X653127,5,60937966033,2024-08-17 05:37:00,2024-08-17 09:08:00,406.46
426,X628199,5,28364408926,2024-07-01 18:03:00,2024-07-01 22:49:00,5200.09
74,X689619,8,03865719182,2024-07-03 02:30:00,2024-07-03 06:19:00,8943.57
94,X711689,5,28364408926,2025-04-12 14:21:00,2025-04-12 15:37:00,2246.85
247,X679957,4,03865719182,2024-08-30 13:54:00,2024-08-30 15:30:00,4981.98
360,X691159,10,88317121003,2025-02-17 14:51:00,2025-02-17 16:01:00,366.29
98,X651769,2,80170462265,2024-09-11 22:14:00,2024-09-11 23:22:00,446.02
369,X667503,3,87334270866,2025-02-08 20:06:00,2025-02-08 23:15:00,10093.00
249,X639399,8,87509977008,2025-05-08 14:38:00,2025-05-08 15:23:00,10478.63
363,X681011,6,09986162299,2025-02-03 18:11:00,2025-02-03 18:19:00,11643.41
325,X716701,10,24065965756,2024-04-02 07:48:00,2024-04-02 08:37:00,8966.65
85,X642759,8,09986162299,2025-02-12 13:17:00,2025-02-12 13:56:00,7940.55
88,X633937.35,6,21510702966,2025-02-12 04:25:00,2025-02-12 05:01:00,11172.94
186,X600199,4,41541520643,2024-10-29 02:50:00,2024-10-29 05:10:00,8465.10
5,X709535,2,22332061632,2025-02-23 11:46:00,2025-02-23 14:10:00,11426.91
97,X632029,5,78886101581,2025-02-17 00:05:00,2025-02-17 01:50:00,2689.12
305,X680689,1,84282417248,2024-07-03 20:26:00,2024-07-03 23:10:00,12522.69
1,X663757.17,6,18785191088,2025-03-28 11:27:00,2025-03-28 13:11:00,1281.27
26,X704249,2,57972798552,2025-03-27 07:23:00,2025-03-27 09:34:00,9402.05
429,X639749,2,28364408926,2024-03-30 07:24:00,2024-03-30 07:44:00,987.62
237,X625075,1,51627136111,2024-10-03 08:25:00,2024-10-03 09:59:00,10370.78
201,X639605,4,86938068687,2024-11-28 11:00:00,2024-11-28 11:36:00,5085.80
47,X637409,7,11823398454,2024-03-12 21:07:00,2024-03-12 23:55:00,13325.07
145,X704347,2,21510702966,2024-05-27 04:12:00,2024-05-27 05:24:00,5429.80
238,X691369,7,41862565270,2025-05-04 15:26:00,2025-05-04 15:27:00,12922.20
93,X635023,1,42797881914,2025-01-10 02:30:00,2025-01-10 05:54:00,5300.66
89,X688639,3,26841459332,2024-06-07 09:35:00,2024-06-07 11:28:00,4822.49
138,X643393,7,53269731121,2024-05-17 16:52:00,2024-05-17 19:36:00,4056.27
382,X717561,7,87509977008,2024-06-10 17:36:00,2024-06-10 18:36:00,10416.75
376,X683957.5,5,80170462265,2025-06-23 00:00:00,2025-06-23 03:14:00,7662.64
47,X637599,5,51401051238,2024-03-14 18:38:00,2024-03-14 18:53:00,12031.82
26,X600199,8,65574313291,2025-03-23 09:14:00,2025-03-23 13:32:00,14355.92
373,X603911,2,09986162299,2025-09-09 14:53:00,2025-09-09 17:56:00,6409.88
207,X688631,2,48149177850,2024-01-12 22:05:00,2024-01-12 23:23:00,12302.20
474,X699671,3,57972798552,2025-07-04 00:49:00,2025-07-04 04:19:00,5217.47
211,X634653,7,22753046374,2025-01-12 01:14:00,2025-01-12 03:28:00,4225.03
203,X645999,8,24342661797,2024-01-18 12:30:00,2024-01-18 13:35:00,14015.33
211,X702173,10,42797881914,2025-01-10 19:01:00,2025-01-10 23:28:00,7768.85
199,X691369,4,57972798552,2025-03-15 06:19:00,2025-03-15 07:44:00,7871.05
435,X710179,5,57972798552,2025-09-30 04:53:00,2025-09-30 05:44:00,6994.55
350,X647403,8,87431527420,2024-08-08 12:13:00,2024-08-08 14:53:00,1199.53
296,X679277,1,21851569154,2025-01-21 18:37:00,2025-01-21 20:49:00,12603.58
215,X713609,6,79356465193,2024-11-15 07:29:00,2024-11-15 08:29:00,11141.80
422,X600199,10,52866929662,2025-06-04 12:37:00,2025-06-04 14:10:00,744.04
352,X713601,10,38026206724,2025-01-31 09:22:00,2025-01-31 13:28:00,693.73
420,X707379,8,62244472126,2024-02-13 11:16:00,2024-02-13 12:17:00,3710.40
372,X707379,2,74112490352,2025-11-02 16:55:00,2025-11-02 17:55:00,9620.06
53,X716701,5,68007229034,2025-06-10 20:32:00,2025-06-10 21:21:00,321.65
480,X659021,3,65574313291,2024-10-16 01:28:00,2024-10-16 02:28:00,756.99
206,X664379,9,50163159996,2024-09-13 13:35:00,2024-09-13 14:41:00,13090.75
235,X640193,9,97062962015,2024-08-13 18:11:00,2024-08-13 22:40:00,4351.47
217,X639399,2,83096520744,2025-01-10 03:10:00,2025-01-10 07:25:00,6061.12
272,X634235,1,51401051238,2024-12-16 14:03:00,2024-12-16 15:59:00,6492.80
323,X666607,3,85969691557,2024-06-08 16:43:00,2024-06-08 20:57:00,386.28
415,X638057,3,67116845775,2025-01-27 21:56:00,2025-01-27 23:13:00,6294.98
481,X611663,4,33480396522,2025-06-23 07:00:00,2025-06-23 09:35:00,13669.25
333,X709391,8,86652404157,2025-10-15 09:15:00,2025-10-15 12:20:00,2254.48
131,X635587,2,22332061632,2024-08-09 14:50:00,2024-08-09 17:49:00,14141.97
61,X645957,10,78759856420,2024-04-07 07:33:00,2024-04-07 10:17:00,14104.33
119,X704527,1,30756220863,2024-12-25 14:38:00,2024-12-25 19:26:00,4470.45
298,X633937.105,10,52157043315,2025-03-22 04:47:00,2025-03-22 05:47:00,3034.13
6,X684619,7,83206038505,2024-05-09 14:59:00,2024-05-09 17:11:00,3080.41
111,X650927,9,26442209690,2024-04-12 17:32:00,2024-04-12 21:45:00,7582.85
127,X681011,9,94311426265,2024-02-10 16:55:00,2024-02-10 18:57:00,9237.73
103,X631957.88,9,62244472126,2024-09-03 02:09:00,2024-09-03 03:25:00,444.70
153,X653579,8,03865719182,2024-11-10 19:46:00,2024-11-10 20:50:00,4782.91
61,X710309,4,41862565270,2024-04-07 10:09:00,2024-04-07 14:08:00,787.63
381,X711699,3,25449481260,2024-07-08 10:39:00,2024-07-08 11:03:00,7923.28
16,X642543,8,88317121003,2024-07-21 19:51:00,2024-07-21 20:39:00,14166.18
274,X718839,1,11907903067,2025-01-06 21:23:00,2025-01-06 23:40:00,14048.07
480,X625007,7,57972798552,2024-10-17 15:09:00,2024-10-17 17:54:00,12745.39
62,X630195,3,41541520643,2024-04-17 02:42:00,2024-04-17 04:30:00,10009.00
255,X679119,8,24065965756,2024-08-24 02:31:00,2024-08-24 05:03:00,3618.61
495,X661997,3,53269731121,2024-07-26 18:12:00,2024-07-26 22:30:00,3142.63
415,X663757.43,5,42797881914,2025-01-29 09:35:00,2025-01-29 09:49:00,4282.72
444,X635277,4,41541520643,2025-07-15 00:44:00,2025-07-15 04:26:00,5023.89
356,X673853,3,22332061632,2025-10-29 02:17:00,2025-10-29 05:24:00,3131.01
261,X631957.132,6,65827109104,2024-09-28 23:47:00,2024-09-29 00:47:00,13459.40
343,X638399,4,84282417248,2025-05-08 12:03:00,2025-05-08 16:52:00,7250.08
301,X689619,1,54589297500,2025-03-16 09:07:00,2025-03-16 11:01:00,14918.58
92,X688259,9,87431527420,2025-10-12 06:37:00,2025-10-12 09:25:00,11603.50
351,X622199,1,09993476870,2024-08-23 04:25:00,2024-08-23 07:10:00,9238.78
364,X659021,4,79356465193,2025-01-15 10:46:00,2025-01-15 14:08:00,3241.29
154,X663757.17,1,97062962015,2025-11-07 01:48:00,2025-11-07 05:31:00,925.80
348,X650875,2,83096520744,2025-05-31 19:05:00,2025-05-31 21:55:00,3568.66
416,X688761,7,87334270866,2024-05-22 10:34:00,2024-05-22 12:35:00,5276.00
410,X636949,4,78886101581,2025-04-24 03:38:00,2025-04-24 06:02:00,4640.45
