admission_id,procedure_code,room_id,main_doctor_AMKA,start_time,end_time,actual_cost
361,X633937.180,3,39395786543,2025-03-17 16:28:00,2025-03-17 18:36:00,3443.26
3,X666505,10,70715879647,2025-09-05 19:00:00,2025-09-05 22:35:00,7935.14
212,X633937.129,5,23166007676,2024-11-18 18:40:00,2024-11-18 20:42:00,7194.72
248,X627039,1,76651221500,2025-01-01 19:12:00,2025-01-01 23:06:00,13801.32
180,X680459,8,55151229462,2024-11-26 13:27:00,2024-11-26 16:16:00,13738.25
394,X638109,1,30762484337,2025-01-23 16:36:00,2025-01-23 16:42:00,5176.80
227,X665629,5,23166007676,2025-04-24 02:37:00,2025-04-24 07:59:00,11378.68
23,X610301,7,17653970548,2025-03-02 19:13:00,2025-03-02 23:02:00,6107.55
144,X706569,10,09025425730,2025-01-12 07:19:00,2025-01-12 09:22:00,3991.69
96,X629049,6,12218231555,2025-10-14 07:32:00,2025-10-14 11:04:00,375.10
196,A401537,1,44210175096,2025-06-03 01:13:00,2025-06-03 05:25:00,4115.49
337,X709089,2,80403253765,2024-04-10 05:11:00,2024-04-10 06:51:00,5269.03
358,X631957.28,6,42605080184,2024-03-21 22:32:00,2024-03-21 23:40:00,8576.53
111,X703559,6,80046358068,2025-05-20 13:45:00,2025-05-20 16:00:00,1776.13
162,X666537,1,84882691311,2024-09-14 18:21:00,2024-09-14 22:12:00,11910.33
36,X633937.180,5,63425073305,2024-03-08 03:34:00,2024-03-08 04:58:00,5809.30
307,X681865,10,60560356793,2025-09-20 06:58:00,2025-09-20 09:40:00,11830.83
295,X666505,10,27599801110,2024-11-29 17:28:00,2024-11-29 18:32:00,6666.56
329,X633937.129,10,94346066643,2024-11-10 22:10:00,2024-11-10 23:01:00,7508.82
107,X656439,2,79457727853,2025-06-20 18:22:00,2025-06-20 19:08:00,918.74
447,X651979,2,77820582958,2025-08-13 11:33:00,2025-08-13 14:24:00,2571.14
55,X647175,3,07986321061,2025-10-15 23:02:00,2025-10-15 23:58:00,1175.32
163,X646997,2,09025425730,2025-01-02 03:35:00,2025-01-02 07:03:00,12522.50
