admission_id,procedure_code,room_id,main_doctor_AMKA,start_time,end_time,actual_cost
153,X651773,7,77820582958,2025-03-25 09:53:00,2025-03-25 13:15:00,2392.19
95,X633937.129,3,77820582958,2025-02-26 05:09:00,2025-02-26 06:20:00,5481.30
294,X651979,7,59775244182,2025-05-12 19:16:00,2025-05-12 22:58:00,9068.17
165,X640779,5,07986321061,2024-08-29 13:49:00,2024-08-29 16:12:00,1394.95
112,X636363,1,71285246484,2024-03-28 02:01:00,2024-03-28 03:47:00,12157.98
350,X640779,3,93993379705,2025-06-16 12:42:00,2025-06-16 16:13:00,10881.30
146,X683503,8,74417158102,2024-01-28 06:38:00,2024-01-28 07:27:00,10112.72
18,X633937.229,1,44210175096,2025-10-30 16:27:00,2025-10-30 19:46:00,14561.74
500,X640779,3,63280944858,2024-03-02 09:59:00,2024-03-02 13:49:00,11601.27
323,X621569,2,90482357155,2025-09-24 01:50:00,2025-09-24 01:38:00,3208.06
469,X666503,6,31268812282,2024-09-16 00:18:00,2024-09-16 03:48:00,7515.38
223,X652809,5,43848075203,2025-04-25 06:44:00,2025-04-25 08:34:00,6775.06
224,X666391,2,42605080184,2025-04-28 14:34:00,2025-04-28 17:47:00,6905.59
228,X708969,4,09046376604,2025-03-30 01:38:00,2025-03-30 04:32:00,4988.00
203,X626021,6,77961208780,2025-09-06 07:02:00,2025-09-06 11:55:00,8688.53
153,X603163,4,63425073305,2025-03-28 16:25:00,2025-03-28 19:11:00,14952.17
200,X636363,4,55047681699,2024-02-27 02:00:00,2024-02-27 06:34:00,961.60
196,A401537,1,44210175096,2024-04-21 06:30:00,2024-04-21 09:16:00,6787.05
42,X633937.180,3,91815899886,2024-12-27 10:02:00,2024-12-27 12:46:00,8745.93
327,X659157.3,1,77688936289,2025-10-30 09:07:00,2025-10-30 12:33:00,9152.01
68,X638129,7,60847068103,2025-02-02 03:52:00,2025-02-02 05:32:00,4912.79
405,X650943,1,39295786718,2024-02-04 02:11:00,2024-02-04 05:51:00,5501.17
198,X666537,2,98214339527,2025-08-10 19:36:00,2025-08-10 20:12:00,13726.21
344,X709089,10,27599801110,2025-01-18 17:28:00,2025-01-18 18:32:00,6666.56
329,X633937.129,10,94346066643,2025-10-01 22:10:00,2025-10-01 23:01:00,7508.82
107,X656439,2,79457727853,2025-05-16 18:22:00,2025-05-16 19:08:00,918.74
