AMKA,rank,dept_id
62792463203,Head Nurse,7
45057661945,Registered Nurse,15
84008385076,Nursing Assistant,10
80898126574,Nursing Assistant,1
93626894301,Registered Nurse,2
57498855829,Nursing Assistant,9
94412833372,Nursing Assistant,2
50666267055,Nursing Assistant,14
52959611110,Nursing Assistant,1
91024510910,Registered Nurse,10
17942817934,Registered Nurse,11
45337220109,Registered Nurse,6
18943705263,Registered Nurse,7
56592024617,Nursing Assistant,12
59550178332,Registered Nurse,7
98487045069,Registered Nurse,4
39464083037,Registered Nurse,1
90793884136,Head Nurse,4
24462632514,Registered Nurse,13
17518878179,Nursing Assistant,12
12252883750,Registered Nurse,11
37876553007,Registered Nurse,14
88192778851,Head Nurse,1
62456185174,Registered Nurse,10
45512939130,Nursing Assistant,11
46154021190,Head Nurse,10
52291073228,Registered Nurse,1
84526969443,Registered Nurse,4
91320330162,Nursing Assistant,6
56684732365,Nursing Assistant,8
78436142442,Registered Nurse,4
64273720376,Nursing Assistant,2
60191344389,Registered Nurse,12
73214644936,Nursing Assistant,15
73857368011,Nursing Assistant,2
23335104096,Registered Nurse,2
07482073651,Registered Nurse,13
90432230233,Registered Nurse,2
62127602508,Nursing Assistant,7
88995729893,Registered Nurse,15
64687191203,Registered Nurse,3
08981388158,Head Nurse,8
18297168157,Nursing Assistant,6
11371785090,Nursing Assistant,3
87478122489,Nursing Assistant,10
65515848266,Nursing Assistant,11
60807063369,Nursing Assistant,2
64818804428,Nursing Assistant,5
94289464203,Head Nurse,8
25540263558,Nursing Assistant,13
