AMKA,rank,dept_id
98816498044,Head Nurse,14
70664890082,Registered Nurse,10
57488399741,Nursing Assistant,1
61995305641,Registered Nurse,1
18726001365,Head Nurse,10
68652406221,Nursing Assistant,3
05334704747,Nursing Assistant,6
83507124553,Head Nurse,15
32772648839,Nursing Assistant,5
16185759171,Registered Nurse,8
35247841715,Nursing Assistant,6
31836113389,Registered Nurse,6
04862515217,Registered Nurse,2
73446717762,Registered Nurse,10
45099990010,Head Nurse,14
18968442464,Head Nurse,9
59582819022,Nursing Assistant,9
17059844514,Nursing Assistant,12
56811939781,Registered Nurse,8
66933515880,Nursing Assistant,10
82974255136,Nursing Assistant,5
73615873662,Nursing Assistant,6
58561547315,Nursing Assistant,15
90283772702,Nursing Assistant,9
61019753584,Registered Nurse,3
76362814447,Registered Nurse,10
90922884987,Registered Nurse,2
88116403439,Nursing Assistant,12
36477041309,Nursing Assistant,3
04123190577,Nursing Assistant,5
38109794122,Head Nurse,14
51742240432,Registered Nurse,9
70286720200,Head Nurse,7
77950017325,Nursing Assistant,13
13869087167,Registered Nurse,2
07443602344,Head Nurse,4
09447726903,Registered Nurse,2
02455985160,Registered Nurse,13
98647868623,Registered Nurse,1
19190749921,Registered Nurse,12
34848647082,Head Nurse,12
72055033000,Registered Nurse,2
91141600916,Registered Nurse,10
60854818674,Nursing Assistant,4
71181519854,Nursing Assistant,1
46607569994,Nursing Assistant,9
28182238794,Registered Nurse,5
53642357004,Registered Nurse,2
55904610079,Nursing Assistant,9
12329615120,Registered Nurse,14
46042276346,Registered Nurse,12
72435861768,Nursing Assistant,9
56224197687,Nursing Assistant,11
84897422354,Nursing Assistant,2
95254920644,Nursing Assistant,9
34359488218,Nursing Assistant,1
21254341230,Nursing Assistant,3
60032031978,Head Nurse,5
17197860162,Head Nurse,6
13753582107,Nursing Assistant,13
16088197223,Nursing Assistant,8
81024808557,Nursing Assistant,3
06968574670,Registered Nurse,12
50164261070,Registered Nurse,12
92484813004,Head Nurse,6
86463395348,Head Nurse,13
61573855128,Registered Nurse,10
26097236024,Registered Nurse,2
87156478370,Registered Nurse,5
72602925468,Nursing Assistant,7
27135386762,Head Nurse,7
88693205534,Nursing Assistant,12
64053567078,Head Nurse,12
42273627320,Head Nurse,11
16204298514,Registered Nurse,14
22026980142,Registered Nurse,8
16370500493,Nursing Assistant,14
47638083906,Registered Nurse,12
72728129163,Registered Nurse,7
84539749950,Registered Nurse,13
80192902215,Nursing Assistant,4
32023510255,Registered Nurse,14
43933324362,Nursing Assistant,4
41290759659,Registered Nurse,2
21062941937,Nursing Assistant,4
26475286461,Nursing Assistant,10
52403211535,Nursing Assistant,2
77972479254,Registered Nurse,2
87706769333,Nursing Assistant,3
64085858838,Registered Nurse,7
54355196282,Head Nurse,13
63942012234,Registered Nurse,11
26604509563,Registered Nurse,12
38922247119,Nursing Assistant,11
60762643850,Registered Nurse,8
13361094416,Registered Nurse,4
85760634942,Registered Nurse,9
99932420248,Registered Nurse,6
69479025485,Registered Nurse,4
00953855742,Nursing Assistant,13
04761437884,Nursing Assistant,14
72636815418,Registered Nurse,3
50786043566,Nursing Assistant,4
30671822266,Registered Nurse,9
90673963428,Nursing Assistant,11
04861867066,Registered Nurse,13
19827182653,Registered Nurse,3
98313549014,Nursing Assistant,10
54982438843,Registered Nurse,7
15890164928,Registered Nurse,3
30880817262,Head Nurse,13
28895927411,Registered Nurse,13
08203917026,Nursing Assistant,5
01204242536,Registered Nurse,3
03967024365,Registered Nurse,2
40364882159,Nursing Assistant,3
99864912594,Nursing Assistant,3
06661799623,Nursing Assistant,4
88777925604,Nursing Assistant,2
91226000144,Head Nurse,12
03897528720,Nursing Assistant,15
08235309766,Head Nurse,9
68201753079,Registered Nurse,13
04347412531,Registered Nurse,8
50361920259,Nursing Assistant,1
44748904760,Nursing Assistant,6
08517328951,Registered Nurse,6
15744965391,Registered Nurse,15
41840398221,Head Nurse,6
07880265295,Nursing Assistant,7
74408806708,Registered Nurse,12
31132661158,Nursing Assistant,11
47220539707,Nursing Assistant,15
61995394676,Head Nurse,4
84025787036,Registered Nurse,4
81640989103,Nursing Assistant,3
75979531926,Nursing Assistant,15
92054894453,Registered Nurse,6
56622952179,Nursing Assistant,14
04726602351,Registered Nurse,4
71560587905,Registered Nurse,8
53157905719,Nursing Assistant,7
35974876805,Head Nurse,4
22095673332,Nursing Assistant,1
32676992427,Registered Nurse,4
01693328442,Registered Nurse,13
54526075699,Head Nurse,5
62277773316,Registered Nurse,4
59529842410,Registered Nurse,13
62590620036,Nursing Assistant,5
18399798491,Nursing Assistant,14
26643223946,Nursing Assistant,10
00127622398,Registered Nurse,9
82237887058,Nursing Assistant,11
98460586794,Registered Nurse,7
92616620165,Nursing Assistant,6
51247640006,Registered Nurse,2
22444189974,Nursing Assistant,13
17036309442,Registered Nurse,12
34909619797,Nursing Assistant,6
50735674809,Registered Nurse,3
44203158925,Registered Nurse,2
48675951418,Registered Nurse,6
41962332605,Registered Nurse,15
06629315181,Registered Nurse,5
62327237179,Registered Nurse,12
48708477954,Head Nurse,14
73781591579,Registered Nurse,14
76380207612,Registered Nurse,2
98861820706,Nursing Assistant,13
93348649703,Registered Nurse,14
55707731231,Registered Nurse,2
84440458831,Nursing Assistant,13
71568910977,Nursing Assistant,9
40366401632,Nursing Assistant,8
27318683029,Nursing Assistant,2
85483966073,Registered Nurse,11
74916170502,Registered Nurse,4
60948377402,Registered Nurse,14
99621836677,Nursing Assistant,12
22234998013,Nursing Assistant,1
52446144092,Head Nurse,3
86372631995,Nursing Assistant,8
49003850255,Head Nurse,9
73314546157,Registered Nurse,9
12040954377,Nursing Assistant,1
31439151143,Registered Nurse,9
56425706802,Nursing Assistant,7
86550522411,Nursing Assistant,5
16633822224,Nursing Assistant,7
13484339133,Registered Nurse,12
45234286449,Nursing Assistant,5
67734985297,Registered Nurse,10
25380966414,Head Nurse,13
65353896298,Nursing Assistant,2
38354346858,Registered Nurse,10
81615381168,Nursing Assistant,3
14896780826,Registered Nurse,4
62542926456,Nursing Assistant,4
12664971967,Nursing Assistant,1
90163994901,Nursing Assistant,13
40984101679,Registered Nurse,10
00420288661,Head Nurse,2
54842035316,Nursing Assistant,1
71321940247,Registered Nurse,14
27193678576,Nursing Assistant,8
19423215401,Head Nurse,7
84552527410,Nursing Assistant,10
66948993005,Registered Nurse,13
71726625650,Nursing Assistant,14
62408710066,Registered Nurse,8
52232822282,Registered Nurse,10
10847913511,Registered Nurse,11
41578097830,Nursing Assistant,6
81447867428,Nursing Assistant,13
37891213974,Registered Nurse,15
08429069690,Registered Nurse,2
33745701652,Nursing Assistant,1
43769929644,Nursing Assistant,12
80041724155,Head Nurse,14
79602425703,Nursing Assistant,14
86304029662,Nursing Assistant,10
67821539266,Registered Nurse,2
48502206190,Nursing Assistant,8
29561622564,Registered Nurse,8
30453231677,Registered Nurse,1
39117766650,Registered Nurse,2
06190223116,Nursing Assistant,3
59212684856,Nursing Assistant,1
39892313246,Registered Nurse,9
65915382011,Head Nurse,8
12724553375,Nursing Assistant,9
94510462506,Registered Nurse,14
76729350979,Registered Nurse,14
23477804579,Registered Nurse,4
78233720945,Registered Nurse,4
63011220084,Registered Nurse,14
28967136054,Registered Nurse,10
49519350011,Head Nurse,4
44104043156,Registered Nurse,9
58030901685,Registered Nurse,15
69883716115,Registered Nurse,14
33261705058,Registered Nurse,6
53399824266,Registered Nurse,6
87930302853,Nursing Assistant,6
25285461308,Nursing Assistant,14
77771184252,Nursing Assistant,15
23447305777,Registered Nurse,12
76409968334,Registered Nurse,7
93221914390,Registered Nurse,8
01016260080,Head Nurse,8
54883571921,Head Nurse,9
32031726652,Registered Nurse,8
20860146051,Nursing Assistant,11
56369301000,Registered Nurse,2
02835415892,Nursing Assistant,2
08122681594,Registered Nurse,11
09673979842,Registered Nurse,7
67671877628,Registered Nurse,12
76292266678,Nursing Assistant,3
90749935981,Registered Nurse,10
38580501417,Head Nurse,10
51887114860,Nursing Assistant,11
57030293011,Registered Nurse,3
52223369318,Nursing Assistant,13
