AMKA,rank,dept_id
74767753726,Registered Nurse,15
58870715534,Registered Nurse,4
59759545089,Head Nurse,3
42231964630,Registered Nurse,7
01204713727,Head Nurse,9
82984933067,Registered Nurse,2
37218856669,Registered Nurse,7
05514377693,Registered Nurse,6
10286712007,Nursing Assistant,15
90326714949,Registered Nurse,11
34065277584,Nursing Assistant,12
17221455937,Nursing Assistant,3
46277657256,Head Nurse,15
89743260055,Registered Nurse,6
48689993607,Registered Nurse,7
67993593744,Nursing Assistant,1
06014886084,Head Nurse,15
83061537012,Nursing Assistant,3
88112103142,Registered Nurse,11
52638409112,Nursing Assistant,14
63239791378,Nursing Assistant,10
56057121988,Nursing Assistant,13
48640104246,Nursing Assistant,12
21289915114,Nursing Assistant,5
18984841604,Head Nurse,2
81429831522,Nursing Assistant,7
37830639638,Head Nurse,10
97016934292,Registered Nurse,2
19031061537,Nursing Assistant,11
53377460406,Nursing Assistant,15
07819754373,Registered Nurse,1
88214584148,Head Nurse,13
98278020586,Registered Nurse,12
99951679335,Nursing Assistant,9
60376811872,Head Nurse,2
31539114983,Nursing Assistant,2
40655782019,Nursing Assistant,4
39201354621,Head Nurse,14
12616324888,Nursing Assistant,7
54930364687,Head Nurse,7
08283230898,Nursing Assistant,5
67323182971,Nursing Assistant,13
15291137178,Registered Nurse,2
42182998747,Nursing Assistant,8
90043655158,Nursing Assistant,13
05429608070,Head Nurse,13
22104016481,Nursing Assistant,9
16432126942,Nursing Assistant,12
63144170646,Registered Nurse,9
17646448988,Registered Nurse,6
