patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
82638803242,00127622398,2026-05-09 17:07:01,\N,\N,\N,Fever,\N,\N
89233313514,90984685606,2026-05-09 17:06:01,\N,\N,\N,Fatigue,\N,\N
33752296484,62277773316,2026-05-09 17:23:01,\N,\N,\N,Headache,\N,\N
82432625381,88777925604,2026-05-09 17:09:01,\N,\N,\N,Palpitations,\N,\N
16293096150,33513901430,2026-05-09 17:24:01,\N,\N,\N,Chest pain,\N,\N
92219114299,12329615120,2026-05-09 17:09:01,\N,\N,\N,Headache,\N,\N
83051719725,73429390773,2026-05-09 17:04:01,\N,\N,\N,Fatigue,\N,\N
05626070247,56993136062,2026-05-09 17:05:01,\N,\N,\N,Swelling,\N,\N
52023589377,05347283951,2026-05-09 16:43:01,\N,\N,\N,Headache,\N,\N
76775138771,80038146342,2026-05-09 15:38:01,\N,\N,\N,Fatigue,\N,\N
98096282196,70368830048,2026-05-09 15:54:01,\N,\N,\N,Shortness of breath,\N,\N
16004027289,55707731231,2026-05-09 15:48:01,\N,\N,\N,Headache,\N,\N
64364443296,54288734496,2026-05-09 16:37:01,\N,\N,\N,Nausea,\N,\N
16674078869,94410238735,2026-05-09 16:33:01,\N,\N,\N,Back pain,\N,\N
44088331838,42224198306,2026-05-02 08:32:00,2026-05-02 10:01:00,89,5,Abdominal pain,Hospitalized,354
95516113395,66948993005,2026-04-04 00:58:26,2026-04-04 01:46:26,48,3,Palpitations,Hospitalized,33
04347433442,09409165737,2026-04-22 13:09:15,2026-04-22 15:03:15,114,5,Cough,Hospitalized,294
35078107283,23477804579,2026-05-05 02:55:06,2026-05-05 03:22:06,27,4,Fatigue,Hospitalized,54
35440789677,71560587905,2026-04-08 11:27:52,2026-04-08 11:27:52,0,4,Chest pain,Hospitalized,445
35347050707,86194118390,2026-03-28 08:11:06,2026-03-28 10:05:06,114,2,Chest pain,Hospitalized,20
03405736891,36477041309,2026-04-03 19:53:23,2026-04-03 20:17:23,24,1,Fever,Hospitalized,424
97430878037,55707731231,2026-04-02 18:20:01,2026-04-02 19:52:01,92,2,Dizziness,Hospitalized,220
53223072487,07443602344,2026-04-22 00:13:01,2026-04-22 02:10:01,117,2,Back pain,Hospitalized,437
41439103231,13361094416,2026-03-11 03:37:24,2026-03-11 04:18:24,41,5,Fatigue,Hospitalized,289
27711488160,73281629108,2026-04-02 19:41:25,2026-04-02 20:38:25,57,4,Fatigue,Hospitalized,241
41832527625,36953102977,2026-04-21 16:26:54,2026-04-21 17:54:54,88,3,Palpitations,Hospitalized,430
51547469117,09673979842,2026-03-05 11:08:54,2026-03-05 12:03:54,55,2,Fever,Hospitalized,434
22320873857,32023510255,2026-03-13 23:23:14,2026-03-13 23:43:14,20,5,Fever,Hospitalized,52
24642998724,04761437884,2026-04-20 06:06:07,2026-04-20 06:16:07,10,2,Cough,Hospitalized,379
13717306390,48708477954,2026-04-20 08:01:35,2026-04-20 08:28:35,27,3,Fever,Hospitalized,435
84498838037,45099990010,2026-03-11 01:53:46,2026-03-11 03:20:46,87,1,Dizziness,Hospitalized,127
66573297741,39981274392,2026-04-19 04:26:00,2026-04-19 06:23:00,117,1,Joint pain,Hospitalized,196
97430878037,70554943436,2026-05-09 15:14:35,2026-05-09 15:52:35,38,1,Shortness of breath,Hospitalized,389
33752296484,34909619797,2026-05-04 11:01:23,2026-05-04 11:24:23,23,5,Nausea,Hospitalized,124
32773765547,41840398221,2026-03-26 18:38:56,2026-03-26 19:34:56,56,1,Blurred vision,Hospitalized,175
61447165044,68656292582,2026-04-14 23:25:30,2026-04-14 23:53:30,28,5,Joint pain,Hospitalized,303
95146318798,99864912594,2026-04-30 23:25:07,2026-05-01 00:47:07,82,3,Skin rash,Hospitalized,41
38670776042,22095673332,2026-05-03 08:58:36,2026-05-03 10:26:36,88,5,Dizziness,Hospitalized,391
02764513005,85760634942,2026-04-14 19:34:32,2026-04-14 20:32:32,58,3,Headache,Hospitalized,344
58755850959,22234998013,2026-03-14 17:15:21,2026-03-14 17:58:21,43,5,Skin rash,Hospitalized,409
82738688339,12584233008,2026-03-15 10:46:50,2026-03-15 11:52:50,66,4,Headache,Hospitalized,412
00458408922,91218527341,2026-03-26 11:10:07,2026-03-26 12:29:07,79,1,Fatigue,Hospitalized,47
26273506001,98397673887,2026-04-12 11:49:37,2026-04-12 12:32:37,43,2,Skin rash,Hospitalized,433
32879274622,59582819022,2026-04-14 13:21:30,2026-04-14 13:55:30,34,3,Fatigue,Hospitalized,155
35241302286,77771184252,2026-04-09 18:30:58,2026-04-09 18:37:58,7,5,Nausea,Hospitalized,368
06056360712,60762643850,2026-04-26 09:12:05,2026-04-26 10:13:05,61,2,Nausea,Hospitalized,76
24642998724,38922247119,2026-04-18 16:19:08,2026-04-18 16:43:08,24,1,Palpitations,Hospitalized,427
48747811282,77771184252,2026-04-09 00:24:11,2026-04-09 02:15:11,111,1,Chest pain,Hospitalized,26
14082310171,48502206190,2026-04-26 17:10:38,2026-04-26 18:14:38,64,3,Fatigue,Hospitalized,500
70712797176,53830775582,2026-03-20 21:09:12,2026-03-20 22:41:12,92,3,Back pain,Hospitalized,429
33752296484,69430695235,2026-03-07 19:57:23,2026-03-07 21:07:23,70,2,Fatigue,Hospitalized,79
34774116028,56425706802,2026-03-27 13:17:45,2026-03-27 14:03:45,46,1,Swelling,Hospitalized,281
14082310171,30258534658,2026-03-27 13:34:24,2026-03-27 13:51:24,17,2,Blurred vision,Hospitalized,204
66300636210,66925529050,2026-05-05 04:58:44,2026-05-05 04:58:44,0,2,Joint pain,Hospitalized,56
53941854554,19925692476,2026-04-17 05:45:10,2026-04-17 06:32:10,47,3,Fever,Hospitalized,69
29759144894,56224197687,2026-03-08 17:02:13,2026-03-08 18:27:13,85,1,Blurred vision,Hospitalized,418
