patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
38296577242,36915594284,2025-05-19 19:43:00,2025-05-19 03:47:00,84,5,Skin rash,Hospitalized,495
32963347272,53355543987,2025-10-16 07:46:00,2025-10-16 22:05:00,44,5,Fatigue,Hospitalized,221
28217819236,86508637659,2024-09-26 07:12:00,2024-09-26 10:51:00,76,2,Skin rash,Hospitalized,201
89731791286,47435031365,2024-10-15 14:11:00,2024-10-15 11:42:00,118,1,Nausea,Hospitalized,101
34245798894,23149135775,2024-08-18 07:16:00,2024-08-18 01:51:00,30,2,Shortness of breath,Hospitalized,351
53286326667,72346013673,2025-01-09 21:33:00,2025-01-09 12:01:00,68,3,Palpitations,Hospitalized,157
25213109622,10388629127,2025-04-23 23:24:00,2025-04-23 18:43:00,93,3,Back pain,Hospitalized,310
47323549401,93801184895,2025-02-15 18:45:00,2025-02-15 23:51:00,119,3,Palpitations,Hospitalized,395
19754373476,47228200557,2024-12-09 06:23:00,2024-12-09 13:23:00,35,5,Back pain,Hospitalized,97
69036289177,09818063565,2025-01-30 23:38:00,2025-01-30 16:24:00,104,1,Dizziness,Hospitalized,368
31292087510,80996930848,2024-05-09 02:11:00,2024-05-09 09:23:00,48,1,Cough,Hospitalized,116
20895326389,79717751701,2025-08-09 10:59:00,2025-08-09 19:58:00,112,3,Cough,Hospitalized,291
98935449268,77392603029,2024-07-08 12:38:00,2024-07-08 10:50:00,23,3,Fatigue,Hospitalized,214
45960945449,09818063565,2024-11-05 14:11:00,2024-11-05 07:00:00,19,4,Joint pain,Hospitalized,177
52156818209,72025909479,2024-09-02 11:49:00,2024-09-02 18:07:00,96,3,Fever,Hospitalized,5
90310287950,35989334721,2024-10-19 01:42:00,2024-10-19 20:34:00,38,5,Headache,Hospitalized,155
24240338105,64840858877,2025-03-01 03:19:00,2025-03-01 10:56:00,104,3,Headache,Hospitalized,332
27924632037,80869782922,2025-04-08 18:26:00,2025-04-08 21:49:00,33,4,Headache,Hospitalized,193
03399378861,44846312241,2024-01-19 00:34:00,2024-01-19 21:46:00,87,1,Back pain,Hospitalized,86
00507026086,04137977236,2024-06-20 04:59:00,2024-06-20 02:23:00,20,5,Back pain,Hospitalized,233
62282772881,47292931438,2024-10-14 10:10:00,2024-10-14 11:52:00,31,3,Palpitations,Hospitalized,98
63370502497,02601279611,2025-06-01 14:16:00,2025-06-01 21:41:00,39,4,Chest pain,Hospitalized,67
81180715695,56588043416,2024-07-17 20:10:00,2024-07-17 20:59:00,116,1,Palpitations,Hospitalized,434
00507026086,68872588744,2024-12-15 23:52:00,2024-12-15 07:57:00,23,4,Back pain,Hospitalized,87
27955969051,72025909479,2025-08-14 13:25:00,2025-08-14 10:26:00,92,2,Headache,Hospitalized,198
63218122764,79717751701,2024-04-24 08:58:00,2024-04-24 20:52:00,12,1,Skin rash,Hospitalized,69
60849378306,47228200557,2024-12-31 04:52:00,2024-12-31 17:04:00,61,1,Skin rash,Hospitalized,223
00038960870,57790827231,2025-10-26 16:42:00,2025-10-26 01:01:00,10,2,Back pain,Hospitalized,452
28217819236,61386120750,2024-05-11 02:19:00,2024-05-11 10:29:00,28,2,Shortness of breath,Hospitalized,428
52118237931,55037589975,2025-09-10 09:14:00,2025-09-10 22:50:00,78,1,Blurred vision,Hospitalized,61
97185948491,40778487392,2025-02-11 16:51:00,2025-02-11 22:05:00,85,4,Fever,Hospitalized,46
31981898471,06180919015,2024-05-04 06:24:00,2024-05-04 11:22:00,84,2,Cough,Hospitalized,152
50732146449,09818063565,2024-06-29 23:01:00,2024-06-29 20:11:00,81,5,Palpitations,Hospitalized,496
76248433797,56588043416,2024-09-09 11:08:00,2024-09-09 11:39:00,97,3,Joint pain,Hospitalized,76
47340433700,44846312241,2024-08-06 07:09:00,2024-08-06 04:40:00,26,4,Headache,Hospitalized,131
50789679352,34132611178,2024-07-13 16:38:00,2024-07-13 05:00:00,82,3,Nausea,Hospitalized,111
78513854457,44270312073,2024-08-15 11:14:00,2024-08-15 07:27:00,21,4,Shortness of breath,Hospitalized,403
74696606065,04137977236,2024-02-05 15:25:00,2024-02-05 01:35:00,16,4,Chest pain,Hospitalized,211
73499601054,61386120750,2025-02-02 19:31:00,2025-02-02 03:48:00,105,5,Blurred vision,Hospitalized,341
04275230837,06180919015,2025-01-25 01:06:00,2025-01-25 15:07:00,6,2,Dizziness,Hospitalized,71
