patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
42028612232,51668113397,2026-05-12 16:19:02,\N,\N,\N,Dizziness,\N,\N
10606067377,53848111570,2026-05-12 15:04:02,\N,\N,\N,Palpitations,\N,\N
03673361424,73418807964,2026-05-12 15:01:02,\N,\N,\N,Abdominal pain,\N,\N
17876028749,20327357125,2026-05-12 14:29:02,\N,\N,\N,Palpitations,\N,\N
95981618098,49674199160,2026-05-12 14:02:02,\N,\N,\N,Blurred vision,\N,\N
16129213511,25576881559,2026-05-12 14:41:02,\N,\N,\N,Cough,\N,\N
01985754738,23725442253,2026-05-12 14:33:02,\N,\N,\N,Abdominal pain,\N,\N
07277282769,06095806274,2026-05-12 14:30:02,\N,\N,\N,Shortness of breath,\N,\N
10606067377,04073730415,2026-05-12 14:12:02,\N,\N,\N,Dizziness,\N,\N
31879897633,91435294930,2026-05-12 15:35:02,\N,\N,\N,Blurred vision,\N,\N
85920630416,48723858653,2026-05-12 15:23:02,\N,\N,\N,Chest pain,\N,\N
65120690611,73447945923,2026-05-12 15:27:02,\N,\N,\N,Fever,\N,\N
41105562412,35859358035,2026-04-27 11:56:33,2026-04-27 12:25:33,29,2,Back pain,Hospitalized,230
72075793144,54880510933,2026-04-21 09:52:27,2026-04-21 10:15:27,23,2,Dizziness,Hospitalized,346
13011273831,08170032762,2026-05-06 23:42:07,2026-05-07 00:26:07,44,4,Abdominal pain,Discharged,\N
84039726754,77957039962,2026-05-05 00:21:02,2026-05-05 00:26:02,5,2,Joint pain,Hospitalized,433
04315071741,88665948182,2026-05-11 21:01:26,2026-05-11 21:49:26,48,3,Blurred vision,Discharged,\N
69939945106,85587552452,2026-04-20 17:06:25,2026-04-20 17:36:25,30,2,Back pain,Hospitalized,5
03673361424,79633467464,2026-04-07 08:08:00,2026-04-07 10:12:00,124,5,Headache,Discharged,\N
04208418286,30105591698,2026-03-23 03:41:24,2026-03-23 04:51:24,70,5,Chest pain,Discharged,\N
89143535425,22191142999,2026-05-05 03:41:22,2026-05-05 03:43:22,2,1,Back pain,Hospitalized,314
78861732776,97704116788,2026-05-05 22:16:33,2026-05-05 22:48:33,32,3,Nausea,Hospitalized,412
88800300537,16784340730,2026-04-03 06:20:31,2026-04-03 06:56:31,36,3,Dizziness,Discharged,\N
77066721922,68656292582,2026-03-03 20:00:53,2026-03-03 20:20:53,20,2,Joint pain,Hospitalized,308
81070824089,60954700603,2026-03-25 13:02:43,2026-03-25 13:10:43,8,1,Swelling,Hospitalized,179
00027864995,24707926251,2026-04-05 15:53:25,2026-04-05 17:38:25,105,4,Nausea,Discharged,\N
43493635680,83124977367,2026-03-25 15:37:12,2026-03-25 16:51:12,74,4,Nausea,Discharged,\N
32692494180,89579672461,2026-05-06 13:39:48,2026-05-06 14:39:48,60,4,Chest pain,Hospitalized,312
95140501813,91532425660,2026-03-19 18:25:51,2026-03-19 19:01:51,36,4,Swelling,Discharged,\N
84547050057,54182991269,2026-04-25 06:03:34,2026-04-25 07:02:34,59,3,Cough,Discharged,\N
66955770518,01842933598,2026-03-19 09:12:38,2026-03-19 09:16:38,4,1,Blurred vision,Discharged,\N
94060154138,79915402732,2026-05-01 03:15:01,2026-05-01 06:33:01,198,5,Fatigue,Discharged,\N
75051391841,63393508243,2026-04-20 03:48:26,2026-04-20 03:55:26,7,2,Joint pain,Discharged,\N
93942789119,74599841337,2026-03-16 18:59:47,2026-03-16 20:41:47,102,4,Cough,Hospitalized,306
13011273831,86870479666,2026-04-29 02:57:04,2026-04-29 03:38:04,41,3,Headache,Hospitalized,108
17876028749,73765547617,2026-04-17 17:09:59,2026-04-17 20:58:59,229,5,Palpitations,Discharged,\N
42076817006,30457627451,2026-04-01 10:53:52,2026-04-01 11:53:52,60,5,Chest pain,Discharged,\N
49864094665,70078812532,2026-04-18 21:31:04,2026-04-18 22:24:04,53,3,Cough,Hospitalized,78
03804374126,45595562168,2026-05-06 16:08:13,2026-05-06 16:36:13,28,2,Chest pain,Hospitalized,340
13011273831,59916764032,2026-04-13 22:58:38,2026-04-13 23:05:38,7,2,Dizziness,Discharged,\N
81322082204,79633467464,2026-04-25 14:51:34,2026-04-25 15:20:34,29,2,Skin rash,Hospitalized,42
64201819023,23725442253,2026-03-28 15:42:56,2026-03-28 17:04:56,82,4,Blurred vision,Discharged,\N
84547050057,19903803514,2026-03-29 06:28:35,2026-03-29 07:54:35,86,4,Dizziness,Discharged,\N
75017505665,69100822421,2026-04-03 06:35:32,2026-04-03 08:22:32,107,5,Back pain,Discharged,\N
39049757456,67088550694,2026-05-07 20:33:31,2026-05-07 21:26:31,53,4,Fatigue,Discharged,\N
81314562530,53830775582,2026-04-21 10:08:13,2026-04-21 13:49:13,221,5,Nausea,Discharged,\N
28465592189,36874777407,2026-04-16 06:37:50,2026-04-16 06:38:50,1,1,Palpitations,Hospitalized,373
