patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
28164098910,17942817934,2024-04-29 13:11:00,2024-04-29 23:25:00,118,4,Palpitations,Hospitalized,223
00181677848,56592024617,2024-05-29 06:20:00,2024-05-29 09:04:00,70,5,Blurred vision,Hospitalized,260
76056420456,45337220109,2025-09-29 10:22:00,2025-09-29 19:37:00,89,5,Back pain,Hospitalized,58
28164098910,25540263558,2024-08-20 23:29:00,2024-08-20 18:12:00,106,5,Joint pain,Hospitalized,447
39065402599,64273720376,2025-08-15 10:48:00,2025-08-15 02:36:00,49,2,Abdominal pain,Hospitalized,498
50928467200,91320330162,2024-10-02 21:05:00,2024-10-02 02:30:00,14,2,Dizziness,Hospitalized,453
18039662038,62792463203,2024-08-11 22:33:00,2024-08-11 04:22:00,59,4,Swelling,Hospitalized,60
44708231714,84526969443,2024-04-16 03:10:00,2024-04-16 17:18:00,51,2,Headache,Hospitalized,39
73478536988,45057661945,2024-01-15 17:02:00,2024-01-15 12:15:00,51,1,Palpitations,Hospitalized,159
22444189974,87478122489,2024-05-29 18:10:00,2024-05-29 08:40:00,85,5,Fever,Hospitalized,401
22444189974,56684732365,2024-08-16 05:51:00,2024-08-16 01:56:00,19,4,Swelling,Hospitalized,114
86267366485,73214644936,2025-06-21 06:05:00,2025-06-21 20:28:00,26,2,Palpitations,Hospitalized,24
39670243652,88192778851,2024-10-24 17:22:00,2024-10-24 05:00:00,24,4,Fever,Hospitalized,219
76056420456,93626894301,2025-09-23 14:54:00,2025-09-23 17:18:00,7,2,Cough,Hospitalized,132
74544920548,39464083037,2025-11-20 02:27:00,2025-11-20 22:10:00,92,4,Fatigue,Hospitalized,13
09304376613,84526969443,2024-08-02 20:25:00,2024-08-02 02:10:00,46,5,Palpitations,Hospitalized,310
31963039951,12252883750,2024-12-27 10:05:00,2024-12-27 22:01:00,92,1,Nausea,Hospitalized,363
03362027558,84008385076,2025-06-09 03:39:00,2025-06-09 22:34:00,43,3,Palpitations,Hospitalized,267
73118046741,52959611110,2025-03-15 05:13:00,2025-03-15 01:00:00,93,2,Dizziness,Hospitalized,165
00622122427,91320330162,2024-05-17 04:15:00,2024-05-17 01:09:00,46,5,Headache,Hospitalized,288
51171603988,65515848266,2024-07-13 21:17:00,2024-07-13 04:56:00,92,3,Headache,Hospitalized,256
18039662038,37876553007,2024-07-28 18:07:00,2024-07-28 18:09:00,60,5,Chest pain,Hospitalized,246
27172662565,50666267055,2025-03-01 22:25:00,2025-03-01 03:27:00,33,4,Fatigue,Hospitalized,44
62702660450,23335104096,2025-04-27 23:43:00,2025-04-27 00:15:00,44,2,Joint pain,Hospitalized,431
51171603988,39464083037,2025-01-17 08:58:00,2025-01-17 02:01:00,37,4,Shortness of breath,Hospitalized,171
