bed_id,dept_id,room_capacity,bed_type
1,1,1,Regular
2,1,2,Regular
3,1,1,ICU
4,1,3,Pediatric
5,1,4,Regular
6,1,2,Emergency
7,1,1,Regular
8,1,4,Regular
9,1,1,Emergency
10,1,1,Regular
11,1,1,Regular
12,1,1,Regular
13,1,1,Regular
14,1,2,Regular
15,1,4,ICU
16,1,4,Pediatric
17,1,1,Regular
18,1,1,Regular
19,1,4,Regular
20,1,4,Regular
21,1,3,ICU
22,1,1,Emergency
23,1,1,Regular
24,1,4,Regular
25,1,1,Regular
26,1,4,Regular
27,1,2,Regular
28,1,2,Regular
29,1,4,Pediatric
30,1,2,Regular
31,1,4,ICU
32,1,3,Regular
33,1,2,Regular
34,1,4,Regular
35,1,4,Regular
36,1,3,Pediatric
37,1,4,Pediatric
38,1,3,Regular
39,1,4,Regular
40,1,2,Regular
41,2,4,ICU
42,2,1,Regular
43,2,3,Regular
44,2,1,Regular
45,2,4,Emergency
46,2,2,Regular
47,2,2,Regular
48,2,4,ICU
49,2,4,Regular
50,2,4,Regular
51,2,4,Regular
52,2,1,ICU
53,2,3,Pediatric
54,2,4,Regular
55,2,3,Regular
56,2,4,Regular
57,2,3,Emergency
58,2,2,Emergency
59,2,4,Pediatric
60,2,4,Regular
61,2,4,Regular
62,2,4,Regular
63,2,4,Regular
64,2,3,Regular
65,2,3,Regular
66,2,4,ICU
67,2,4,Regular
68,2,3,Regular
69,2,3,Emergency
70,2,1,Pediatric
71,2,2,Regular
72,2,4,Regular
73,2,3,Pediatric
74,2,2,Regular
75,2,3,Regular
76,2,4,Regular
77,2,1,Regular
78,2,3,Regular
79,2,4,Regular
80,2,2,Regular
81,3,3,Regular
82,3,1,Regular
83,3,3,Regular
84,3,1,Regular
85,3,4,ICU
86,3,3,Regular
87,3,2,Regular
88,3,3,Regular
89,3,2,Pediatric
90,3,1,Regular
91,3,4,Regular
92,3,1,Regular
93,3,3,Regular
94,3,1,Emergency
95,3,4,Regular
96,3,3,Regular
97,3,1,Regular
98,3,4,ICU
99,3,3,Regular
100,3,3,Emergency
101,3,2,Regular
102,3,2,Regular
103,3,4,Emergency
104,3,4,Regular
105,3,3,Regular
106,3,4,Pediatric
107,3,4,Regular
108,3,4,Regular
109,3,1,Emergency
110,3,2,Regular
111,3,2,Pediatric
112,3,4,Emergency
113,3,3,Regular
114,3,1,Regular
115,3,3,ICU
116,3,1,Emergency
117,3,1,Regular
118,3,4,Regular
119,3,4,Regular
120,3,1,Emergency
121,4,3,Regular
122,4,3,Regular
123,4,3,Pediatric
124,4,4,Regular
125,4,4,Regular
126,4,2,Regular
127,4,1,Pediatric
128,4,3,Regular
129,4,3,Regular
130,4,3,Regular
131,4,4,Regular
132,4,2,Regular
133,4,1,Emergency
134,4,3,Pediatric
135,4,2,Regular
136,4,2,Regular
137,4,1,ICU
138,4,4,ICU
139,4,4,Regular
140,4,1,Regular
141,4,1,Regular
142,4,2,Pediatric
143,4,4,Regular
144,4,2,Pediatric
145,4,2,Regular
146,4,4,Regular
147,4,3,Regular
148,4,1,Pediatric
149,4,2,Regular
150,4,2,Pediatric
151,4,4,Regular
152,4,1,Regular
153,4,1,Regular
154,4,4,ICU
155,4,3,Emergency
156,4,1,Regular
157,4,3,Emergency
158,4,1,Regular
159,4,2,Pediatric
160,4,3,ICU
161,5,3,Regular
162,5,2,Regular
163,5,2,Emergency
164,5,3,Regular
165,5,4,Regular
166,5,3,Pediatric
167,5,1,Regular
168,5,3,Emergency
169,5,4,Regular
170,5,1,Regular
171,5,2,Regular
172,5,4,Regular
173,5,2,Regular
174,5,4,ICU
175,5,3,Emergency
176,5,1,Regular
177,5,3,Regular
178,5,3,ICU
179,5,3,Pediatric
180,5,3,Emergency
181,5,2,Pediatric
182,5,2,Regular
183,5,1,Pediatric
184,5,3,Regular
185,5,3,Regular
186,5,1,Regular
187,5,3,Regular
188,5,1,Regular
189,5,4,Emergency
190,5,2,Regular
191,5,2,Regular
192,5,3,Pediatric
193,5,4,Emergency
194,5,1,Regular
195,5,1,Pediatric
196,5,1,Regular
197,5,3,Emergency
198,5,1,Emergency
199,5,4,Emergency
200,5,2,Regular
201,6,2,Regular
