bed_id,dept_id,room_capacity,bed_type
1,1,1,Regular
2,1,2,ICU
3,1,3,Regular
4,1,4,Regular
5,1,3,Regular
6,1,1,Regular
7,1,4,ICU
8,1,4,Emergency
9,1,4,ICU
10,1,2,Regular
11,1,1,Regular
12,1,4,ICU
13,1,4,ICU
14,1,1,Pediatric
15,1,1,Pediatric
16,1,3,ICU
17,1,3,Regular
18,1,2,Regular
19,1,4,Regular
20,1,2,Regular
21,1,3,Pediatric
22,1,2,Regular
23,1,4,Regular
24,1,1,Regular
25,1,2,Regular
26,1,2,Emergency
27,1,1,Regular
28,1,1,Regular
29,1,2,Regular
30,1,2,ICU
31,1,3,Emergency
32,1,4,Regular
33,1,3,Regular
34,1,2,Regular
35,1,1,Regular
36,1,3,Emergency
37,1,1,Regular
38,1,2,ICU
39,1,3,Emergency
40,1,4,Regular
41,2,1,Regular
42,2,1,Pediatric
43,2,3,Regular
44,2,2,Pediatric
45,2,3,Regular
46,2,4,Emergency
47,2,1,Regular
48,2,4,Pediatric
49,2,4,ICU
50,2,2,Regular
51,2,1,Pediatric
52,2,2,Regular
53,2,4,Regular
54,2,2,Emergency
55,2,2,Regular
56,2,4,Regular
57,2,3,Regular
58,2,4,ICU
59,2,4,ICU
60,2,4,Regular
61,2,2,Emergency
62,2,2,Emergency
63,2,2,Emergency
64,2,3,Regular
65,2,3,Regular
66,2,4,Regular
67,2,1,Pediatric
68,2,4,Regular
69,2,1,Regular
70,2,1,Regular
71,2,4,Regular
72,2,4,Regular
73,2,2,Regular
74,2,1,Emergency
75,2,1,Regular
76,2,2,Regular
77,2,2,Regular
78,2,3,Regular
79,2,2,Regular
80,2,4,Regular
81,3,3,Regular
82,3,3,Regular
83,3,4,Regular
84,3,3,Pediatric
85,3,2,Regular
86,3,2,ICU
87,3,2,Regular
88,3,4,Regular
89,3,1,Pediatric
90,3,3,Regular
91,3,3,Regular
92,3,1,ICU
93,3,2,Pediatric
94,3,1,Emergency
95,3,1,Emergency
96,3,2,Pediatric
97,3,4,Regular
98,3,3,Pediatric
99,3,3,Regular
100,3,3,Regular
101,3,3,Emergency
102,3,1,Emergency
103,3,3,Regular
104,3,4,Regular
105,3,1,Pediatric
106,3,4,Regular
107,3,2,Regular
108,3,4,Regular
109,3,4,Regular
110,3,2,Regular
111,3,4,Regular
112,3,1,Regular
113,3,1,Pediatric
114,3,4,ICU
115,3,4,Regular
116,3,2,Regular
117,3,4,Emergency
118,3,2,Regular
119,3,2,Emergency
120,3,2,Regular
121,4,1,Regular
122,4,3,ICU
123,4,1,Regular
124,4,2,Regular
125,4,2,Regular
126,4,3,Regular
127,4,3,Emergency
128,4,4,ICU
129,4,3,Regular
130,4,1,Regular
131,4,1,Regular
132,4,2,Regular
133,4,3,ICU
134,4,3,Emergency
135,4,4,Regular
136,4,4,Regular
137,4,3,Regular
138,4,3,Emergency
139,4,2,Regular
140,4,2,Regular
