bed_id,dept_id,room_capacity,bed_type
1,1,1,Regular
2,1,4,Regular
3,1,1,Pediatric
4,1,2,Regular
5,1,1,Emergency
6,1,4,Pediatric
7,1,1,Regular
8,1,3,Regular
9,1,4,Pediatric
10,1,4,Emergency
11,1,4,Regular
12,1,3,Emergency
13,1,1,Regular
14,1,2,Regular
15,1,2,Regular
16,1,4,Regular
17,1,2,Regular
18,1,1,ICU
19,1,3,Regular
20,1,4,ICU
21,1,3,Pediatric
22,1,3,ICU
23,1,4,Regular
24,1,4,ICU
25,1,3,Regular
26,1,4,ICU
27,1,1,Pediatric
28,1,4,ICU
29,1,2,Regular
30,1,3,Regular
31,1,4,Emergency
32,1,4,Regular
33,1,1,ICU
34,1,4,Regular
35,1,2,Regular
36,1,2,Regular
37,1,4,Regular
38,1,4,Regular
39,1,3,Regular
40,1,1,Regular
41,2,1,Regular
42,2,3,Regular
43,2,4,Regular
44,2,1,Regular
45,2,4,Regular
46,2,2,Regular
47,2,1,ICU
48,2,1,ICU
49,2,1,Regular
50,2,1,Regular
51,2,4,Regular
52,2,1,Emergency
53,2,1,Emergency
54,2,3,Regular
55,2,2,ICU
56,2,4,Emergency
57,2,2,ICU
58,2,3,Regular
59,2,4,Pediatric
60,2,2,Pediatric
61,2,3,ICU
62,2,4,Regular
63,2,4,Regular
64,2,3,Regular
65,2,1,Regular
66,2,2,Regular
67,2,4,Regular
68,2,1,Regular
69,2,2,Regular
70,2,4,Pediatric
71,2,2,Regular
72,2,2,Regular
73,2,1,ICU
74,2,2,Regular
75,2,2,Regular
76,2,3,Regular
77,2,2,Regular
78,2,4,Regular
79,2,3,ICU
80,2,4,Regular
81,3,2,Regular
82,3,1,ICU
83,3,2,Regular
84,3,3,ICU
85,3,3,Regular
86,3,1,ICU
87,3,3,Regular
88,3,2,Regular
89,3,3,Regular
90,3,2,Regular
91,3,3,Regular
92,3,1,Regular
93,3,4,Emergency
94,3,2,Regular
95,3,2,ICU
96,3,2,Regular
97,3,3,ICU
98,3,4,Pediatric
99,3,4,Regular
100,3,2,Regular
101,3,4,Regular
102,3,2,Regular
103,3,3,Regular
104,3,4,Emergency
105,3,3,Regular
106,3,3,Regular
107,3,2,Regular
108,3,2,Emergency
109,3,1,Regular
110,3,1,Pediatric
111,3,3,Pediatric
112,3,1,ICU
113,3,1,Regular
