bed_id,dept_id,room_capacity,bed_type
1,1,1,Regular
2,1,3,Emergency
3,1,4,Regular
4,1,2,ICU
5,1,4,Emergency
6,1,2,Regular
7,1,3,Regular
8,1,3,Regular
9,1,4,Regular
10,1,3,Regular
11,1,1,Regular
12,1,4,ICU
13,1,4,Emergency
14,1,4,ICU
15,1,2,Regular
16,1,1,Regular
17,1,4,ICU
18,1,4,ICU
19,1,1,Pediatric
20,1,1,Pediatric
21,1,3,ICU
22,1,3,Regular
23,1,2,Regular
24,1,4,Regular
25,1,2,Regular
26,1,3,Pediatric
27,1,2,Regular
28,1,4,Regular
29,1,1,Regular
30,1,2,Regular
31,1,2,Emergency
32,1,1,Regular
33,1,1,Regular
34,1,2,Regular
35,1,2,ICU
36,1,3,Emergency
37,1,4,Regular
38,1,3,Regular
39,1,2,Regular
40,1,1,Regular
41,2,3,Emergency
42,2,1,Regular
43,2,2,ICU
44,2,3,Emergency
45,2,4,Regular
46,2,1,Regular
47,2,1,Pediatric
48,2,3,Regular
49,2,2,Pediatric
50,2,3,Regular
51,2,4,Emergency
52,2,1,Regular
53,2,4,Pediatric
54,2,4,ICU
55,2,2,Regular
56,2,1,Pediatric
57,2,2,Regular
58,2,4,Regular
59,2,2,Emergency
60,2,2,Regular
61,2,4,Regular
62,2,3,Regular
63,2,4,ICU
64,2,4,ICU
65,2,4,Regular
66,2,2,Emergency
67,2,2,Emergency
68,2,2,Emergency
69,2,3,Regular
70,2,3,Regular
71,2,4,Regular
72,2,1,Pediatric
73,2,4,Regular
74,2,1,Regular
75,2,1,Regular
76,2,4,Regular
77,2,4,Regular
78,2,2,Regular
79,2,1,Emergency
80,2,1,Regular
81,3,2,Regular
82,3,2,Regular
83,3,3,Regular
84,3,2,Regular
85,3,4,Regular
86,3,3,Regular
87,3,3,Regular
88,3,4,Regular
89,3,3,Pediatric
90,3,2,Regular
91,3,2,ICU
92,3,2,Regular
93,3,4,Regular
94,3,1,Pediatric
95,3,3,Regular
96,3,3,Regular
97,3,1,ICU
98,3,2,Pediatric
99,3,1,Emergency
100,3,1,Emergency
101,3,2,Pediatric
102,3,4,Regular
103,3,3,Pediatric
104,3,3,Regular
105,3,3,Regular
106,3,3,Emergency
107,3,1,Emergency
108,3,3,Regular
109,3,4,Regular
110,3,1,Pediatric
111,3,4,Regular
112,3,2,Regular
113,3,4,Regular
114,3,4,Regular
115,3,2,Regular
116,3,4,Regular
117,3,1,Regular
118,3,1,Pediatric
119,3,4,ICU
120,3,4,Regular
121,4,2,Regular
122,4,4,Emergency
123,4,2,Regular
124,4,2,Emergency
125,4,2,Regular
126,4,1,Regular
127,4,3,ICU
128,4,1,Regular
129,4,2,Regular
130,4,2,Regular
131,4,3,Regular
132,4,3,Emergency
133,4,4,ICU
134,4,3,Regular
135,4,1,Regular
136,4,1,Regular
137,4,2,Regular
138,4,3,ICU
139,4,3,Emergency
140,4,4,Regular
141,4,4,Regular
142,4,3,Regular
143,4,3,Emergency
144,4,2,Regular
145,4,2,Regular
146,4,3,Regular
147,4,2,ICU
148,4,2,Emergency
149,4,1,Regular
150,4,2,Regular
151,4,3,Regular
152,4,3,Regular
153,4,4,ICU
154,4,3,Regular
155,4,2,Regular
156,4,2,Regular
157,4,2,Emergency
158,4,3,Regular
159,4,1,Regular
160,4,4,Regular
161,5,1,Regular
162,5,4,Pediatric
163,5,4,Regular
164,5,3,Pediatric
