bed_id,dept_id,room_capacity,bed_type
1,1,2,Emergency
2,1,1,Regular
3,1,4,Regular
4,1,4,ICU
5,1,1,Regular
6,1,4,Regular
7,1,1,Regular
8,1,2,Emergency
9,1,4,Regular
10,1,1,Pediatric
11,1,1,Regular
12,1,4,Regular
13,1,3,Regular
14,1,3,ICU
15,1,4,Regular
16,1,1,Regular
17,1,2,Regular
18,1,4,Regular
19,1,1,Regular
20,1,2,Regular
21,1,3,Regular
22,1,2,Regular
23,1,2,Regular
24,1,1,Emergency
25,1,2,Regular
26,1,1,ICU
27,1,4,Regular
28,1,1,Regular
29,1,4,Regular
30,1,2,ICU
31,1,4,Regular
32,1,2,Regular
33,1,2,Pediatric
34,1,2,Regular
35,1,1,Regular
36,1,3,Regular
37,1,4,ICU
38,1,2,Regular
39,1,2,Regular
40,1,1,Pediatric
41,2,3,Regular
42,2,4,Regular
43,2,1,Emergency
44,2,4,Regular
45,2,4,Regular
46,2,4,Regular
47,2,1,Regular
48,2,3,Regular
49,2,2,Regular
50,2,2,Regular
51,2,3,Regular
52,2,1,Regular
53,2,3,Regular
54,2,1,Regular
55,2,4,Regular
56,2,2,Pediatric
57,2,2,Regular
58,2,3,Pediatric
59,2,1,Pediatric
60,2,3,ICU
61,2,4,Regular
62,2,4,Emergency
63,2,1,Emergency
64,2,2,Regular
65,2,3,Regular
66,2,4,Regular
67,2,2,Regular
68,2,1,Regular
69,2,1,Regular
70,2,3,Regular
71,2,3,Regular
72,2,3,Regular
73,2,4,Pediatric
74,2,4,Regular
75,2,2,Regular
76,2,2,Emergency
77,2,2,ICU
78,2,1,Regular
79,2,1,Regular
80,2,2,ICU
81,3,4,ICU
82,3,3,Regular
83,3,2,Regular
84,3,2,Regular
85,3,3,Regular
86,3,3,ICU
87,3,3,Regular
88,3,1,ICU
89,3,3,Regular
90,3,1,Regular
91,3,2,Emergency
92,3,3,Regular
93,3,4,Pediatric
94,3,1,Pediatric
95,3,4,Regular
96,3,4,Regular
97,3,3,Emergency
98,3,4,Regular
99,3,1,Pediatric
100,3,3,Emergency
101,3,3,Regular
102,3,1,Regular
103,3,3,Regular
104,3,3,ICU
105,3,2,Regular
106,3,1,Regular
107,3,4,Regular
108,3,2,Regular
109,3,4,Regular
110,3,1,Regular
111,3,3,Emergency
112,3,3,ICU
113,3,3,ICU
114,3,4,Regular
115,3,3,Emergency
116,3,3,Regular
117,3,3,Regular
118,3,3,Regular
119,3,2,ICU
120,3,4,Pediatric
121,4,4,Regular
122,4,2,Pediatric
123,4,4,Regular
124,4,3,ICU
125,4,2,ICU
126,4,1,ICU
127,4,2,Emergency
128,4,1,Regular
129,4,1,Regular
130,4,1,Regular
131,4,1,Regular
132,4,1,Regular
133,4,3,Regular
134,4,3,Regular
135,4,2,Regular
136,4,2,Regular
137,4,3,Regular
138,4,1,ICU
139,4,2,Regular
140,4,1,Regular
141,4,1,Pediatric
142,4,3,Regular
143,4,3,Regular
144,4,3,Regular
145,4,2,Regular
146,4,3,Regular
147,4,1,Regular
148,4,4,Regular
149,4,1,Pediatric
150,4,1,Regular
151,4,4,Regular
152,4,4,Regular
153,4,3,Regular
154,4,2,Regular
155,4,1,ICU
156,4,4,Pediatric
157,4,1,Regular
158,4,4,Emergency
159,4,3,Regular
160,4,4,Regular
161,5,2,Regular
162,5,3,Regular
163,5,4,Pediatric
164,5,3,Regular
165,5,3,ICU
166,5,1,Regular
167,5,1,Regular
168,5,4,Regular
169,5,3,Emergency
170,5,2,ICU
171,5,4,Regular
172,5,1,Emergency
173,5,1,Regular
174,5,4,ICU
175,5,4,Regular
176,5,2,Regular
177,5,4,Regular
178,5,3,Regular
179,5,4,Regular
180,5,4,ICU
181,5,3,Regular
182,5,2,Regular
183,5,1,Regular
184,5,4,ICU
185,5,4,Regular
186,5,1,Regular
187,5,2,Emergency
188,5,4,Regular
189,5,1,Regular
190,5,4,Regular
191,5,1,Regular
192,5,2,Regular
193,5,1,Emergency
194,5,2,ICU
195,5,3,Regular
196,5,4,Regular
197,5,3,Regular
198,5,3,Regular
199,5,4,Pediatric
200,5,3,ICU
201,6,1,Pediatric
202,6,4,Regular
203,6,3,Emergency
204,6,1,Regular
205,6,3,Regular
206,6,3,Regular
207,6,2,Emergency
208,6,4,Regular
209,6,4,Regular
210,6,4,Regular
211,6,2,Regular
212,6,2,Regular
213,6,3,Regular
214,6,2,Emergency
215,6,2,Regular
216,6,1,Regular
217,6,2,Regular
218,6,4,ICU
219,6,2,Regular
220,6,4,Regular
221,6,4,Emergency
222,6,4,Regular
223,6,4,Regular
224,6,2,Regular
