AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
89168317151,Despoina,Tsoukala,Panagiotis,2016-12-24,F,54,163,6942412484,despoina.tsoukala@ygeiopolis.gr,"Mesogeion 20, Athens",Retired,GR,Ιδιωτική Ασφάλεια
13011273831,Nikos,Antoniou,Fotios,1965-10-01,M,48,\N,6917203579,nikos.antoniou@ygeiopolis.gr,"Stadiou 171, Athens",Doctor,CY,Ιδιωτική Ασφάλεια
42116846038,Eleni,Triantafyllou,Leonidas,1953-01-03,F,108,166,6915923466,eleni.triantafyllou@ygeiopolis.gr,"Alexandras 49, Athens",Retired,GR,ΕΦΚΑ
46310789078,Christos,Panagiotidis,Sotiris,1986-12-17,M,80,181,6976018830,christos.panagiotidis@ygeiopolis.gr,"Vasilissis Sofias 128, Athens",Student,GR,Ιδιωτική Ασφάλεια
31750409370,Anastasia,Michailidi,Andreas,2017-12-20,F,47,200,6985968974,anastasia.michailidi@ygeiopolis.gr,"Pireos 91, Athens",Engineer,GB,Ιδιωτική Ασφάλεια
92416119540,Ioannis,Lamprou,Thomas,1952-06-27,M,\N,192,6927890880,ioannis.lamprou@ygeiopolis.gr,"Omirou 31, Athens",Doctor,DE,ΕΦΚΑ
34277323573,Georgia,Georgiou,Anastasios,1962-08-15,F,106,173,6942142094,georgia.georgiou1@ygeiopolis.gr,"Pireos 131, Athens",Driver,GR,Ιδιωτική Ασφάλεια
16129213511,Petros,Oikonomou,Panagiotis,1966-03-12,M,96,167,6933010753,petros.oikonomou@ygeiopolis.gr,"Syngrou 199, Athens",Retired,GR,ΕΦΚΑ
83792131682,Kalliopi,Eleftheriadi,Thomas,2012-10-08,Other,\N,184,6908099371,kalliopi.eleftheriadi2@ygeiopolis.gr,"Vasilissis Sofias 70, Athens",Retired,GR,ΕΦΚΑ
54077005355,Filippos,Michailidis,Grigoris,1967-01-24,M,74,170,6982348118,filippos.michailidis1@ygeiopolis.gr,"Patision 35, Athens",Engineer,DE,ΕΦΚΑ
11916119553,Christina,Panagiotidi,Stefanos,2023-02-01,F,46,163,6973134037,christina.panagiotidi1@ygeiopolis.gr,"Mesogeion 147, Athens",Lawyer,GB,ΕΦΚΑ
47424684732,Eirini,Oikonomidi,Sotiris,1993-01-24,F,60,178,6906529905,eirini.oikonomidi1@ygeiopolis.gr,"Akadimias 192, Athens",Farmer,AL,Ιδιωτική Ασφάλεια
84456578174,Danai,Sidiropoulou,Theodoros,1998-12-19,F,\N,153,6905405155,danai.sidiropoulou@ygeiopolis.gr,"Stadiou 187, Athens",Doctor,BG,Ιδιωτική Ασφάλεια
00004004645,Fotios,Athanasiou,Dionysios,2002-10-12,M,115,159,6968348752,fotios.athanasiou@ygeiopolis.gr,"Omirou 73, Athens",Retired,AL,ΕΦΚΑ
04315071741,Ilias,Lamprou,Aristeidis,1968-09-07,M,96,160,6947763103,ilias.lamprou@ygeiopolis.gr,"Alexandras 79, Athens",Driver,GR,ΕΦΚΑ
79297591448,Georgia,Vasileiou,Filippos,1943-10-14,F,82,182,6900946584,georgia.vasileiou@ygeiopolis.gr,"Mesogeion 144, Athens",Doctor,GR,ΕΦΚΑ
