AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
89168317151,Despoina,Tsoukala,Panagiotis,2016-12-18,F,54,163,6942412484,despoina.tsoukala@ygeiopolis.gr,"Mesogeion 20, Athens",Retired,GR,Interamerican
13011273831,Nikos,Antoniou,Fotios,1965-09-25,M,48,\N,6917203579,nikos.antoniou@ygeiopolis.gr,"Stadiou 171, Athens",Doctor,CY,Interamerican
42116846038,Eleni,Triantafyllou,Leonidas,1952-12-28,F,108,166,6915923466,eleni.triantafyllou@ygeiopolis.gr,"Alexandras 49, Athens",Retired,GR,EOPYY
46310789078,Christos,Panagiotidis,Sotiris,1986-12-11,M,80,181,6976018830,christos.panagiotidis@ygeiopolis.gr,"Vasilissis Sofias 128, Athens",Student,GR,Uninsured
31750409370,Anastasia,Michailidi,Andreas,2017-12-14,F,47,200,6985968974,anastasia.michailidi@ygeiopolis.gr,"Pireos 91, Athens",Engineer,GB,Ethniki
92416119540,Ioannis,Lamprou,Thomas,1952-06-21,M,\N,192,6927890880,ioannis.lamprou@ygeiopolis.gr,"Omirou 31, Athens",Doctor,DE,EOPYY
34277323573,Georgia,Georgiou,Anastasios,1962-08-09,F,106,173,6942142094,georgia.georgiou1@ygeiopolis.gr,"Pireos 131, Athens",Driver,GR,Eurolife
16129213511,Petros,Oikonomou,Panagiotis,1966-03-06,M,96,167,6933010753,petros.oikonomou@ygeiopolis.gr,"Syngrou 199, Athens",Retired,GR,EOPYY
83792131682,Kalliopi,Eleftheriadi,Thomas,2012-10-02,Other,102,169,6908099371,kalliopi.eleftheriadi2@ygeiopolis.gr,"Vasilissis Sofias 183, Athens",Retired,GR,MetLife
54077005355,Filippos,Michailidis,Grigoris,1967-01-18,M,74,170,6982348118,filippos.michailidis1@ygeiopolis.gr,"Patision 35, Athens",Engineer,DE,EOPYY
11916119553,Christina,Panagiotidi,Stefanos,2023-01-26,F,46,163,6973134037,christina.panagiotidi1@ygeiopolis.gr,"Mesogeion 147, Athens",Lawyer,GB,EOPYY
47424684732,Eirini,Oikonomidi,Sotiris,1993-01-18,F,60,178,6906529905,eirini.oikonomidi1@ygeiopolis.gr,"Akadimias 192, Athens",Farmer,AL,Eurolife
84456578174,Danai,Sidiropoulou,Theodoros,1998-12-13,F,\N,153,6905405155,danai.sidiropoulou@ygeiopolis.gr,"Stadiou 187, Athens",Doctor,BG,Generali
00004004645,Fotios,Athanasiou,Dionysios,2002-10-06,M,115,159,6968348752,fotios.athanasiou@ygeiopolis.gr,"Omirou 73, Athens",Retired,AL,EOPYY
04315071741,Ilias,Lamprou,Aristeidis,1968-09-01,M,96,160,6947763103,ilias.lamprou@ygeiopolis.gr,"Alexandras 79, Athens",Driver,GR,EOPYY
79297591448,Georgia,Vasileiou,Filippos,1943-10-08,F,82,182,6900946584,georgia.vasileiou@ygeiopolis.gr,"Mesogeion 144, Athens",Doctor,GR,MetLife
51918716289,Athanasios,Chatzidakis,Filippos,1985-04-26,M,91,166,6976766609,athanasios.chatzidakis1@ygeiopolis.gr,"Akadimias 88, Athens",Teacher,GB,EOPYY
67044777140,Christina,Diamanti,Kyriakos,1993-06-23,F,126,189,6970250155,christina.diamanti@ygeiopolis.gr,"Ermou 160, Athens",Student,GR,MetLife
07277282769,Ilias,Makris,Grigoris,1996-01-11,M,99,184,6987089426,ilias.makris@ygeiopolis.gr,"Patision 163, Athens",Doctor,GR,EOPYY
65377784247,Eirini,Dimitriou,Pavlos,2015-11-02,F,105,171,6949191636,eirini.dimitriou1@ygeiopolis.gr,"Vouliagmenis 46, Athens",Chef,CY,EOPYY
32692494180,Charalampos,Karamanlis,Thomas,2017-04-06,M,\N,\N,6995991129,charalampos.karamanlis1@ygeiopolis.gr,"Stadiou 139, Athens",Student,AL,Generali
59666942394,Elisavet,Archontopoulou,Vasilis,1951-02-28,F,106,190,6983754288,elisavet.archontopoulou@ygeiopolis.gr,"Syngrou 162, Athens",Student,AL,EOPYY
72687793889,Despoina,Christodoulou,Athanasios,1950-09-17,F,113,189,6991286728,despoina.christodoulou1@ygeiopolis.gr,"Stadiou 14, Athens",Lawyer,BG,Generali
12943370265,Christos,Chronopoulos,Fotios,1986-02-01,M,53,151,6914963550,christos.chronopoulos@ygeiopolis.gr,"Solonos 30, Athens",Teacher,GB,EOPYY
37339701014,Danai,Eleftheriadi,Spyros,1974-08-12,F,\N,171,6962189224,danai.eleftheriadi1@ygeiopolis.gr,"Vasilissis Sofias 178, Athens",Engineer,GR,Interamerican
02769347796,Aggeliki,Sidiropoulou,Konstantinos,1987-12-10,F,84,166,6954856257,aggeliki.sidiropoulou1@ygeiopolis.gr,"Athinas 15, Athens",Retired,GR,Generali
57082678650,Margarita,Lazaridi,Athanasios,2001-10-19,F,\N,194,6941442942,margarita.lazaridi1@ygeiopolis.gr,"Alexandras 12, Athens",Doctor,BG,Uninsured
42076817006,Grigoris,Konstantinidis,Panagiotis,1977-05-18,M,58,170,6943659723,grigoris.konstantinidis@ygeiopolis.gr,"Vasilissis Sofias 32, Athens",Chef,BG,Interamerican
77066721922,Fotios,Triantafyllou,Petros,1975-09-24,M,67,189,6949143092,fotios.triantafyllou@ygeiopolis.gr,"Mesogeion 137, Athens",Teacher,CY,EOPYY
69880122562,Alexandra,Bakogianni,Antonis,2019-11-27,F,\N,\N,6936108802,alexandra.bakogianni1@ygeiopolis.gr,"Kifissias 167, Athens",Retired,BG,Uninsured
66296586360,Thomas,Nikolaidis,Markos,2013-06-14,M,91,\N,6936873209,thomas.nikolaidis@ygeiopolis.gr,"Syngrou 6, Athens",Driver,GR,Ethniki
30046035608,Olympia,Chronopoulou,Anastasios,1970-09-16,F,123,190,6906493759,olympia.chronopoulou@ygeiopolis.gr,"Omirou 81, Athens",Engineer,GR,Generali
01985754738,Konstantinos,Spanos,Giannis,1979-10-17,Other,45,172,6984274062,konstantinos.spanos@ygeiopolis.gr,"Alexandras 58, Athens",Clerk,GR,Allianz
75051391841,Kalliopi,Papadimitriou,Nikos,1979-05-08,F,92,\N,6951412007,kalliopi.papadimitriou@ygeiopolis.gr,"Kifissias 149, Athens",Student,GR,Generali
23906056360,Michalis,Michailidis,Alexandros,1985-12-25,M,113,154,6924137394,michalis.michailidis@ygeiopolis.gr,"Vouliagmenis 57, Athens",Chef,GR,EOPYY
31879897633,Eleftherios,Antoniou,Dimitris,1937-10-29,M,58,174,6923042333,eleftherios.antoniou@ygeiopolis.gr,"Patision 197, Athens",Clerk,DE,Uninsured
26027578966,Dimitris,Karagiannis,Pavlos,2007-03-12,M,50,151,6980537380,dimitris.karagiannis@ygeiopolis.gr,"Stadiou 156, Athens",Clerk,DE,EOPYY
36782816896,Olympia,Sidiropoulou,Giannis,2024-05-08,F,114,174,6966881279,olympia.sidiropoulou@ygeiopolis.gr,"Alexandras 129, Athens",Engineer,GR,EOPYY
08348098544,Dimitris,Kalligas,Fotios,1943-11-15,M,103,190,6978904833,dimitris.kalligas@ygeiopolis.gr,"Akadimias 100, Athens",Student,AL,Ethniki
30878037825,Stavroula,Karamanli,Stefanos,1962-01-08,F,85,190,6971268870,stavroula.karamanli@ygeiopolis.gr,"Stadiou 61, Athens",Student,GR,Ethniki
62084078464,Charalampos,Sidiropoulos,Giannis,1944-11-25,M,110,177,6915774662,charalampos.sidiropoulos@ygeiopolis.gr,"Alexandras 162, Athens",Teacher,GB,MetLife
94060154138,Pavlos,Papageorgiou,Kyriakos,2010-09-06,M,122,158,6938688339,pavlos.papageorgiou@ygeiopolis.gr,"Akadimias 92, Athens",Driver,GR,Allianz
06001266460,Stavroula,Michailidi,Aristeidis,1972-11-02,F,130,170,6914909100,stavroula.michailidi@ygeiopolis.gr,"Vasilissis Sofias 87, Athens",Chef,GR,Interamerican
21665691070,Anastasios,Stamatiou,Antonis,1969-02-03,M,97,159,6961171340,anastasios.stamatiou@ygeiopolis.gr,"Mesogeion 108, Athens",Driver,CY,EOPYY
92041552823,Anastasios,Spanos,Christos,2020-11-25,M,81,199,6964303297,anastasios.spanos1@ygeiopolis.gr,"Ermou 38, Athens",Lawyer,GR,Generali
09978442982,Panagiotis,Vlachopoulos,Stefanos,1973-06-04,M,122,199,6916421282,panagiotis.vlachopoulos1@ygeiopolis.gr,"Patision 197, Athens",Doctor,CY,Allianz
51234344070,Leonidas,Antoniou,Nikos,1979-03-29,M,128,170,6963139594,leonidas.antoniou@ygeiopolis.gr,"Vouliagmenis 6, Athens",Farmer,CY,Eurolife
