AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
51171603988,Thomas,Angelopoulos,Emmanouil,1952-11-26,Other,52,150,6936536218,thomas.angelopoulos@ygeiopolis.gr,Chef,GR,Ethniki
76056420456,Aristeidis,Triantafyllou,Markos,1947-09-24,M,122,\N,6977580974,aristeidis.triantafyllou@ygeiopolis.gr,Retired,GR,EOPYY
00622122427,Leonidas,Panagiotidis,Charalampos,1986-12-08,M,57,\N,6974625916,leonidas.panagiotidis@ygeiopolis.gr,Engineer,GR,EOPYY
42612120384,Georgios,Sidiropoulos,Charalampos,2004-10-27,M,126,166,6953659680,georgios.sidiropoulos@ygeiopolis.gr,Lawyer,DE,Ethniki
75231123274,Markos,Ioannidis,Antonis,1956-04-16,M,48,185,6997917763,markos.ioannidis@ygeiopolis.gr,Farmer,GR,EOPYY
00181677848,Ariadni,Karamanlis,Panagiotis,1944-02-27,F,71,173,6965244454,ariadni.karamanlis@ygeiopolis.gr,Student,AL,EOPYY
86999698829,Margarita,Athanasiou,Filippos,2019-11-19,F,56,188,6957927147,margarita.athanasiou@ygeiopolis.gr,Driver,GR,Interamerican
83221010232,Eleni,Chronopoulos,Giannis,1945-08-06,F,121,185,6901867661,eleni.chronopoulos@ygeiopolis.gr,Engineer,GR,Allianz
23546951003,Danai,Kalligas,Nikos,1959-07-24,F,50,192,6976205459,danai.kalligas@ygeiopolis.gr,Doctor,BG,EOPYY
68348268999,Vasilis,Triantafyllou,Spyros,1988-12-28,M,117,183,6969708386,vasilis.triantafyllou@ygeiopolis.gr,Clerk,DE,Allianz
26041809521,Elisavet,Kalligas,Dionysios,1955-01-07,F,94,200,6955851777,elisavet.kalligas@ygeiopolis.gr,Student,GR,EOPYY
45421854570,Ioanna,Archontopoulos,Aristeidis,1996-09-25,F,51,\N,6982092257,ioanna.archontopoulos@ygeiopolis.gr,Engineer,GB,EOPYY
47312616850,Dimitra,Papanikolaou,Panagiotis,1982-02-26,F,58,192,6905801195,dimitra.papanikolaou@ygeiopolis.gr,Engineer,GB,EOPYY
07418948543,Margarita,Papadopoulos,Michalis,1952-08-13,F,80,199,6998769893,margarita.papadopoulos@ygeiopolis.gr,Doctor,CY,EOPYY
25896321743,Ilias,Angelopoulos,Markos,1938-04-03,M,100,\N,6974835268,ilias.angelopoulos@ygeiopolis.gr,Engineer,AL,Generali
55156239209,Kyriakos,Tsoukalas,Antonis,2022-04-19,M,57,182,6955107409,kyriakos.tsoukalas@ygeiopolis.gr,Teacher,GR,EOPYY
50026015153,Ariadni,Chronopoulos,Theodoros,1947-12-10,F,\N,162,6959479507,ariadni.chronopoulos@ygeiopolis.gr,Student,GR,Eurolife
39104520360,Aikaterini,Papadopoulos,Eleftherios,1979-11-29,F,90,198,6911849135,aikaterini.papadopoulos@ygeiopolis.gr,Chef,GB,EOPYY
06968018677,Elisavet,Papadopoulos,Dimitris,2001-10-10,F,92,151,6937842339,elisavet.papadopoulos@ygeiopolis.gr,Student,GR,MetLife
62417842902,Georgia,Mavridis,Michalis,1966-01-02,Other,50,150,6933451100,georgia.mavridis@ygeiopolis.gr,Chef,GR,Interamerican
03362027558,Spyros,Petridis,Panagiotis,2008-08-12,M,73,185,6947709207,spyros.petridis@ygeiopolis.gr,Teacher,GR,Ethniki
91611863855,Margarita,Michailidis,Alexandros,1975-12-26,F,88,180,6995977216,margarita.michailidis@ygeiopolis.gr,Clerk,DE,EOPYY
27200283948,Despoina,Mavridis,Petros,2013-11-30,F,112,154,6922041447,despoina.mavridis@ygeiopolis.gr,Student,GR,EOPYY
16506463005,Georgios,Papadimitriou,Petros,1961-03-07,M,47,188,6977756919,georgios.papadimitriou@ygeiopolis.gr,Clerk,GR,EOPYY
41966229131,Stefanos,Alexiou,Anastasios,1987-09-09,M,95,155,6908056856,stefanos.alexiou@ygeiopolis.gr,Doctor,BG,EOPYY
26114243625,Spyros,Antoniou,Sotiris,1940-12-10,M,97,165,6942188087,spyros.antoniou@ygeiopolis.gr,Chef,GB,EOPYY
15876054576,Evangelia,Nikolaidis,Athanasios,1943-02-28,F,105,167,6975769453,evangelia.nikolaidis@ygeiopolis.gr,Retired,GR,Interamerican
66472130742,Markos,Chronopoulos,Markos,2003-11-08,M,65,157,6991426140,markos.chronopoulos@ygeiopolis.gr,Student,DE,MetLife
52354268744,Kalliopi,Vasileiou,Anastasios,1949-08-14,F,104,186,6901732086,kalliopi.vasileiou@ygeiopolis.gr,Retired,GR,EOPYY
14257316094,Dimitra,Mavridis,Andreas,2005-01-04,F,89,183,6936817203,dimitra.mavridis@ygeiopolis.gr,Teacher,GR,Interamerican
73532366185,Eleftherios,Michailidis,Dimitris,1938-02-23,M,60,160,6976108708,eleftherios.michailidis@ygeiopolis.gr,Driver,AL,MetLife
76484673574,Dimitra,Georgiou,Michalis,2013-08-05,F,89,192,6933222801,dimitra.georgiou@ygeiopolis.gr,Chef,GR,Generali
73118046741,Thomas,Christodoulou,Stefanos,1951-02-04,M,54,174,6907538418,thomas.christodoulou@ygeiopolis.gr,Retired,GR,EOPYY
54912151641,Eleni,Michailidis,Ilias,2018-05-25,F,115,161,6956409196,eleni.michailidis@ygeiopolis.gr,Chef,GR,MetLife
41393696789,Alexandros,Chatzidakis,Dionysios,1967-04-13,M,122,161,6960987312,alexandros.chatzidakis@ygeiopolis.gr,Doctor,BG,Eurolife
94319165430,Aggeliki,Makris,Grigoris,1939-10-12,F,48,181,6995231202,aggeliki.makris@ygeiopolis.gr,Teacher,GB,EOPYY
36560450063,Katerina,Sidiropoulos,Sotiris,1993-09-05,F,101,\N,6937309649,katerina.sidiropoulos@ygeiopolis.gr,Doctor,GB,EOPYY
95965466345,Foteini,Kalligas,Evangelos,1957-09-24,F,122,195,6943441491,foteini.kalligas@ygeiopolis.gr,Doctor,GB,MetLife
94132109720,Ariadni,Oikonomou,Theodoros,1963-05-02,F,105,158,6917075485,ariadni.oikonomou@ygeiopolis.gr,Farmer,GR,Interamerican
25121375658,Xanthi,Vlachopoulos,Emmanouil,1961-12-03,F,53,173,6935957086,xanthi.vlachopoulos@ygeiopolis.gr,Teacher,GB,MetLife
37968680085,Maria,Karamanlis,Michalis,1961-08-01,F,69,169,6994690217,maria.karamanlis@ygeiopolis.gr,Lawyer,GR,EOPYY
23328293020,Kyriakos,Lazaridis,Ilias,2013-04-15,M,101,\N,6969133030,kyriakos.lazaridis@ygeiopolis.gr,Farmer,GR,Generali
45301239847,Konstantinos,Oikonomidis,Stefanos,2010-01-15,M,47,\N,6903420284,konstantinos.oikonomidis@ygeiopolis.gr,Lawyer,GR,MetLife
75461992406,Xanthi,Papageorgiou,Antonis,1993-01-27,F,50,187,6938727258,xanthi.papageorgiou@ygeiopolis.gr,Teacher,GR,EOPYY
70740392519,Konstantinos,Nikolaidis,Evangelos,1938-03-07,M,77,185,6952951712,konstantinos.nikolaidis@ygeiopolis.gr,Driver,GR,Eurolife
88789950470,Maria,Karamanlis,Spyros,1953-03-07,F,124,161,6905968519,maria.karamanlis1@ygeiopolis.gr,Retired,GR,Eurolife
94115630295,Spyros,Chatzidakis,Emmanouil,1997-01-06,M,54,166,6936372629,spyros.chatzidakis@ygeiopolis.gr,Student,GR,EOPYY
11221215481,Evangelia,Papanikolaou,Markos,1961-07-17,F,59,166,6982686876,evangelia.papanikolaou@ygeiopolis.gr,Student,GR,EOPYY
56646419623,Sotiris,Oikonomou,Theodoros,1998-10-11,M,50,189,6919262213,sotiris.oikonomou@ygeiopolis.gr,Driver,GR,Generali
36660200053,Nikos,Archontopoulos,Spyros,1958-03-30,M,79,183,6985386310,nikos.archontopoulos@ygeiopolis.gr,Retired,GR,Ethniki
76332838963,Theodora,Papanikolaou,Charalampos,2006-02-08,F,115,199,6961851862,theodora.papanikolaou@ygeiopolis.gr,Doctor,BG,EOPYY
27918750677,Evangelia,Tsakalidis,Christos,1990-10-02,F,124,188,6906592088,evangelia.tsakalidis@ygeiopolis.gr,Teacher,GR,EOPYY
12573498992,Paraskevi,Chronopoulos,Sotiris,1994-07-16,F,125,198,6939460742,paraskevi.chronopoulos@ygeiopolis.gr,Chef,GB,EOPYY
73478536988,Sofia,Sidiropoulos,Thomas,2015-10-07,F,46,160,6949804450,sofia.sidiropoulos@ygeiopolis.gr,Chef,GR,Allianz
48458130889,Antonis,Oikonomidis,Vasilis,1975-07-05,M,58,176,6905748839,antonis.oikonomidis@ygeiopolis.gr,Chef,BG,Generali
30564184937,Foteini,Tsakalidis,Antonis,1937-07-17,F,127,151,6946790870,foteini.tsakalidis@ygeiopolis.gr,Teacher,DE,Eurolife
45686524062,Eirini,Papageorgiou,Georgios,1954-09-16,F,68,150,6915599672,eirini.papageorgiou@ygeiopolis.gr,Retired,AL,EOPYY
55312900362,Anastasia,Ioannidis,Theodoros,1966-04-13,F,76,185,6911732772,anastasia.ioannidis@ygeiopolis.gr,Doctor,GR,Allianz
49147744735,Eleni,Michailidis,Ioannis,1968-01-21,F,118,166,6952478417,eleni.michailidis1@ygeiopolis.gr,Teacher,CY,MetLife
81527873048,Ariadni,Oikonomidis,Theodoros,1986-05-05,F,106,200,6951521746,ariadni.oikonomidis@ygeiopolis.gr,Retired,GR,Ethniki
96914336299,Aggeliki,Papanikolaou,Evangelos,1973-09-17,F,113,171,6966450999,aggeliki.papanikolaou@ygeiopolis.gr,Chef,GR,EOPYY
28575958281,Markos,Eleftheriadis,Konstantinos,1949-10-04,M,69,178,6922179789,markos.eleftheriadis@ygeiopolis.gr,Teacher,GR,Generali
11230388568,Emmanouil,Oikonomou,Alexandros,2015-02-11,M,124,196,6993978145,emmanouil.oikonomou@ygeiopolis.gr,Chef,GR,EOPYY
80705326011,Vasiliki,Papadimitriou,Stefanos,1973-09-14,F,76,152,6991038297,vasiliki.papadimitriou@ygeiopolis.gr,Student,GR,Ethniki
73662713589,Ilias,Oikonomou,Stefanos,1989-05-18,M,82,165,6935390058,ilias.oikonomou@ygeiopolis.gr,Retired,AL,EOPYY
28377270289,Foteini,Angelopoulos,Thomas,1987-07-04,F,\N,176,6960534281,foteini.angelopoulos@ygeiopolis.gr,Doctor,GR,Generali
80273042763,Vasilis,Kalligas,Georgios,1987-06-21,Other,72,186,6981444718,vasilis.kalligas@ygeiopolis.gr,Chef,GR,MetLife
17430688116,Anastasia,Karagiannis,Athanasios,1950-01-24,F,101,172,6903439881,anastasia.karagiannis@ygeiopolis.gr,Clerk,BG,EOPYY
28262542041,Pavlos,Vlachopoulos,Spyros,1966-07-27,M,\N,\N,6931905772,pavlos.vlachopoulos@ygeiopolis.gr,Engineer,GR,Generali
49632251742,Anastasia,Antoniou,Eleftherios,2008-09-14,F,93,156,6904326118,anastasia.antoniou@ygeiopolis.gr,Chef,GR,EOPYY
95001732590,Dionysios,Papageorgiou,Dionysios,2023-01-07,M,93,197,6939713072,dionysios.papageorgiou@ygeiopolis.gr,Driver,GR,EOPYY
44225216025,Michalis,Panagiotidis,Ioannis,2009-02-07,M,47,161,6994120944,michalis.panagiotidis@ygeiopolis.gr,Lawyer,BG,EOPYY
91268649864,Vasiliki,Alexiou,Aristeidis,1982-05-19,F,78,\N,6986237600,vasiliki.alexiou@ygeiopolis.gr,Clerk,DE,Generali
83692353484,Emmanouil,Chronopoulos,Aristeidis,1979-08-10,M,68,150,6947082139,emmanouil.chronopoulos@ygeiopolis.gr,Clerk,AL,Ethniki
67391900889,Evangelia,Ioannidis,Alexandros,1956-06-09,F,62,162,6914160091,evangelia.ioannidis@ygeiopolis.gr,Doctor,GB,EOPYY
