AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
93064691267,Dimitris,Georgiou,Alexandros,2015-04-25,M,116,163,6996993353,dimitris.georgiou@ygeiopolis.gr,Engineer,GR,EOPYY
48747811282,Georgios,Lamprou,Vasilis,1989-03-06,M,\N,182,6945173922,georgios.lamprou@ygeiopolis.gr,Driver,GB,EOPYY
81157509272,Leonidas,Christodoulou,Athanasios,2020-11-08,M,70,176,6980369575,leonidas.christodoulou1@ygeiopolis.gr,Doctor,GR,MetLife
01818896991,Michalis,Konstantinidis,Michalis,2006-02-22,M,\N,152,6993575384,michalis.konstantinidis1@ygeiopolis.gr,Clerk,GR,EOPYY
21354692239,Spyros,Papadopoulos,Giannis,1999-10-31,M,78,153,6971734346,spyros.papadopoulos@ygeiopolis.gr,Doctor,GR,MetLife
02241756168,Alexandros,Oikonomidis,Ilias,2021-08-15,M,46,171,6964185413,alexandros.oikonomidis@ygeiopolis.gr,Farmer,GR,Interamerican
92219114299,Dimitra,Karamanli,Athanasios,1943-09-03,F,119,157,6981414013,dimitra.karamanli@ygeiopolis.gr,Clerk,CY,Interamerican
27291367591,Alexandra,Alexiou,Pavlos,1943-06-08,F,\N,\N,6944915321,alexandra.alexiou@ygeiopolis.gr,Clerk,GR,EOPYY
38670776042,Evangelos,Papanikolaou,Vasilis,1969-10-25,M,54,\N,6998766740,evangelos.papanikolaou@ygeiopolis.gr,Clerk,BG,Eurolife
39276398523,Antonis,Diamantis,Christos,1975-07-07,M,106,197,6982893632,antonis.diamantis@ygeiopolis.gr,Lawyer,DE,Interamerican
35347050707,Theodoros,Georgiou,Markos,1982-05-04,M,103,176,6908849499,theodoros.georgiou@ygeiopolis.gr,Chef,AL,EOPYY
54196351109,Foteini,Nikolaidi,Anastasios,1988-07-04,F,77,\N,6945136365,foteini.nikolaidi3@ygeiopolis.gr,Chef,GR,Ethniki
81718993547,Sofia,Mavridi,Sotiris,1958-10-24,F,\N,163,6921127596,sofia.mavridi1@ygeiopolis.gr,Farmer,BG,EOPYY
38180364851,Maria,Vlachopoulou,Dimitris,1964-07-28,F,62,177,6902182414,maria.vlachopoulou1@ygeiopolis.gr,Engineer,DE,EOPYY
04347433442,Christina,Mavridi,Dimitris,2015-12-25,F,60,173,6965100460,christina.mavridi@ygeiopolis.gr,Teacher,GR,Generali
76775138771,Danai,Bakogianni,Ioannis,2013-10-19,F,73,\N,6998189397,danai.bakogianni@ygeiopolis.gr,Driver,GR,Generali
91853620544,Foteini,Stamatiou,Vasilis,1971-06-11,F,98,150,6939271954,foteini.stamatiou@ygeiopolis.gr,Engineer,AL,EOPYY
35440789677,Leonidas,Lazaridis,Grigoris,1962-09-08,M,47,189,6988922100,leonidas.lazaridis@ygeiopolis.gr,Lawyer,GR,EOPYY
70498671101,Eleftherios,Karamanlis,Dionysios,1980-04-23,M,48,158,6970332570,eleftherios.karamanlis1@ygeiopolis.gr,Student,GR,EOPYY
81130186432,Nikos,Ioannidis,Alexandros,2003-02-26,M,\N,153,6945651812,nikos.ioannidis@ygeiopolis.gr,Lawyer,CY,MetLife
23115411190,Sotiris,Georgiou,Georgios,1967-12-06,M,61,193,6906071369,sotiris.georgiou@ygeiopolis.gr,Farmer,GR,EOPYY
26829508149,Sotiris,Alexiou,Filippos,1973-04-10,M,71,197,6902323585,sotiris.alexiou@ygeiopolis.gr,Chef,GR,Ethniki
44496493046,Anastasios,Papageorgiou,Konstantinos,2000-01-11,M,130,173,6906069882,anastasios.papageorgiou@ygeiopolis.gr,Doctor,GR,Allianz
54539601609,Dionysios,Papanikolaou,Petros,1950-07-19,M,82,193,6924707926,dionysios.papanikolaou@ygeiopolis.gr,Driver,CY,EOPYY
54959578127,Pavlos,Athanasiou,Vasilis,1960-04-19,M,65,163,6917427183,pavlos.athanasiou1@ygeiopolis.gr,Driver,GR,Generali
28920745952,Maria,Mavridi,Fotios,1954-03-14,Other,72,164,6927677423,maria.mavridi@ygeiopolis.gr,Chef,GR,Ethniki
53715573105,Elisavet,Antoniou,Giannis,2009-01-26,F,\N,164,6989831873,elisavet.antoniou1@ygeiopolis.gr,Engineer,GB,Ethniki
87121894523,Theodoros,Vlachopoulos,Sotiris,1971-11-13,M,89,173,6996023315,theodoros.vlachopoulos@ygeiopolis.gr,Chef,GB,Allianz
58755850959,Theodora,Karagianni,Christos,1957-10-17,F,95,161,6945049723,theodora.karagianni@ygeiopolis.gr,Doctor,AL,MetLife
16674078869,Ariadni,Ioannidi,Markos,1979-07-14,F,99,155,6985749110,ariadni.ioannidi@ygeiopolis.gr,Doctor,AL,Eurolife
47040793651,Kalliopi,Papadopoulou,Grigoris,1953-06-03,Other,71,199,6975692692,kalliopi.papadopoulou@ygeiopolis.gr,Engineer,GR,EOPYY
80578369030,Giannis,Diamantis,Athanasios,2007-03-20,M,122,178,6913653298,giannis.diamantis@ygeiopolis.gr,Retired,AL,Allianz
87621577405,Thomas,Christodoulou,Markos,2002-06-25,M,107,164,6986618248,thomas.christodoulou@ygeiopolis.gr,Lawyer,GR,EOPYY
15900713204,Fotios,Papanikolaou,Athanasios,1960-11-27,M,93,168,6984567715,fotios.papanikolaou@ygeiopolis.gr,Student,GR,Eurolife
