AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
89168317151,Despoina,Tsoukala,Panagiotis,2016-12-26,F,54,163,6942412484,despoina.tsoukala@ygeiopolis.gr,"Mesogeion 20, Athens",Retired,GR,Ιδιωτική Ασφάλεια
13011273831,Nikos,Antoniou,Fotios,1965-10-03,M,48,\N,6917203579,nikos.antoniou@ygeiopolis.gr,"Stadiou 171, Athens",Doctor,CY,Ιδιωτική Ασφάλεια
42116846038,Eleni,Triantafyllou,Leonidas,1953-01-05,F,108,166,6915923466,eleni.triantafyllou@ygeiopolis.gr,"Alexandras 49, Athens",Retired,GR,ΕΦΚΑ
46310789078,Christos,Panagiotidis,Sotiris,1986-12-19,M,80,181,6976018830,christos.panagiotidis@ygeiopolis.gr,"Vasilissis Sofias 128, Athens",Student,GR,Ιδιωτική Ασφάλεια
31750409370,Anastasia,Michailidi,Andreas,2017-12-22,F,47,200,6985968974,anastasia.michailidi@ygeiopolis.gr,"Pireos 91, Athens",Engineer,GB,Ιδιωτική Ασφάλεια
92416119540,Ioannis,Lamprou,Thomas,1952-06-29,M,\N,192,6927890880,ioannis.lamprou@ygeiopolis.gr,"Omirou 31, Athens",Doctor,DE,ΕΦΚΑ
34277323573,Georgia,Georgiou,Anastasios,1962-08-17,F,106,173,6942142094,georgia.georgiou1@ygeiopolis.gr,"Pireos 131, Athens",Driver,GR,Ιδιωτική Ασφάλεια
16129213511,Petros,Oikonomou,Panagiotis,1966-03-14,M,96,167,6933010753,petros.oikonomou@ygeiopolis.gr,"Syngrou 199, Athens",Retired,GR,ΕΦΚΑ
83792131682,Kalliopi,Eleftheriadi,Thomas,2012-10-10,Other,\N,184,6908099371,kalliopi.eleftheriadi2@ygeiopolis.gr,"Vasilissis Sofias 70, Athens",Retired,GR,ΕΦΚΑ
54077005355,Filippos,Michailidis,Grigoris,1967-01-26,M,74,170,6982348118,filippos.michailidis1@ygeiopolis.gr,"Patision 35, Athens",Engineer,DE,ΕΦΚΑ
11916119553,Christina,Panagiotidi,Stefanos,2023-02-03,F,46,163,6973134037,christina.panagiotidi1@ygeiopolis.gr,"Mesogeion 147, Athens",Lawyer,GB,ΕΦΚΑ
47424684732,Eirini,Oikonomidi,Sotiris,1993-01-26,F,60,178,6906529905,eirini.oikonomidi1@ygeiopolis.gr,"Akadimias 192, Athens",Farmer,AL,Ιδιωτική Ασφάλεια
84456578174,Danai,Sidiropoulou,Theodoros,1998-12-21,F,\N,153,6905405155,danai.sidiropoulou@ygeiopolis.gr,"Stadiou 187, Athens",Doctor,BG,Ιδιωτική Ασφάλεια
00004004645,Fotios,Athanasiou,Dionysios,2002-10-14,M,115,159,6968348752,fotios.athanasiou@ygeiopolis.gr,"Omirou 73, Athens",Retired,AL,ΕΦΚΑ
04315071741,Ilias,Lamprou,Aristeidis,1968-09-09,M,96,160,6947763103,ilias.lamprou@ygeiopolis.gr,"Alexandras 79, Athens",Driver,GR,ΕΦΚΑ
79297591448,Georgia,Vasileiou,Filippos,1943-10-16,F,82,182,6900946584,georgia.vasileiou@ygeiopolis.gr,"Mesogeion 144, Athens",Doctor,GR,ΕΦΚΑ
51918716289,Athanasios,Chatzidakis,Filippos,1985-05-04,M,91,166,6976766609,athanasios.chatzidakis1@ygeiopolis.gr,"Akadimias 88, Athens",Teacher,GB,ΕΦΚΑ
67044777140,Christina,Diamanti,Kyriakos,1993-07-01,F,\N,189,6970250155,christina.diamanti@ygeiopolis.gr,"Ermou 160, Athens",Student,GR,Ιδιωτική Ασφάλεια
07277282769,Ilias,Makris,Grigoris,1996-01-19,M,99,184,6987089426,ilias.makris@ygeiopolis.gr,"Patision 163, Athens",Doctor,GR,ΕΦΚΑ
65377784247,Eirini,Dimitriou,Pavlos,2015-11-10,F,105,171,6949191636,eirini.dimitriou1@ygeiopolis.gr,"Vouliagmenis 46, Athens",Chef,CY,ΕΦΚΑ
32692494180,Charalampos,Karamanlis,Thomas,2017-04-14,M,\N,\N,6995991129,charalampos.karamanlis1@ygeiopolis.gr,"Stadiou 139, Athens",Student,AL,Ιδιωτική Ασφάλεια
59666942394,Elisavet,Archontopoulou,Vasilis,1951-03-08,F,106,190,6983754288,elisavet.archontopoulou@ygeiopolis.gr,"Syngrou 162, Athens",Student,AL,ΕΦΚΑ
72687793889,Despoina,Christodoulou,Athanasios,1950-09-25,F,113,189,6991286728,despoina.christodoulou1@ygeiopolis.gr,"Stadiou 14, Athens",Lawyer,BG,Ιδιωτική Ασφάλεια
12943370265,Christos,Chronopoulos,Fotios,1986-02-09,M,53,151,6914963550,christos.chronopoulos@ygeiopolis.gr,"Solonos 30, Athens",Teacher,GB,ΕΦΚΑ
37339701014,Danai,Eleftheriadi,Spyros,1974-08-20,F,\N,171,6962189224,danai.eleftheriadi1@ygeiopolis.gr,"Vasilissis Sofias 178, Athens",Engineer,GR,Ιδιωτική Ασφάλεια
02769347796,Aggeliki,Sidiropoulou,Konstantinos,1987-12-18,F,84,166,6954856257,aggeliki.sidiropoulou1@ygeiopolis.gr,"Athinas 15, Athens",Retired,GR,Ιδιωτική Ασφάλεια
