AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
79852401322,Markos,Mavridis,Petros,1963-08-15,M,\N,200,6942321611,markos.mavridis@ygeiopolis.gr,Engineer,BG,Interamerican
55289389119,Athanasios,Diamantis,Giannis,1956-11-15,M,120,193,6983342801,athanasios.diamantis@ygeiopolis.gr,Farmer,DE,Eurolife
80157164794,Alexandra,Ioannidis,Kyriakos,1963-09-16,F,107,175,6938646317,alexandra.ioannidis@ygeiopolis.gr,Retired,GR,EOPYY
84271147732,Eirini,Karagiannis,Christos,2022-09-06,F,54,183,6901702695,eirini.karagiannis@ygeiopolis.gr,Driver,GR,MetLife
62467197889,Dimitra,Karagiannis,Charalampos,1983-03-13,F,81,151,6982806479,dimitra.karagiannis@ygeiopolis.gr,Doctor,GB,Ethniki
49114152085,Evangelia,Christodoulou,Dionysios,2021-12-29,F,86,181,6969864079,evangelia.christodoulou1@ygeiopolis.gr,Engineer,CY,Interamerican
83440496391,Olympia,Nikolaidis,Christos,1960-12-16,F,83,169,6995419876,olympia.nikolaidis@ygeiopolis.gr,Farmer,CY,EOPYY
72324665136,Vasilis,Michailidis,Eleftherios,2001-05-26,M,84,185,6924936312,vasilis.michailidis@ygeiopolis.gr,Farmer,GR,EOPYY
31981898471,Eirini,Mavridis,Andreas,2003-12-27,F,101,187,6955963632,eirini.mavridis1@ygeiopolis.gr,Teacher,GR,EOPYY
00348645183,Maria,Lamprou,Kyriakos,1948-05-27,F,127,152,6960644134,maria.lamprou@ygeiopolis.gr,Farmer,GR,Eurolife
38296577242,Sofia,Papanikolaou,Sotiris,1963-09-03,F,116,190,6943165266,sofia.papanikolaou@ygeiopolis.gr,Chef,GR,EOPYY
77133344762,Fotios,Triantafyllou,Ioannis,1986-08-26,M,102,173,6993436262,fotios.triantafyllou@ygeiopolis.gr,Engineer,GR,Generali
28092428757,Emmanouil,Michailidis,Alexandros,2013-07-06,M,100,166,6958624150,emmanouil.michailidis@ygeiopolis.gr,Driver,BG,Generali
12151342284,Ioanna,Karagiannis,Ioannis,1974-10-25,F,\N,193,6990892613,ioanna.karagiannis@ygeiopolis.gr,Lawyer,GR,Ethniki
92304501896,Ioanna,Spanos,Emmanouil,2017-01-16,F,128,169,6942361032,ioanna.spanos@ygeiopolis.gr,Doctor,AL,Generali
73278814761,Grigoris,Lazaridis,Charalampos,1943-12-16,M,\N,\N,6942243864,grigoris.lazaridis@ygeiopolis.gr,Chef,GR,Allianz
16459779452,Emmanouil,Angelopoulos,Theodoros,2006-05-30,M,106,175,6919416800,emmanouil.angelopoulos@ygeiopolis.gr,Doctor,GR,EOPYY
12277707933,Aristeidis,Vlachopoulos,Emmanouil,1998-11-23,M,\N,182,6905016679,aristeidis.vlachopoulos@ygeiopolis.gr,Chef,DE,Generali
97246657293,Margarita,Lazaridis,Alexandros,2000-01-03,F,116,\N,6972232971,margarita.lazaridis@ygeiopolis.gr,Doctor,BG,Generali
84289107711,Pinelopi,Angelopoulos,Christos,1955-03-22,Other,108,156,6980812135,pinelopi.angelopoulos@ygeiopolis.gr,Driver,GR,Eurolife
53286326667,Markos,Sidiropoulos,Fotios,1939-12-15,M,66,175,6950720811,markos.sidiropoulos@ygeiopolis.gr,Retired,CY,Interamerican
89267389975,Maria,Vasileiou,Emmanouil,1945-09-16,F,110,183,6934108562,maria.vasileiou@ygeiopolis.gr,Clerk,DE,Generali
98935449268,Stefanos,Diamantis,Stefanos,1959-03-08,M,\N,\N,6915893571,stefanos.diamantis@ygeiopolis.gr,Driver,AL,Interamerican
62282772881,Kyriakos,Karagiannis,Ioannis,1963-01-16,M,82,\N,6977028519,kyriakos.karagiannis@ygeiopolis.gr,Doctor,GR,EOPYY
27018510679,Eleftherios,Makris,Kyriakos,1997-07-24,M,86,\N,6956792287,eleftherios.makris@ygeiopolis.gr,Lawyer,BG,EOPYY
80182043397,Pinelopi,Papageorgiou,Antonis,2017-10-02,F,\N,174,6995690705,pinelopi.papageorgiou@ygeiopolis.gr,Doctor,GR,Interamerican
03399378861,Thomas,Konstantinidis,Konstantinos,2001-03-09,M,120,165,6957861706,thomas.konstantinidis@ygeiopolis.gr,Farmer,GR,Generali
79420074946,Eleni,Papadopoulos,Ioannis,1993-10-26,Other,62,167,6998402891,eleni.papadopoulos@ygeiopolis.gr,Student,GR,Interamerican
81180715695,Pinelopi,Petridis,Theodoros,1990-08-25,F,123,195,6901753703,pinelopi.petridis@ygeiopolis.gr,Engineer,GR,Ethniki
83999219212,Athina,Papanikolaou,Petros,2002-01-20,F,128,\N,6984308948,athina.papanikolaou@ygeiopolis.gr,Lawyer,GR,Interamerican
33254110760,Aristeidis,Nikolaidis,Ilias,1972-03-09,M,124,156,6943173505,aristeidis.nikolaidis@ygeiopolis.gr,Clerk,GR,EOPYY
67699150785,Giannis,Bakogiannis,Vasilis,1972-08-11,M,106,178,6911091939,giannis.bakogiannis@ygeiopolis.gr,Driver,DE,Generali
54508920388,Filippos,Lamprou,Konstantinos,1948-04-23,M,119,171,6965333153,filippos.lamprou@ygeiopolis.gr,Lawyer,BG,MetLife
50033423425,Vasilis,Diamantis,Stefanos,1949-04-23,M,84,173,6923024102,vasilis.diamantis@ygeiopolis.gr,Doctor,GR,Ethniki
89731791286,Athanasios,Mavridis,Grigoris,1957-12-11,M,96,200,6957872558,athanasios.mavridis@ygeiopolis.gr,Lawyer,BG,Eurolife
85390789567,Aikaterini,Eleftheriadis,Aristeidis,1983-05-27,F,90,168,6965754602,aikaterini.eleftheriadis@ygeiopolis.gr,Lawyer,GR,Generali
92840445669,Athanasios,Stamatiou,Giannis,1957-05-12,M,104,179,6978263337,athanasios.stamatiou@ygeiopolis.gr,Farmer,DE,MetLife
02259999663,Nikos,Chronopoulos,Emmanouil,1940-03-27,M,115,194,6918637159,nikos.chronopoulos@ygeiopolis.gr,Lawyer,GR,EOPYY
34672994938,Ioannis,Mavridis,Dionysios,1961-01-15,M,107,186,6943027169,ioannis.mavridis@ygeiopolis.gr,Farmer,DE,Ethniki
16032484137,Theodoros,Chronopoulos,Andreas,1988-06-13,M,\N,\N,6951185672,theodoros.chronopoulos@ygeiopolis.gr,Student,GR,Allianz
04275230837,Dimitra,Nikolaidis,Konstantinos,1962-11-03,F,92,162,6981647090,dimitra.nikolaidis@ygeiopolis.gr,Engineer,AL,EOPYY
39386613315,Vasiliki,Kalligas,Theodoros,1996-05-02,F,53,176,6906506373,vasiliki.kalligas@ygeiopolis.gr,Teacher,GR,MetLife
89030914363,Nikoletta,Panagiotidis,Alexandros,1969-09-29,F,121,178,6902574326,nikoletta.panagiotidis@ygeiopolis.gr,Farmer,GR,EOPYY
23212983381,Vasilis,Archontopoulos,Dionysios,1987-02-08,M,126,200,6942336293,vasilis.archontopoulos@ygeiopolis.gr,Student,GR,MetLife
74689715273,Dionysios,Karamanlis,Vasilis,2011-06-19,M,120,\N,6900857666,dionysios.karamanlis1@ygeiopolis.gr,Retired,AL,Eurolife
63370502497,Stavroula,Antoniou,Michalis,1940-08-19,F,55,162,6943992011,stavroula.antoniou@ygeiopolis.gr,Doctor,AL,MetLife
25223728179,Aristeidis,Papanikolaou,Ioannis,1952-04-14,M,\N,\N,6923023467,aristeidis.papanikolaou@ygeiopolis.gr,Chef,GR,EOPYY
38069847759,Eleni,Dimitriou,Ilias,1986-10-26,F,45,194,6955535669,eleni.dimitriou@ygeiopolis.gr,Engineer,CY,Ethniki
91567164932,Anastasios,Petridis,Fotios,1947-04-23,M,106,165,6998027148,anastasios.petridis@ygeiopolis.gr,Lawyer,GR,Eurolife
