+----------------------------+------------------------------------------------------------------+-------+
| doctor_name                | hierarchy_path                                                   | level |
+----------------------------+------------------------------------------------------------------+-------+
| Anna Vissi                 | /                                                                |     1 |
| Antonis Remos              | /                                                                |     1 |
| Despina Vandi              | /                                                                |     1 |
| Eleni Foureira             | /                                                                |     1 |
| Giannis Antetokounmpo      | /                                                                |     1 |
| Giorgos Mazonakis          | /                                                                |     1 |
| Helena Paparizou           | /                                                                |     1 |
| Katerina Stikoudi          | /                                                                |     1 |
| Konstantinos Argiros       | /                                                                |     1 |
| Michalis Alexiou           | /                                                                |     1 |
| Natasa Theodorou           | /                                                                |     1 |
| Nikos Vertis               | /                                                                |     1 |
| Notis Sfakianakis          | /                                                                |     1 |
| Pantelis Pantelidis        | /                                                                |     1 |
| Sakis Rouvas               | /                                                                |     1 |
| Kostas Sloukas             | /Anna Vissi/                                                     |     2 |
| Melina Aslanidou           | /Anna Vissi/                                                     |     2 |
| Aggeliki Sidiropoulou      | /Anna Vissi/Kostas Sloukas/                                      |     3 |
| Eleni Menegaki             | /Anna Vissi/Kostas Sloukas/                                      |     3 |
| Lambros Fisfis             | /Anna Vissi/Kostas Sloukas/                                      |     3 |
| Georgios Oikonomidis       | /Anna Vissi/Kostas Sloukas/Eleni Menegaki/                       |     4 |
| Pavlos Chronopoulos        | /Anna Vissi/Kostas Sloukas/Eleni Menegaki/                       |     4 |
| Leonidas Triantafyllou     | /Anna Vissi/Kostas Sloukas/Lambros Fisfis/                       |     4 |
| Nikos Lamprou              | /Anna Vissi/Kostas Sloukas/Lambros Fisfis/                       |     4 |
| Petros Bakogiannis         | /Anna Vissi/Kostas Sloukas/Lambros Fisfis/                       |     4 |
| Alexandros Stamatiou       | /Anna Vissi/Melina Aslanidou/                                    |     3 |
| Theodoros Kolokotronis     | /Anna Vissi/Melina Aslanidou/                                    |     3 |
| Vasilis Bisbikis           | /Anna Vissi/Melina Aslanidou/                                    |     3 |
| Antonis Samaras            | /Anna Vissi/Melina Aslanidou/Theodoros Kolokotronis/             |     4 |
| Kalliopi Eleftheriadi      | /Anna Vissi/Melina Aslanidou/Theodoros Kolokotronis/             |     4 |
| Stavroula Chatzidaki       | /Anna Vissi/Melina Aslanidou/Theodoros Kolokotronis/             |     4 |
| Christina Vlachopoulou     | /Anna Vissi/Melina Aslanidou/Vasilis Bisbikis/                   |     4 |
| Homer Poet                 | /Anna Vissi/Melina Aslanidou/Vasilis Bisbikis/                   |     4 |
| Stavroula Oikonomou        | /Anna Vissi/Melina Aslanidou/Vasilis Bisbikis/                   |     4 |
| Giorgos Karagounis         | /Antonis Remos/                                                  |     2 |
| Michalis Hatzigiannis      | /Antonis Remos/                                                  |     2 |
| Eleni Rantou               | /Antonis Remos/Giorgos Karagounis/                               |     3 |
| Stamatis Fasoulis          | /Antonis Remos/Giorgos Karagounis/                               |     3 |
| Filippos Makris            | /Antonis Remos/Giorgos Karagounis/Eleni Rantou/                  |     4 |
| Georgios Chatzidakis       | /Antonis Remos/Giorgos Karagounis/Eleni Rantou/                  |     4 |
| Danai Vlachopoulou         | /Antonis Remos/Giorgos Karagounis/Stamatis Fasoulis/             |     4 |
| Grigoris Dimitriou         | /Antonis Remos/Giorgos Karagounis/Stamatis Fasoulis/             |     4 |
| Sotiris Papageorgiou       | /Antonis Remos/Giorgos Karagounis/Stamatis Fasoulis/             |     4 |
| Angelos Charisteas         | /Antonis Remos/Michalis Hatzigiannis/                            |     3 |
| Charalampos Antoniou       | /Antonis Remos/Michalis Hatzigiannis/                            |     3 |
| Charilaos Trikoupis        | /Antonis Remos/Michalis Hatzigiannis/                            |     3 |
| Dimitris Dimitriou         | /Antonis Remos/Michalis Hatzigiannis/                            |     3 |
| Aikaterini Athanasiou      | /Antonis Remos/Michalis Hatzigiannis/Angelos Charisteas/         |     4 |
| Fotios Vasileiou           | /Antonis Remos/Michalis Hatzigiannis/Angelos Charisteas/         |     4 |
| Leonidas King              | /Antonis Remos/Michalis Hatzigiannis/Angelos Charisteas/         |     4 |
| Theodora Triantafyllou     | /Antonis Remos/Michalis Hatzigiannis/Angelos Charisteas/         |     4 |
| Foteini Tsoukala           | /Antonis Remos/Michalis Hatzigiannis/Charilaos Trikoupis/        |     4 |
| George Papandreou          | /Antonis Remos/Michalis Hatzigiannis/Charilaos Trikoupis/        |     4 |
| Dimitris Diamantidis       | /Despina Vandi/                                                  |     2 |
| Nikos Oikonomopoulos       | /Despina Vandi/                                                  |     2 |
| Christos Petridis          | /Despina Vandi/Dimitris Diamantidis/                             |     3 |
| Eleni Ioannidi             | /Despina Vandi/Dimitris Diamantidis/                             |     3 |
| Georgios Karaiskakis       | /Despina Vandi/Dimitris Diamantidis/                             |     3 |
| Grigoris Arnaoutoglou      | /Despina Vandi/Dimitris Diamantidis/                             |     3 |
| Nikos Aliagas              | /Despina Vandi/Dimitris Diamantidis/                             |     3 |
| Elisavet Chronopoulou      | /Despina Vandi/Dimitris Diamantidis/Georgios Karaiskakis/        |     4 |
| Ioannis Michailidis        | /Despina Vandi/Dimitris Diamantidis/Georgios Karaiskakis/        |     4 |
| Kostas Karamanlis          | /Despina Vandi/Dimitris Diamantidis/Georgios Karaiskakis/        |     4 |
| Georgia Sidiropoulou       | /Despina Vandi/Dimitris Diamantidis/Nikos Aliagas/               |     4 |
| Georgios Papageorgiou      | /Despina Vandi/Dimitris Diamantidis/Nikos Aliagas/               |     4 |
| Pinelopi Makri             | /Despina Vandi/Dimitris Diamantidis/Nikos Aliagas/               |     4 |
| Sappho Poet                | /Despina Vandi/Dimitris Diamantidis/Nikos Aliagas/               |     4 |
| Vasiliki Kalliga           | /Despina Vandi/Dimitris Diamantidis/Nikos Aliagas/               |     4 |
| Giorgos Xatzipavlou        | /Despina Vandi/Nikos Oikonomopoulos/                             |     3 |
| Ioannis Spanos             | /Despina Vandi/Nikos Oikonomopoulos/                             |     3 |
| Margarita Nikolaidi        | /Despina Vandi/Nikos Oikonomopoulos/                             |     3 |
| Eleni Archontopoulou       | /Despina Vandi/Nikos Oikonomopoulos/Giorgos Xatzipavlou/         |     4 |
| Miltiadis Tentoglou        | /Eleni Foureira/                                                 |     2 |
| Vasilis Karras             | /Eleni Foureira/                                                 |     2 |
