+-------------+--------------+------------------+------------------+
| AMKA        | first_name   | last_name        | total_procedures |
+-------------+--------------+------------------+------------------+
| 19226713175 | Niki         | Kerameus         |                2 |
| 31579057191 | Georgia      | Michailidi       |                2 |
| 05879052244 | Sotiris      | Triantafyllou    |                2 |
| 58522942525 | Marinella    | Marinella        |                2 |
| 00305661995 | Panos        | Kiamos           |                2 |
| 19612766208 | Aristeidis   | Diamantis        |                2 |
| 36221173277 | Stelios      | Kazantzidis      |                2 |
| 40842906969 | Elisavet     | Chronopoulou     |                2 |
| 03350842431 | Eleftherios  | Venizelos        |                2 |
| 90577204410 | Eleni        | Menegaki         |                2 |
| 61768225127 | Kostas       | Voutsas          |                2 |
| 65673374570 | Katerina     | Archontopoulou   |                2 |
| 46600128382 | Jenny        | Karezi           |                2 |
| 38687906048 | Kyriakos     | Mitsotakis       |                2 |
| 86497035067 | Petros       | Vasileiou        |                2 |
| 93784679087 | Giannis      | Ploutarchos      |                2 |
| 57292731868 | Elisavet     | Karagianni       |                2 |
| 43302650996 | Antonis      | Petridis         |                2 |
| 21348548420 | Stefanos     | Ioannidis        |                2 |
| 56425706802 | Stavroula    | Oikonomou        |                2 |
| 62542926456 | Olympia      | Eleftheriadi     |                2 |
| 99716596566 | Aristeidis   | Konstantinidis   |                2 |
| 02320914016 | Stavroula    | Chatzidaki       |                2 |
| 46858639061 | Georgia      | Makri            |                2 |
| 20084842648 | Panagiotis   | Mavridis         |                2 |
| 13511350535 | Ioanna       | Lamprou          |                2 |
| 43652405536 | Maria        | Mavridi          |                2 |
| 92188352791 | Eleni        | Foureira         |                2 |
| 55501935450 | Karolos      | Papoulias        |                2 |
| 64207632713 | Konstantinos | Karamanlis       |                2 |
| 79572857595 | Theodoros    | Zagorakis        |                2 |
| 94882188496 | Dimitris     | Makalias         |                2 |
| 98313549014 | Nikos        | Makris           |                2 |
| 06592088143 | Konstantinos | Argiros          |                2 |
| 60157117132 | Ioannis      | Alexiou          |                2 |
| 91511436786 | Filippos     | Makris           |                2 |
| 03211535505 | Plato        | Philosopher      |                2 |
| 53811683710 | Pavlos       | Dimitriou        |                2 |
| 35107651917 | Danai        | Mavridi          |                2 |
| 56340918580 | Katerina     | Vasileiou        |                2 |
| 15958417491 | Eirini       | Oikonomidi       |                2 |
| 26611584858 | Alexandros   | Stamatiou        |                2 |
| 44786742802 | Grigoris     | Dimitriou        |                2 |
| 30041691053 | Ioannis      | Kapodistrias     |                2 |
| 26642673512 | Olympia      | Tsakalidi        |                2 |
| 90922884987 | Voula        | Patoulidou       |                2 |
| 09264070308 | Andreas      | Papageorgiou     |                2 |
| 39160770040 | Margarita    | Michailidi       |                2 |
| 65213835071 | Vasilis      | Karras           |                2 |
| 79899488566 | Nikoletta    | Nikolaidi        |                2 |
| 18335974876 | Vasiliki     | Antoniou         |                2 |
| 44045883114 | Fotios       | Vasileiou        |                2 |
| 91141600916 | Nikos        | Aliagas          |                2 |
| 73561526655 | Dimitra      | Tsoukala         |                2 |
| 60742990747 | Katerina     | Stikoudi         |                2 |
| 81413447609 | Emmanouil    | Chronopoulos     |                2 |
| 10728878072 | Dionysis     | Atzarakis        |                2 |
| 70789775542 | Nikos        | Androulakis      |                2 |
| 68017703163 | Melina       | Mercouri         |                2 |
| 53869479025 | Paraskevi    | Triantafyllou    |                2 |
| 21860032031 | Alexandros   | Tsouvelas        |                2 |
| 73420319777 | Foteini      | Vlachopoulou     |                2 |
